"id","Umsatz"
1903305,323.700310958344
1903311,36.1424978283682
1903312,476.289876826337
1903313,153.374029458549
1903314,117.605496962865
1903315,312.931025180773
1904011,122.777227632875
1904012,298.705805231972
1904013,102.571231096315
1904014,71.0537851411572
1904015,239.774364976641
1904021,130.80983525674
1904022,326.608760414527
1904023,124.795922622776
1904024,86.5045702864773
1904025,254.930322912309
1904041,73.4430581241716
1904042,330.736303775514
1904043,89.579897655345
1904044,-20.6370028674829
1904045,177.989114728713
1904051,135.761394461853
1904052,417.366246575851
1904053,161.035593052078
1904054,59.90214230121
1904055,274.342248720777
1904061,162.615128273429
1904062,543.175017348811
1904063,226.514845741853
1904064,79.9481917627711
1904065,321.254815711731
1904071,28.5764513786696
1904072,568.562018384091
1904073,184.582209381146
1904074,87.3523663095568
1904075,272.715448460415
1904081,104.412894152349
1904082,369.33424290109
1904083,131.44842089244
1904084,45.1157105948876
1904085,246.51991830325
1904091,98.9406211661217
1904092,365.344855833972
1904093,132.436399081431
1904094,48.7935509990809
1904095,252.355395683595
1904101,95.5056770612709
1904102,349.489200983957
1904103,119.617376392991
1904104,39.5008299688727
1904105,243.712844438097
1904111,169.359164489672
1904112,400.782205797033
1904113,161.71556043653
1904114,80.1049079104614
1904115,277.614139443837
1904121,153.895209272451
1904122,407.128243979629
1904123,170.269511342475
1904124,80.574542733111
1904125,297.654050495159
1904131,162.104148071288
1904132,495.407829792634
1904133,199.854757145093
1904134,77.837902427028
1904135,315.219872657779
1904141,76.3168889379794
1904142,559.326241248451
1904143,195.011695155915
1904144,115.185526299662
1904145,294.893588105818
1904151,164.129205260416
1904152,395.304142215996
1904153,160.621424533702
1904154,74.8818602564267
1904155,261.168797976469
1904161,110.269735298366
1904162,371.127227720715
1904163,134.902657981061
1904164,51.0130459765805
1904165,245.861734065438
1904171,110.883889272434
1904172,383.438457744952
1904173,140.081106953178
1904174,51.0548132597606
1904175,245.8059313086
1904181,137.639913420485
1904182,407.746502257188
1904183,148.92312366779
1904184,53.835353307418
1904185,253.721496326028
1904201,150.25621865238
1904202,463.460709514537
1904203,191.250933594566
1904204,91.8067437259935
1904205,323.271299803641
1904211,91.5013869139365
1904212,560.690286608871
1904213,209.989330682596
1904214,147.964361202574
1904215,316.96998269074
1904221,-576.700652964851
1904222,-28.9845059008864
1904223,-391.137072192688
1904224,-482.097150210757
1904225,-336.138493189046
1904231,121.776658932361
1904232,342.176352107042
1904233,133.064505915644
1904234,84.8862469506703
1904235,266.823384847723
1904241,94.1358241439424
1904242,324.098025695675
1904243,113.946239541352
1904244,50.8520523546487
1904245,237.48147145799
1904251,125.831570396696
1904252,352.077691183468
1904253,125.809701762087
1904254,57.2692341091089
1904255,245.59781329734
1904261,156.884350214002
1904262,384.567739266827
1904263,152.699064288757
1904264,91.0357814647465
1904265,279.927344120127
1904271,165.467763431309
1904272,478.171601778619
1904273,205.229933948104
1904274,93.4754370273182
1904275,319.867889542591
1904281,50.3347202825213
1904282,492.776807321075
1904283,164.847721671977
1904284,113.294765788725
1904285,298.784679771884
1904291,152.144278197827
1904292,337.878501771537
1904293,135.539147177465
1904294,90.426382252915
1904295,252.21349472181
1904301,144.486421863131
1904302,363.924666962833
1904303,155.619226482523
1904304,93.9438584975755
1904305,266.626630341311
1905021,130.266843380518
1905022,310.974229397667
1905023,110.120538630666
1905024,67.8451146724389
1905025,259.729137262134
1905031,135.031427255552
1905032,321.26503656715
1905033,120.299736940132
1905034,79.9628088892661
1905035,273.160550950634
1905041,149.238431608127
1905042,425.942065174446
1905043,167.241631294417
1905044,81.420761867537
1905045,308.206433823724
1905051,85.9837171717184
1905052,507.177096772884
1905053,177.938291437978
1905054,141.337370919802
1905055,299.399711083229
1905061,127.775635785863
1905062,301.821125727081
1905063,104.037325682199
1905064,70.1430946703451
1905065,240.269854843479
1905071,121.744364393157
1905072,307.949814452964
1905073,113.705753011408
1905074,75.412647333144
1905075,250.154895881789
1905081,108.317309851796
1905082,304.321180142072
1905083,109.530622726055
1905084,70.2891848282371
1905085,243.557279742277
1905091,142.598891003722
1905092,340.158816710817
1905093,128.712722174767
1905094,74.7170311480646
1905095,254.246439671725
1905101,121.469657851953
1905102,333.76110077827
1905103,127.386583419939
1905104,66.6623420702006
1905105,274.866786470843
1905111,187.439221219543
1905112,488.356321675601
1905113,220.87029348335
1905114,115.667192817539
1905115,346.348112461049
1905121,103.525973854527
1905122,548.400240753224
1905123,207.073791433278
1905124,165.169665818413
1905125,328.489394606561
1905131,141.590478598821
1905132,338.304018246894
1905133,130.77509462501
1905134,77.9842411276899
1905135,253.058001718049
1905141,153.551222766674
1905142,355.109590348168
1905143,148.622383272726
1905144,83.8058478388954
1905145,258.279804858253
1905151,117.398546891951
1905152,318.072685889516
1905153,123.64785103581
1905154,75.9294591017889
1905155,260.798788908843
1905161,147.434952632544
1905162,346.75693749065
1905163,127.473574522156
1905164,67.6669405713226
1905165,248.804064794941
1905171,159.529075303864
1905172,364.487651239636
1905173,156.030196768558
1905174,96.3746190147733
1905175,294.913072035242
1905181,172.573336001149
1905182,486.167209254799
1905183,207.92952721946
1905184,95.4493303007666
1905185,317.06205719294
1905191,76.8996868410789
1905192,533.421736796824
1905193,194.592185479887
1905194,136.731834575873
1905195,316.306950654162
1905201,136.810198931385
1905202,354.064511673678
1905203,139.572293295681
1905204,69.3759573987301
1905205,246.027060578882
1905211,129.595641090689
1905212,354.379678794308
1905213,143.280010414885
1905214,81.4947394393015
1905215,258.898262175543
1905221,108.28610557104
1905222,312.593782872475
1905223,115.029127218227
1905224,60.745089388784
1905225,253.698096810696
1905231,152.406366507268
1905232,355.670423462128
1905233,138.154581258844
1905234,76.328040133872
1905235,252.874207329381
1905241,115.78334526385
1905242,367.335884589929
1905243,138.722600564062
1905244,52.6629903041126
1905245,264.464912233145
1905251,137.569355159605
1905252,444.137805964102
1905253,169.9398784879
1905254,68.6506112479116
1905255,298.649298223172
1905261,57.6465059629064
1905262,504.541170933976
1905263,169.611354876773
1905264,117.333168527072
1905265,288.281642447231
1905271,135.448785386917
1905272,335.141125757832
1905273,128.922561238333
1905274,75.8118770216524
1905275,242.979939025403
1905281,95.2792070357774
1905282,311.824291957137
1905283,108.214393644106
1905284,46.7235834645833
1905285,231.765696474431
1905291,125.573379345512
1905292,330.164942273774
1905293,134.570268513137
1905294,77.4929800881768
1905295,267.857066889229
1905301,213.180398713808
1905302,743.782587531384
1905303,396.866791756211
1905304,324.328411908545
1905305,540.403155351549
1905311,158.421959615922
1905312,385.789632257136
1905313,160.006432775043
1905314,85.3047578193462
1905315,272.748895780086
1906011,149.230266801101
1906012,481.571900624685
1906013,198.005816932114
1906014,65.1982695194322
1906015,299.651948301422
1906021,29.7982071130986
1906022,530.074143305534
1906023,174.751138651298
1906024,87.7070023863848
1906025,268.036709219462
1906031,154.68840800632
1906032,392.326853867742
1906033,167.680727643512
1906034,86.6518975367928
1906035,265.279398273932
1906041,133.720587198364
1906042,355.457315437545
1906043,145.894897723707
1906044,77.674443030432
1906045,264.405235809397
1906051,77.7437936495911
1906052,320.874270007541
1906053,110.80972896876
1906054,44.3276793192696
1906055,226.079612778772
1906061,107.166308339615
1906062,350.600914730941
1906063,118.068736203599
1906064,25.0451017778589
1906065,225.879374681185
1906071,113.70232087033
1906072,362.794519019066
1906073,137.497464834654
1906074,60.0172102270332
1906075,273.229625861229
1906081,170.12320679655
1906082,499.345608812041
1906083,211.298101170206
1906084,85.611514852991
1906085,308.716843646639
1906091,63.5343810034309
1906092,532.368664851416
1906093,187.533643254469
1906094,117.853043437421
1906095,293.787625437625
1906101,1080.11421240487
1906102,1610.24916889731
1906103,1240.07188832384
1906104,1133.18764752309
1906105,1319.65322219346
1906111,107.847262950664
1906112,335.602862004193
1906113,126.883467764453
1906114,67.1385198602398
1906115,245.53128185735
1906121,114.077603222995
1906122,338.869293099839
1906123,128.609999461811
1906124,64.9752993399792
1906125,248.481951591304
1906131,114.077741648807
1906132,347.842384495461
1906133,120.257906387679
1906134,45.5210152965571
1906135,231.769960204337
1906141,131.639313483082
1906142,400.547399243554
1906143,161.83019982456
1906144,86.2162758200117
1906145,279.724563523434
1906151,159.208954429208
1906152,501.143296081091
1906153,204.474415032329
1906154,61.0434151535519
1906155,295.906194187775
1906161,62.4701247722037
1906162,543.627394476589
1906163,196.347170589469
1906164,112.282945502323
1906165,292.785291328091
1906171,152.143516206254
1906172,381.075124769055
1906173,161.039152161176
1906174,84.4172203732041
1906175,259.86321642363
1906181,87.5629470829774
1906182,359.089007036385
1906183,135.007459702295
1906184,56.2214243911727
1906185,235.203933866323
1906191,114.423467713654
1906192,378.201679565487
1906193,157.108269728856
1906194,70.0701154100517
1906195,261.918315190705
1906201,144.853287495561
1906202,380.856346142856
1906203,152.376572446166
1906204,62.062257859626
1906205,267.12938790138
1906211,133.065272668168
1906212,450.368075110672
1906213,200.110492836792
1906214,78.9740967529545
1906215,307.418954900869
1906221,223.072714020681
1906222,675.877212397198
1906223,332.713875886638
1906224,136.67105148054
1906225,414.464309244519
1906231,75.3730793799966
1906232,686.960390218891
1906233,263.114142568988
1906234,116.575613066736
1906235,329.511873273673
1906241,38.9637753287241
1906242,406.240323997602
1906243,114.265564702421
1906244,-22.4213742936934
1906245,192.715811976258
1906251,120.404858204733
1906252,521.568521566283
1906253,222.17273291673
1906254,60.8751578797129
1906255,276.715601833299
1906261,112.71163912944
1906262,509.204018841341
1906263,205.937453193101
1906264,45.6277400956293
1906265,279.563590591949
1906271,84.2130203130012
1906272,437.786395774276
1906273,152.038182830257
1906274,18.593545284187
1906275,266.172058490524
1906281,137.427825953584
1906282,513.863765608949
1906283,210.354703562276
1906284,61.5886321931674
1906285,291.386169597729
1906291,168.915192975294
1906292,659.589171659614
1906293,290.799173316324
1906294,80.9180415687637
1906295,352.244924017738
1906301,59.6505311063905
1906302,701.440242437293
1906303,252.156152241513
1906304,88.8415196669122
1906305,297.297594310304
1907011,157.531443211557
1907012,563.476328609433
1907013,267.754168854138
1907014,72.828642728693
1907015,319.736465971211
1907021,170.635906066914
1907022,546.426878363936
1907023,270.914467408623
1907024,100.231676576051
1907025,342.031319989273
1907031,188.494683519593
1907032,559.549544810954
1907033,287.501738713455
1907034,116.186672133233
1907035,354.404445677674
1907041,214.133516147682
1907042,578.2718576742
1907043,292.514025082586
1907044,125.05488274461
1907045,362.346802169329
1907051,190.018137364919
1907052,569.396608973876
1907053,283.684764060348
1907054,116.829826627385
1907055,362.995234050164
1907061,225.01731085118
1907062,700.558671822926
1907063,354.461577895546
1907064,133.13752424296
1907065,411.155480355282
1907071,100.275383597622
1907072,705.720941466162
1907073,301.987920643305
1907074,141.090137885491
1907075,368.435372292994
1907081,211.248876113113
1907082,565.832510147237
1907083,290.398051856428
1907084,131.569459797523
1907085,349.51558312578
1907091,165.486685166409
1907092,543.045369064796
1907093,268.822864092282
1907094,89.4680424603483
1907095,325.193298057269
1907111,216.774805580516
1907112,580.448374707691
1907113,296.113552953946
1907114,125.74101705455
1907115,360.883769558237
1907121,156.513599651214
1907122,552.945155752636
1907123,261.427890510491
1907124,83.2128258342107
1907125,330.779574598256
1907131,186.415047066813
1907132,683.062858245939
1907133,331.069765209541
1907134,92.0783532105228
1907135,374.682443342622
1907141,95.99767938551
1907142,719.049516956642
1907143,314.355930790535
1907144,132.581799159827
1907145,375.201297287265
1907151,199.204856139338
1907152,560.988339923137
1907153,287.899511449496
1907154,125.663455351981
1907155,350.996114051707
1907161,133.026301829602
1907162,521.711051067308
1907163,241.717519456138
1907164,66.4593106005627
1907165,295.112518026419
1907171,179.306894565726
1907172,552.861672817469
1907173,279.129926044249
1907174,100.712074811625
1907175,343.970291306341
1907181,162.833981198839
1907182,545.028558246353
1907183,254.054973745313
1907184,76.9474579608489
1907185,314.646152454599
1907191,179.801179833024
1907192,597.583695099445
1907193,296.109804646114
1907194,96.226414737579
1907195,356.552840825166
1907201,181.122402961407
1907202,701.748527275486
1907203,337.684930856805
1907204,99.8011339663332
1907205,378.9683231114
1907211,62.5184638022468
1907212,700.449137119141
1907213,284.674450781721
1907214,100.957760331686
1907215,341.558793455006
1907221,224.187953563674
1907222,587.971279423461
1907223,308.352536449551
1907224,127.01991928586
1907225,356.877145502125
1907231,124.949365116604
1907232,536.063836495707
1907233,246.514120127255
1907234,67.7702414409436
1907235,292.810476979225
1907241,125.082496395725
1907242,564.970523403903
1907243,265.003526949837
1907244,69.3025382487977
1907245,314.134002026517
1907251,178.483565976241
1907252,610.542720530021
1907253,293.712420116337
1907254,85.2992886161906
1907255,325.442193526157
1907261,158.64462355772
1907262,606.252435317208
1907263,290.211208693666
1907264,82.1986963516778
1907265,347.676269810162
1907271,218.752918871911
1907272,747.101169606777
1907273,368.921945462363
1907274,106.541303518765
1907275,399.436440684299
1907281,85.3090926172728
1907282,748.822555654864
1907283,317.812138662364
1907284,118.453516919505
1907285,359.464273264156
1907291,173.869931356667
1907292,587.186612049985
1907293,289.349166301617
1907294,96.1832995450739
1907295,325.600634510752
1907301,140.11553339451
1907302,544.258390593829
1907303,255.965848916932
1907304,64.7137244804045
1907305,305.644729192472
