"id","Umsatz"
1904144,142.614487899718
1904145,330.569277952925
1904151,117.966335617037
1904152,404.611662165146
1904153,160.146892972072
1904154,84.9285249531219
1904155,272.883315006329
1904161,114.728880453912
1904162,401.374207002021
1904163,156.909437808947
1904164,81.6910697899968
1904165,269.645859843204
1904171,109.586634974714
1904172,396.231961522823
1904173,151.767192329749
1904174,76.5488243107987
1904175,264.503614364006
1904181,115.207404548378
1904182,401.852731096487
1904183,157.387961903413
1904184,82.169593884463
1904185,270.12438393767
1904201,148.141931313786
1904202,434.787257861895
1904203,190.322488668821
1904204,115.104120649871
1904205,303.058910703078
1904211,158.587412727991
1904212,445.2327392761
1904213,200.767970083026
1904214,125.549602064076
1904215,313.504392117283
1904221,52.0728259621851
1904222,619.64452809259
1904223,227.7974472942
1904224,96.4760234690977
1904225,252.29986976131
1904231,95.0867220233756
1904232,381.732048571485
1904233,137.267279378411
1904234,62.0489113594607
1904235,250.003701412668
1904241,95.5525763133688
1904242,382.197902861478
1904243,137.733133668404
1904244,62.514765649454
1904245,250.469555702661
1904251,97.2046290155872
1904252,383.849955563696
1904253,139.385186370622
1904254,64.1668183516724
1904255,252.121608404879
1904261,106.44540283385
1904262,393.090729381959
1904263,148.625960188886
1904264,73.4075921699355
1904265,261.362382223142
1904271,147.942354287234
1904272,434.587680835343
1904273,190.122911642269
1904274,114.904543623319
1904275,302.859333676526
1904281,153.805296522749
1904282,440.450623070858
1904283,195.985853877784
1904284,120.767485858834
1904285,308.72227591204
1904291,96.6195959617144
1904292,383.264922509823
1904293,138.80015331675
1904294,63.5817852977995
1904295,251.536575351006
1904301,92.654495310642
1904302,379.299821858751
1904303,134.835052665677
1904304,59.6166846467271
1904305,247.571474699934
1905021,82.1991792477567
1905022,368.844505795866
1905023,124.379736602792
1905024,49.1613685838419
1905025,237.116158637049
1905031,91.5670195233047
1905032,378.212346071414
1905033,133.74757687834
1905034,58.5292088593898
1905035,246.483998912597
1905041,143.884051151539
1905042,430.529377699648
1905043,186.064608506574
1905044,110.846240487624
1905045,298.801030540831
1905051,151.051177257838
1905052,437.696503805947
1905053,193.231734612874
1905054,118.013366593924
1905055,305.96815664713
1905061,97.1380858848096
1905062,383.783412432919
1905063,139.318643239845
1905064,64.1002752208947
1905065,252.055065274101
1905071,86.202410298893
1905072,372.847736847002
1905073,128.382967653928
1905074,53.1645996349782
1905075,241.119389688185
1905081,89.7861485388231
1905082,376.431475086932
1905083,131.966705893858
1905084,56.7483378749082
1905085,244.703127928115
1905091,99.6085162501034
1905092,386.253842798212
1905093,141.789073605138
1905094,66.5707055861885
1905095,254.525495639395
1905101,109.253959309429
1905102,395.899285857538
1905103,151.434516664464
1905104,76.216148645514
1905105,264.170938698721
1905111,152.614582367718
1905112,439.259908915827
1905113,194.795139722753
1905114,119.576771703803
1905115,307.53156175701
1905121,156.522523380516
1905122,443.167849928626
1905123,198.703080735552
1905124,123.484712716602
1905125,311.439502769808
1905131,99.6073805981904
1905132,386.252707146299
1905133,141.787937953226
1905134,66.5695699342755
1905135,254.524359987482
1905141,96.4322302077276
1905142,383.077556755837
1905143,138.612787562763
1905144,63.3944195438127
1905145,251.349209597019
1905151,95.0920775035384
1905152,381.737404051647
1905153,137.272634858574
1905154,62.0542668396236
1905155,250.00905689283
1905161,98.7169356466834
1905162,385.362262194792
1905163,140.897493001719
1905164,65.6791249827686
1905165,253.633915035975
1905171,102.989029292496
1905172,389.634355840606
1905173,145.169586647532
1905174,69.9512186285817
1905175,257.906008681788
1905181,146.684073089157
1905182,433.329399637266
1905183,188.864630444192
1905184,113.646262425242
1905185,301.601052478449
1905191,159.638432821559
1905192,446.283759369668
1905193,201.818990176594
1905194,126.600622157644
1905195,314.555412210851
1905201,101.448789612016
1905202,388.094116160125
1905203,143.629346967051
1905204,68.4109789481009
1905205,256.365769001308
1905211,92.4947890761582
1905212,379.140115624267
1905213,134.675346431193
1905214,59.4569784122434
1905215,247.41176846545
1905221,92.834762197814
1905222,379.480088745923
1905223,135.015319552849
1905224,59.7969515338991
1905225,247.751741587106
1905231,98.3695229924294
1905232,385.014849540538
1905233,140.550080347465
1905234,65.3317123285145
1905235,253.286502381721
1905241,109.853748676621
1905242,396.499075224731
1905243,152.034306031657
1905244,76.8159380127067
1905245,264.770728065913
1905251,142.053392806319
1905252,428.698719354428
1905253,184.233950161354
1905254,109.015582142404
1905255,296.970372195611
1905261,157.617505264265
1905262,444.262831812374
1905263,199.7980626193
1905264,124.57969460035
1905265,312.534484653557
1905271,100.561350305186
1905272,387.206676853295
1905273,142.741907660221
1905274,67.5235396412715
1905275,255.478329694478
1905281,96.5739601681354
1905282,383.219286716245
1905283,138.754517523171
1905284,63.5361495042206
1905285,251.490939557427
1905291,95.5653874656961
1905292,382.210714013805
1905293,137.745944820731
1905294,62.5275768017812
1905295,250.482366854988
1905301,79.2986998687448
1905302,598.822902040625
1905303,238.451579509485
1905304,148.73968159045
1905305,353.448557693871
1905311,105.598963459042
1905312,392.244290007151
1905313,147.779520814077
1905314,72.5611527951274
1905315,260.515942848334
1906011,145.791114388811
1906012,432.43644093692
1906013,187.971671743846
1906014,112.753303724896
1906015,300.708093778103
1906021,164.192406507842
1906022,450.837733055952
1906023,206.372963862877
1906024,131.154595843928
1906025,319.109385897134
1906031,101.765309723729
1906032,388.410636271838
1906033,143.945867078764
1906034,68.7274990598142
1906035,256.682289113021
1906041,93.5711469431715
1906042,380.216473491281
1906043,135.751704298207
1906044,60.5333362792567
1906045,248.488126332464
1906051,102.833856171666
1906052,389.479182719775
1906053,145.014413526701
1906054,69.7960455077511
1906055,257.750835560958
1906061,107.963900950627
1906062,394.609227498736
1906063,150.144458305662
1906064,74.9260902867124
1906065,262.880880339919
1906071,108.193513169411
1906072,394.83883971752
1906073,150.374070524446
1906074,75.1557025054958
1906075,263.110492558703
1906081,156.810087615348
1906082,443.455414163458
1906083,198.990644970384
1906084,123.772276951434
1906085,311.72706700464
1906091,162.124858582912
1906092,448.770185131021
1906093,204.305415937948
1906094,129.087047918998
1906095,317.041837972204
1906101,83.3841741370609
1906102,602.908376308942
1906103,242.537053777802
1906104,152.825155858766
1906105,357.534031962187
1906111,90.7517135577032
1906112,377.397040105812
1906113,132.932270912738
1906114,57.7139028937884
1906115,245.668692946995
1906121,92.7631460856029
1906122,379.408472633712
1906123,134.943703440638
1906124,59.725335421688
1906125,247.680125474895
1906131,103.93134083302
1906132,390.57666738113
1906133,146.111898188056
1906134,70.8935301691056
1906135,258.848320222312
1906141,110.769893576968
1906142,397.415220125077
1906143,152.950450932003
1906144,77.7320829130531
1906145,265.68687296626
1906151,156.248595828711
1906152,442.89392237682
1906153,198.429153183746
1906154,123.210785164797
1906155,311.165575218003
1906161,166.619142187802
1906162,453.264468735911
1906163,208.799699542837
1906164,133.581331523887
1906165,321.536121577093
1906171,101.528042861795
1906172,388.173369409904
1906173,143.70860021683
1906174,68.49023219788
1906175,256.445022251087
1906181,98.7022301587849
1906182,385.347556706894
1906183,140.88278751382
1906184,65.6644194948701
1906185,253.619209548077
1906191,98.7930011523381
1906192,385.438327700447
1906193,140.973558507373
1906194,65.7551904884233
1906195,253.70998054163
1906201,103.009806182491
1906202,389.655132730601
1906203,145.190363537527
1906204,69.9719955185766
1906205,257.926785571783
1906211,144.139495547576
1906212,430.784822095685
1906213,186.320052902611
1906214,111.101684883661
1906215,299.056474936868
1906221,210.070724159546
1906222,496.716050707655
1906223,252.251281514581
1906224,177.032913495631
1906225,364.987703548838
1906231,214.842907454084
1906232,501.488234002193
1906233,257.023464809119
1906234,181.805096790169
1906235,369.759886843375
1906241,153.912297672848
1906242,440.557624220957
1906243,196.092855027883
1906244,120.874487008933
1906245,308.82927706214
1906251,155.87435212438
1906252,442.519678672489
1906253,198.054909479415
1906254,122.836541460465
1906255,310.791331513672
1906261,162.836596948299
1906262,449.481923496408
1906263,205.017154303334
1906264,129.798786284384
1906265,317.753576337591
1906271,137.387266325298
1906272,424.032592873407
1906273,179.567823680333
1906274,104.349455661383
1906275,292.30424571459
1906281,159.402133561086
1906282,446.047460109195
1906283,201.582690916121
1906284,126.364322897171
1906285,314.319112950378
1906291,198.839178114358
1906292,485.484504662467
1906293,241.019735469393
1906294,165.801367450444
1906295,353.75615750365
1906301,231.724065749707
1906302,518.369392297816
1906303,273.904623104742
1906304,198.686255085792
1906305,386.641045138999
1907011,171.379150500351
1907012,458.02447704846
1907013,213.559707855386
1907014,138.341339836436
1907015,326.296129889643
1907021,192.902840545094
1907022,479.548167093203
1907023,235.083397900129
1907024,159.865029881179
1907025,347.819819934386
1907031,203.668097756741
1907032,490.31342430485
1907033,245.848655111776
1907034,170.630287092826
1907035,358.585077146033
1907041,208.730521489661
1907042,495.37584803777
1907043,250.911078844696
1907044,175.692710825746
1907045,363.647500878953
1907051,207.765097540519
1907052,494.410424088628
1907053,249.945654895554
1907054,174.727286876604
1907055,362.682076929811
1907061,264.060477182843
1907062,550.705803730952
1907063,306.241034537878
1907064,231.022666518928
1907065,418.977456572134
1907071,259.74807870443
1907072,546.393405252539
1907073,301.928636059465
1907074,226.710268040515
1907075,414.665058093722
1907081,202.537393600068
1907082,489.182720148177
1907083,244.717950955104
1907084,169.499582936154
1907085,357.45437298936
1907091,208.833418758218
1907092,495.478745306327
1907093,251.013976113253
1907094,175.795608094303
1907095,363.75039814751
1907111,203.570860852025
1907112,490.216187400134
1907113,245.75141820706
1907114,170.53305018811
1907115,358.487840241317
1907121,186.165351797545
1907122,472.810678345654
1907123,228.34590915258
1907124,153.12754113363
1907125,341.082331186837
1907131,227.024013212129
1907132,513.669339760238
1907133,269.204570567164
1907134,193.986202548214
1907135,381.940992601421
1907141,274.882411981028
1907142,561.527738529137
1907143,317.062969336063
1907144,241.844601317113
1907145,429.79939137032
1907151,202.773140832777
1907152,489.418467380886
1907153,244.953698187812
1907154,169.735330168862
1907155,357.690120222069
1907161,172.256999853321
1907162,458.90232640143
1907163,214.437557208356
1907164,139.219189189406
1907165,327.173979242613
1907171,200.424217150031
1907172,487.06954369814
1907173,242.604774505066
1907174,167.386406486116
1907175,355.341196539322
1907181,194.188078735143
1907182,480.833405283252
1907183,236.368636090178
1907184,161.150268071228
1907185,349.105058124435
1907191,195.31391303873
1907192,481.959239586839
1907193,237.494470393765
1907194,162.276102374815
1907195,350.230892428022
1907201,256.296989189208
1907202,542.942315737317
1907203,298.477546544243
1907204,223.259178525293
1907205,411.2139685785
1907211,234.540806473552
1907212,521.18613302166
1907213,276.721363828587
1907214,201.502995809637
1907215,389.457785862843
1907221,208.063266496982
1907222,494.708593045091
1907223,250.243823852017
1907224,175.025455833067
1907225,362.980245886274
1907231,185.254212729326
1907232,471.899539277435
1907233,227.434770084361
1907234,152.216402065411
1907235,340.171192118618
1907241,187.733770458416
1907242,474.379097006525
1907243,229.914327813451
1907244,154.695959794501
1907245,342.650749847708
1907251,195.923660266843
1907252,482.568986814952
1907253,238.104217621878
1907254,162.885849602928
1907255,350.840639656135
1907261,204.724357547772
1907262,491.369684095882
1907263,246.904914902808
1907264,171.686546883858
1907265,359.641336937064
1907271,232.592355257308
1907272,519.237681805417
1907273,274.772912612343
1907274,199.554544593393
1907275,387.5093346466
1907281,249.481007376955
1907282,536.126333925064
1907283,291.66156473199
1907284,216.44319671304
1907285,404.397986766247
1907291,195.565666114787
1907292,482.210992662896
1907293,237.746223469822
1907294,162.527855450872
1907295,350.482645504079
1907301,178.925095418377
1907302,465.570421966485
1907303,221.105652773412
1907304,145.887284754462
1907305,333.842074807668
1809081,175.12884239562
1809091,180.146830614406
1809151,162.148329187706
1809161,183.760605273513
1809171,120.244776575998
1809181,109.149477942485
1809191,109.16241571303
1809201,113.546625157069
1810131,135.683556015922
1810141,188.698308680446
1810201,115.845553380935
1810211,153.120656201788
1904041,115.598458174644
1809082,461.774168943729
1809092,466.792157162515
1809152,448.793655735815
1809162,470.405931821622
1809172,406.890103124107
1809182,395.794804490594
1809192,395.807742261139
1809202,400.191951705178
1810132,422.328882564031
1810142,475.343635228555
1810202,402.490879929044
1810212,439.765982749897
1904042,402.243784722753
1809083,217.309399750655
1809093,222.327387969441
1809153,204.328886542741
1809163,225.941162628548
1809173,162.425333931034
1809183,151.33003529752
1809193,151.342973068066
1809203,155.727182512104
1810133,177.864113370957
1810143,230.878866035481
1810203,158.02611073597
1810213,195.301213556823
1904043,157.779015529679
1809084,142.091031731705
1809094,147.109019950491
1809154,129.110518523791
1809164,150.722794609598
1809174,87.2069659120836
1809184,76.11166727857
1809194,76.1246050491156
1809204,80.5088144931541
1810134,102.645745352007
1810144,155.660498016531
1810204,82.8077427170198
1810214,120.082845537873
1904044,82.5606475107292
1809085,330.045821784912
1809095,335.063810003698
1809155,317.065308576998
1809165,338.677584662805
1809175,275.16175596529
1809185,264.066457331777
1809195,264.079395102322
1809205,268.463604546361
1810135,290.600535405214
1810145,343.615288069738
1810205,270.762532770227
1810215,308.03763559108
1904045,270.515437563936
