"id","Umsatz"
1904151,116.870707381931
1904152,406.129668919254
1904153,159.678346100995
1904154,84.6585364782559
1904155,276.425309790064
1904161,115.017939432696
1904162,404.276900970019
1904163,157.825578151761
1904164,82.805768529021
1904165,274.572541840829
1904171,120.573553861874
1904172,409.832515399197
1904173,163.381192580938
1904174,88.361382958199
1904175,280.128156270007
1904181,126.436102069871
1904182,415.695063607194
1904183,169.243740788935
1904184,94.223931166196
1904185,285.990704478004
1904201,143.961546535165
1904202,433.220508072488
1904203,186.769185254229
1904204,111.74937563149
1904205,303.516148943298
1904211,156.579445511829
1904212,445.838407049152
1904213,199.387084230893
1904214,124.367274608153
1904215,316.134047919962
1904221,164.355484215936
1904222,453.614445753259
1904223,207.163122935001
1904224,132.143313312261
1904225,323.910086624069
1904231,88.3038781842882
1904232,377.562839721611
1904233,131.111516903352
1904234,56.0917072806128
1904235,247.858480592421
1904241,94.1616383674567
1904242,383.42059990478
1904243,136.969277086521
1904244,61.9494674637813
1904245,253.71624077559
1904251,95.7518447818781
1904252,385.010806319201
1904253,138.559483500942
1904254,63.5396738782027
1904255,255.306447190011
1904261,100.064808682176
1904262,389.323770219499
1904263,142.87244740124
1904264,67.8526377785005
1904265,259.619411090309
1904271,144.847185572373
1904272,434.106147109696
1904273,187.654824291437
1904274,112.635014668698
1904275,304.401787980506
1904281,145.184248445431
1904282,434.443209982754
1904283,187.991887164495
1904284,112.972077541756
1904285,304.738850853564
1904291,90.3880576714826
1904292,379.647019208806
1904293,133.195696390547
1904294,58.1758867678072
1904295,249.942660079616
1904301,90.7358136000194
1904302,379.994775137342
1904303,133.543452319084
1904304,58.523642696344
1904305,250.290416008152
1905021,79.4561616844025
1905022,368.715123221725
1905023,122.263800403467
1905024,47.2439907807271
1905025,239.010764092536
1905031,88.3846217743629
1905032,377.643583311686
1905033,131.192260493427
1905034,56.1724508706875
1905035,247.939224182496
1905041,132.50494121415
1905042,421.763902751473
1905043,175.312579933214
1905044,100.292770310474
1905045,292.059543622283
1905051,146.207081409345
1905052,435.466042946668
1905053,189.014720128409
1905054,113.99491050567
1905055,305.761683817478
1905061,87.0067797309298
1905062,376.265741268253
1905063,129.814418449994
1905064,54.7946088272544
1905065,246.561382139063
1905071,82.7553153492907
1905072,372.014276886614
1905073,125.562954068355
1905074,50.5431444456153
1905075,242.309917757424
1905081,84.9784787850961
1905082,374.237440322419
1905083,127.78611750416
1905084,52.7663078814208
1905085,244.533081193229
1905091,94.764832634083
1905092,384.023794171406
1905093,137.572471353147
1905094,62.5526617304076
1905095,254.319435042216
1905101,94.5893112546441
1905102,383.848272791967
1905103,137.396949973708
1905104,62.3771403509687
1905105,254.143913662777
1905111,147.204237074655
1905112,436.463198611978
1905113,190.011875793719
1905114,114.992066170979
1905115,306.758839482788
1905121,150.248531546342
1905122,439.507493083665
1905123,193.056170265406
1905124,118.036360642666
1905125,309.803133954475
1905131,93.1600778142683
1905132,382.419039351591
1905133,135.967716533332
1905134,60.9479069105929
1905135,252.714680222401
1905141,92.2838267362548
1905142,381.542788273578
1905143,135.091465455319
1905144,60.0716558325794
1905145,251.838429144388
1905151,89.9891477766912
1905152,379.248109314014
1905153,132.796786495755
1905154,57.7769768730158
1905155,249.543750184824
1905161,95.1975380020051
1905162,384.456499539328
1905163,138.005176721069
1905164,62.9853670983297
1905165,254.752140410138
1905171,97.7057768828336
1905172,386.964738420157
1905173,140.513415601898
1905174,65.4936059791582
1905175,257.260379290967
1905181,144.982502719925
1905182,434.241464257248
1905183,187.790141438989
1905184,112.77033181625
1905185,304.537105128058
1905191,155.197865505067
1905192,444.45682704239
1905193,198.005504224131
1905194,122.985694601392
1905195,314.7524679132
1905201,99.3744062293267
1905202,388.63336776665
1905203,142.182044948391
1905204,67.1622353256513
1905205,258.92900863746
1905211,89.3953463393331
1905212,378.654307876656
1905213,132.202985058397
1905214,57.1831754356577
1905215,248.949948747466
1905221,88.2893008774035
1905222,377.548262414726
1905223,131.096939596468
1905224,56.0771299737281
1905225,247.843903285537
1905231,95.3582727097234
1905232,384.617234247046
1905233,138.165911428788
1905234,63.146101806048
1905235,254.912875117857
1905241,110.331931158928
1905242,399.590892696251
1905243,153.139569877992
1905244,78.1197602552524
1905245,269.886533567061
1905251,138.751211463472
1905252,428.010173000795
1905253,181.558850182536
1905254,106.539040559796
1905255,298.305813871605
1905261,152.62050737448
1905262,441.879468911803
1905263,195.428146093544
1905264,120.408336470804
1905265,312.175109782613
1905271,95.2931393315464
1905272,384.552100868869
1905273,138.100778050611
1905274,63.080968427871
1905275,254.847741739679
1905281,93.5881089685079
1905282,382.847070505831
1905283,136.395747687572
1905284,61.3759380648325
1905285,253.142711376641
1905291,91.1447624371036
1905292,380.403723974427
1905293,133.952401156168
1905294,58.9325915334282
1905295,250.699364845237
1905301,165.128128100453
1905302,454.387089637776
1905303,207.935766819517
1905304,132.915957196778
1905305,324.682730508586
1905311,105.131106125495
1905312,394.390067662818
1905313,147.938744844559
1905314,72.9189352218191
1905315,264.685708533628
1906011,149.398668522295
1906012,438.657630059618
1906013,192.206307241359
1906014,117.18649761862
1906015,308.953270930428
1906021,164.473947296161
1906022,453.732908833484
1906023,207.281586015225
1906024,132.261776392485
1906025,324.028549704294
1906031,98.4851017836603
1906032,387.744063320983
1906033,141.292740502724
1906034,66.2729308799849
1906035,258.039704191793
1906041,89.5435097283041
1906042,378.802471265627
1906043,132.351148447368
1906044,57.3313388246287
1906045,249.098112136437
1906051,102.163887001441
1906052,391.422848538764
1906053,144.971525720505
1906054,69.9517160977653
1906055,261.718489409574
1906061,110.320805016086
1906062,399.579766553409
1906063,153.12844373515
1906064,78.1086341124108
1906065,269.875407424219
1906071,105.4402990821
1906072,394.699260619423
1906073,148.247937801164
1906074,73.2281281784242
1906075,264.994901490233
1906081,152.988436898972
1906082,442.247398436295
1906083,195.796075618036
1906084,120.776265995297
1906085,312.543039307105
1906091,159.815196246739
1906092,449.074157784062
1906093,202.622834965803
1906094,127.603025343064
1906095,319.369798654872
1906101,168.581281257213
1906102,457.840242794535
1906103,211.388919976277
1906104,136.369110353537
1906105,328.135883665345
1906111,87.4711035879034
1906112,376.730065125226
1906113,130.278742306968
1906114,55.258932684228
1906115,247.025705996036
1906121,88.9636420135505
1906122,378.222603550874
1906123,131.771280732615
1906124,56.7514711098751
1906125,248.518244421684
1906131,106.468312948647
1906132,395.72727448597
1906133,149.275951667711
1906134,74.2561420449716
1906135,266.02291535678
1906141,106.408473800845
1906142,395.667435338168
1906143,149.216112519909
1906144,74.1963028971699
1906145,265.963076208978
1906151,156.535695653331
1906152,445.794657190654
1906153,199.343334372395
1906154,124.323524749656
1906155,316.090298061464
1906161,164.407251904005
1906162,453.666213441328
1906163,207.214890623069
1906164,132.195081000329
1906165,323.961854312138
1906171,97.2942768525822
1906172,386.553238389905
1906173,140.101915571646
1906174,65.0821059489067
1906175,256.848879260715
1906181,96.7749890256789
1906182,386.033950563002
1906183,139.582627744743
1906184,64.5628181220035
1906185,256.329591433812
1906191,96.2362317141633
1906192,385.495193251486
1906193,139.043870433227
1906194,64.0240608104879
1906195,255.790834122296
1906201,100.138329413224
1906202,389.397290950547
1906203,142.945968132288
1906204,67.9261585095486
1906205,259.692931821357
1906211,142.260484739745
1906212,431.519446277068
1906213,185.068123458809
1906214,110.04831383607
1906215,301.815087147878
1906221,202.770670572212
1906222,492.029632109535
1906223,245.578309291276
1906224,170.558499668536
1906225,362.325272980345
1906231,218.503585094975
1906232,507.762546632298
1906233,261.311223814039
1906234,186.291414191299
1906235,378.058187503108
1906241,156.988235255088
1906242,446.247196792411
1906243,199.795873974152
1906244,124.776064351412
1906245,316.542837663221
1906251,158.583106755121
1906252,447.842068292444
1906253,201.390745474185
1906254,126.370935851445
1906255,318.137709163254
1906261,159.861641390892
1906262,449.120602928215
1906263,202.669280109956
1906264,127.649470487217
1906265,319.416243799025
1906271,143.749491899956
1906272,433.008453437279
1906273,186.55713061902
1906274,111.537320996281
1906275,303.304094308089
1906281,154.855244126383
1906282,444.114205663706
1906283,197.662882845447
1906284,122.643073222708
1906285,314.409846534516
1906291,211.193618449606
1906292,500.452579986929
1906293,254.00125716867
1906294,178.98144754593
1906295,370.748220857739
1906301,236.142381728346
1906302,525.401343265669
1906303,278.95002044741
1906304,203.930210824671
1906305,395.696984136479
1907011,176.531886900882
1907012,465.790848438205
1907013,219.339525619946
1907014,144.319715997207
1907015,336.086489309015
1907021,163.770844720226
1907022,453.029806257549
1907023,206.57848343929
1907024,131.558673816551
1907025,323.325447128359
1907031,168.425381583714
1907032,457.684343121037
1907033,211.233020302779
1907034,136.213210680039
1907035,327.979983991848
1907041,173.486935623745
1907042,462.745897161068
1907043,216.294574342809
1907044,141.274764720069
1907045,333.041538031878
1907051,173.703434445435
1907052,462.962395982758
1907053,216.511073164499
1907054,141.49126354176
1907055,333.258036853568
1907061,225.54332140723
1907062,514.802282944553
1907063,268.350960126294
1907064,193.331150503555
1907065,385.097923815363
1907071,226.957910799604
1907072,516.216872336927
1907073,269.765549518669
1907074,194.745739895929
1907075,386.512513207737
1907081,168.572854860162
1907082,457.831816397484
1907083,211.380493579226
1907084,136.360683956486
1907085,328.127457268295
1907091,171.698016272342
1907092,460.956977809664
1907093,214.505654991406
1907094,139.485845368666
1907095,331.252618680475
1907111,168.490026702825
1907112,457.748988240148
1907113,211.297665421889
1907114,136.27785579915
1907115,328.044629110958
1907121,179.342248471587
1907122,468.60121000891
1907123,222.149887190651
1907124,147.130077567912
1907125,338.89685087972
1907131,232.437372123856
1907132,521.696333661178
1907133,275.24501084292
1907134,200.22520122018
1907135,391.991974531989
1907141,233.760501285042
1907142,523.019462822365
1907143,276.568140004106
1907144,201.548330381366
1907145,393.315103693175
1907151,168.666419234826
1907152,457.925380772149
1907153,211.47405795389
1907154,136.454248331151
1907155,328.221021642959
1907161,171.578924588691
1907162,460.837886126014
1907163,214.386563307755
1907164,139.366753685016
1907165,331.133526996824
1907171,166.045030623771
1907172,455.303992161094
1907173,208.852669342835
1907174,133.832859720096
1907175,325.599633031904
1907181,181.648753609642
1907182,470.907715146965
1907183,224.456392328706
1907184,149.436582705967
1907185,341.203356017775
1907191,192.647471111533
1907192,481.906432648856
1907193,235.455109830597
1907194,160.435300207857
1907195,352.202073519666
1907201,253.590871725204
1907202,542.849833262527
1907203,296.398510444268
1907204,221.378700821528
1907205,413.145474133337
1907211,235.456276168604
1907212,524.715237705927
1907213,278.263914887668
1907214,203.244105264929
1907215,395.010878576737
1907221,167.951450760704
1907222,457.210412298027
1907223,210.759089479768
1907224,135.739279857029
1907225,327.506053168837
1907231,176.543521997675
1907232,465.802483534998
1907233,219.351160716739
1907234,144.331351094
1907235,336.098124405808
1907241,178.274623151094
1907242,467.533584688417
1907243,221.082261870158
1907244,146.062452247419
1907245,337.829225559227
1907251,191.557388692519
1907252,480.816350229842
1907253,234.365027411583
1907254,159.345217788844
1907255,351.111991100652
1907261,192.60239572985
1907262,481.861357267173
1907263,235.410034448914
1907264,160.390224826174
1907265,352.156998137983
1907271,240.851738548138
1907272,530.11070008546
1907273,283.659377267202
1907274,208.639567644462
1907275,400.406340956271
1907281,248.753524369833
1907282,538.012485907156
1907283,291.561163088897
1907284,216.541353466157
1907285,408.308126777966
1907291,185.334639538047
1907292,474.59360107537
1907293,228.142278257111
1907294,153.122468634371
1907295,344.88924194618
1907301,174.178840528952
1907302,463.437802066275
1907303,216.986479248016
1907304,141.966669625276
1907305,333.733442937085
1809081,178.828392409791
1809091,186.990368389021
1809151,172.262297207034
1809161,184.069316877811
1809171,125.821365050058
1809181,120.341832887683
1809191,119.83912461348
1809201,124.268486494107
1810131,149.866797049637
1810141,164.594868231624
1810201,114.774565512193
1810211,126.58158518297
1904041,117.890278052422
1809082,468.087353947114
1809092,476.249329926344
1809152,461.521258744357
1809162,473.328278415134
1809172,415.080326587381
1809182,409.600794425006
1809192,409.098086150803
1809202,413.52744803143
1810132,439.12575858696
1810142,453.853829768947
1810202,404.033527049516
1810212,415.840546720293
1904042,407.149239589745
1809083,221.636031128855
1809093,229.798007108085
1809153,215.069935926098
1809163,226.876955596875
1809173,168.629003769122
1809183,163.149471606747
1809193,162.646763332544
1809203,167.076125213171
1810133,192.674435768701
1810143,207.402506950689
1810203,157.582204231257
1810213,169.389223902034
1904043,160.697916771486
1809084,146.616221506115
1809094,154.778197485346
1809154,140.050126303358
1809164,151.857145974136
1809174,93.6091941463827
1809184,88.1296619840074
1809194,87.6269537098043
1809204,92.0563155904316
1810134,117.654626145962
1810144,132.382697327949
1810204,82.5623946085176
1810214,94.3694142792949
1904044,85.678107148747
1809085,338.382994817924
1809095,346.544970797154
1809155,331.816899615167
1809165,343.623919285944
1809175,285.375967458191
1809185,279.896435295816
1809195,279.393727021613
1809205,283.82308890224
1810135,309.42139945777
1810145,324.149470639758
1810205,274.329167920326
1810215,286.136187591103
1904045,277.444880460555
