"id","Umsatz"
1904161,106.285223214537
1904162,316.759699050506
1904163,103.634629164503
1904164,74.335148297771
1904165,226.504737615585
1904171,95.0728709106738
1904172,321.124855207436
1904173,113.360721596085
1904174,68.4295554960147
1904175,241.729148818726
1904181,187.097509612981
1904182,395.750879437495
1904183,161.919517227872
1904184,87.8587507117897
1904185,277.402329894204
1904201,NA
1904202,NA
1904203,NA
1904204,NA
1904205,NA
1904211,NA
1904212,NA
1904213,NA
1904214,NA
1904215,NA
1904221,6084.44812345306
1904222,-462.120522383508
1904223,-628.912373933937
1904224,-659.055303385777
1904225,-317.749792948721
1904231,152.778697472143
1904232,314.531178898366
1904233,121.628144849107
1904234,99.0440297383909
1904235,259.068928600342
1904241,105.579742100161
1904242,317.871235912589
1904243,114.896355448587
1904244,50.7115419739019
1904245,192.986339693409
1904251,NA
1904252,NA
1904253,NA
1904254,NA
1904255,NA
1904261,129.684399471267
1904262,374.930843293909
1904263,149.351690270558
1904264,79.5462929078051
1904265,271.380502650979
1904271,81.1940120661626
1904272,381.903429562617
1904273,114.21783687422
1904274,-15.81424973023
1904275,224.084220430227
1904281,41.5672420805711
1904282,494.179204139859
1904283,183.429919361215
1904284,105.116266706596
1904285,328.271766942007
1904291,161.380661625991
1904292,385.508077676477
1904293,153.387302443344
1904294,82.1070972413649
1904295,255.211392552422
1904301,148.732039109802
1904302,367.081352628663
1904303,140.147197212026
1904304,67.7713892139103
1904305,247.782778468324
1905021,186.427727256954
1905022,357.043182004873
1905023,143.725312069821
1905024,86.6423588918241
1905025,283.003060927081
1905031,118.363141507453
1905032,300.517300697882
1905033,100.20212658835
1905034,44.2319178733212
1905035,257.577976446813
1905041,128.103279774318
1905042,404.795284035427
1905043,146.894300655143
1905044,61.9055984322676
1905045,299.042115636294
1905051,NA
1905052,NA
1905053,NA
1905054,NA
1905055,NA
1905061,99.7608373466986
1905062,267.197217382458
1905063,79.4372519558002
1905064,55.6899607689673
1905065,211.12786598114
1905071,125.065600917409
1905072,290.734045639556
1905073,100.583756303581
1905074,77.4005406903235
1905075,235.545476175818
1905081,102.079462313406
1905082,287.103515373364
1905083,91.245015870532
1905084,43.9899949215559
1905085,223.074396884204
1905091,131.391955852726
1905092,331.128120540497
1905093,106.635225517379
1905094,65.1843719186594
1905095,242.005264390941
1905101,54.6265904163621
1905102,303.433812855648
1905103,82.8814502510677
1905104,46.8407791013466
1905105,246.726587278225
1905111,NA
1905112,NA
1905113,NA
1905114,NA
1905115,NA
1905121,63.6780861130558
1905122,513.018886402685
1905123,180.388097577109
1905124,130.963788341082
1905125,303.698677897692
1905131,168.558399001554
1905132,383.527646509228
1905133,177.031805761419
1905134,116.342707513098
1905135,253.046012174142
1905141,NA
1905142,NA
1905143,NA
1905144,NA
1905145,NA
1905151,NA
1905152,NA
1905153,NA
1905154,NA
1905155,NA
1905161,210.936764517834
1905162,406.376663043351
1905163,183.245993312544
1905164,160.061635002093
1905165,360.541966025331
1905171,149.418551874257
1905172,387.494104332808
1905173,155.978181457968
1905174,101.674508893006
1905175,302.659791459557
1905181,61.7053636553134
1905182,393.209094271133
1905183,123.221747971229
1905184,-19.0438925828008
1905185,253.657178145398
1905191,85.6059500866361
1905192,533.839171366224
1905193,222.652650349833
1905194,134.086130301063
1905195,333.910647226523
1905201,187.339016316346
1905202,429.073490722297
1905203,215.004354922656
1905204,119.353754997375
1905205,229.151205169537
1905211,119.790585223715
1905212,345.663410791927
1905213,124.258111937412
1905214,69.559186217538
1905215,251.556524200946
1905221,96.7612573607553
1905222,328.93542867548
1905223,126.990033252463
1905224,84.4777901679621
1905225,249.805243209252
1905231,134.796733937306
1905232,381.828689395186
1905233,142.964234489627
1905234,74.6359265010984
1905235,251.751989521729
1905241,18.6323832767186
1905242,349.036411765611
1905243,93.0503135925184
1905244,2.42866648136416
1905245,178.055875483094
1905251,NA
1905252,NA
1905253,NA
1905254,NA
1905255,NA
1905261,51.8098049513505
1905262,500.185297057995
1905263,182.746179908545
1905264,111.44351781817
1905265,302.576320257554
1905271,NA
1905272,NA
1905273,NA
1905274,NA
1905275,NA
1905281,NA
1905282,NA
1905283,NA
1905284,NA
1905285,NA
1905291,55.6389995940544
1905292,277.774570571542
1905293,68.4180497190153
1905294,31.3498679522885
1905295,172.50920876339
1905301,274706.750560199
1905302,239128.808868092
1905303,191043.257806013
1905304,143256.591516809
1905305,95961.8190247854
1905311,NA
1905312,NA
1905313,NA
1905314,NA
1905315,NA
1906011,98.0391017572962
1906012,448.494379088762
1906013,172.786245571794
1906014,36.4802590084767
1906015,268.735396772223
1906021,NA
1906022,NA
1906023,NA
1906024,NA
1906025,NA
1906031,111.634237410774
1906032,352.05516461252
1906033,116.589262054282
1906034,45.0747742740243
1906035,221.074267075924
1906041,137.284986874466
1906042,368.351834500492
1906043,137.302284005728
1906044,80.858979298233
1906045,256.573543328545
1906051,NA
1906052,NA
1906053,NA
1906054,NA
1906055,NA
1906061,192.892600381724
1906062,401.803948231491
1906063,174.004738590738
1906064,127.998944184275
1906065,366.993254284438
1906071,NA
1906072,NA
1906073,NA
1906074,NA
1906075,NA
1906081,231.321858076761
1906082,545.740866649288
1906083,275.039911292126
1906084,148.607289694469
1906085,370.565805015431
1906091,NA
1906092,NA
1906093,NA
1906094,NA
1906095,NA
1906101,6361.81841475193
1906102,-11628.1418958416
1906103,-9587.48164540253
1906104,-7449.62648815116
1906105,-5058.222039991
1906111,99.3834609607504
1906112,320.063355490306
1906113,102.032700292725
1906114,51.0275334570187
1906115,228.804274763468
1906121,104.365308964094
1906122,343.819865383484
1906123,134.969995423326
1906124,66.4729657417256
1906125,231.150058701929
1906131,NA
1906132,NA
1906133,NA
1906134,NA
1906135,NA
1906141,120.505423857182
1906142,399.359878268838
1906143,165.303382024457
1906144,72.7599430414195
1906145,240.971349998497
1906151,264.58951957066
1906152,594.753379592252
1906153,322.120487129643
1906154,168.775820697944
1906155,385.866655283722
1906161,-60.9493406681613
1906162,392.211527197383
1906163,106.702292651594
1906164,0.10322969657647
1906165,210.938476149
1906171,NA
1906172,NA
1906173,NA
1906174,NA
1906175,NA
1906181,135.559357516892
1906182,379.344371939893
1906183,165.156324325082
1906184,93.5267499678703
1906185,254.062981838351
1906191,74.5451094986578
1906192,328.231552546489
1906193,99.5753589350353
1906194,-6.17034669573169
1906195,156.97985786475
1906201,-5.01329077232766
1906202,236.623312047053
1906203,10.5013178207099
1906204,-37.8280278366089
1906205,191.191286199525
1906211,NA
1906212,NA
1906213,NA
1906214,NA
1906215,NA
1906221,1614.86549178428
1906222,2168.65204744499
1906223,1787.7981632433
1906224,1538.41564334286
1906225,1911.66719669713
1906231,658.823565048428
1906232,1272.74178031752
1906233,827.708455239882
1906234,633.671035698522
1906235,703.967023522529
1906241,NA
1906242,NA
1906243,NA
1906244,NA
1906245,NA
1906251,NA
1906252,NA
1906253,NA
1906254,NA
1906255,NA
1906261,-301.671198990371
1906262,194.135917673862
1906263,-20.7041753499364
1906264,-146.180958955901
1906265,89.3148605591016
1906271,NA
1906272,NA
1906273,NA
1906274,NA
1906275,NA
1906281,NA
1906282,NA
1906283,NA
1906284,NA
1906285,NA
1906291,2413.82199601617
1906292,3113.63418461279
1906293,2683.47837102879
1906294,2309.00942792638
1906295,2670.06577501095
1906301,-1911.79842169645
1906302,-1378.40285460652
1906303,-1813.13399094472
1906304,-2065.14323151323
1906305,-1990.19435443928
1907011,174.443876517678
1907012,571.910147212681
1907013,259.246150000542
1907014,67.7812199237304
1907015,326.621900567212
1907021,28.3532741418324
1907022,461.146249153961
1907023,189.142803062218
1907024,29.6435234585301
1907025,311.798094239771
1907031,144.611715900649
1907032,553.610950921473
1907033,262.552394225723
1907034,111.220336328684
1907035,345.000712499873
1907041,253.576762610895
1907042,633.238014824347
1907043,328.250267612034
1907044,149.250012975896
1907045,396.28693374788
1907051,199.855316003442
1907052,598.962387150608
1907053,309.943844132549
1907054,120.601388010716
1907055,381.114447304909
1907061,309.078295075826
1907062,816.270552856501
1907063,453.906920755338
1907064,201.58039313706
1907065,489.220328399462
1907071,NA
1907072,NA
1907073,NA
1907074,NA
1907075,NA
1907081,179.602167431628
1907082,568.036385382751
1907083,273.805203585704
1907084,101.983712868399
1907085,353.135222738911
1907091,129.974918353837
1907092,539.674654284643
1907093,230.500613253169
1907094,100.632062773741
1907095,294.119064841451
1907111,181.770591952226
1907112,596.201680117579
1907113,296.225693536494
1907114,107.579199198567
1907115,343.616175673499
1907121,185.252823131118
1907122,597.085397603309
1907123,312.986197692045
1907124,138.318877294528
1907125,350.269945280928
1907131,216.317302193278
1907132,721.516042158791
1907133,367.869496652943
1907134,154.154608753342
1907135,398.486848244626
1907141,127.211267491319
1907142,672.467373515247
1907143,320.109056901895
1907144,130.926772159104
1907145,423.726597684931
1907151,NA
1907152,NA
1907153,NA
1907154,NA
1907155,NA
1907161,165.663287685205
1907162,590.172449532594
1907163,272.954809658966
1907164,119.068606503744
1907165,313.580474291524
1907171,102.701936110155
1907172,500.191217650675
1907173,222.909865426251
1907174,71.9607582223197
1907175,298.657044730699
1907181,217.710414045025
1907182,642.080930778868
1907183,328.090047801738
1907184,159.655335288617
1907185,354.001082988611
1907191,203.951078448583
1907192,628.954299675719
1907193,318.595531444923
1907194,146.691197341609
1907195,359.017322447865
1907201,211.269817701582
1907202,724.926942518922
1907203,393.790646650476
1907204,77.9001138414335
1907205,333.534569660561
1907211,160.404540273215
1907212,727.371738370566
1907213,324.843599702278
1907214,109.892173075103
1907215,370.382018462668
1907221,143.772089112488
1907222,520.900664375977
1907223,254.750315793377
1907224,89.2040529088966
1907225,296.070222830558
1907231,45.757859789236
1907232,557.233054126466
1907233,279.642926440488
1907234,75.8588621461806
1907235,353.510718875631
1907241,151.591527427949
1907242,664.787644530244
1907243,352.346098937021
1907244,139.082445814718
1907245,390.381642390887
1907251,NA
1907252,NA
1907253,NA
1907254,NA
1907255,NA
1907261,219.217368393933
1907262,698.386649068688
1907263,349.24303489323
1907264,135.592985170987
1907265,430.019992475791
1907271,385.358499881809
1907272,908.096771785852
1907273,496.624160593281
1907274,221.064742761792
1907275,524.664041857327
1907281,125.058369818295
1907282,733.665352842624
1907283,345.853103767133
1907284,158.146829245144
1907285,429.535016427785
1907291,139.071110616564
1907292,554.499874981827
1907293,270.913496153201
1907294,78.6057779233257
1907295,264.65241412773
1907301,176.029342948746
1907302,620.613051109462
1907303,313.934898679586
1907304,113.387954373623
1907305,357.545701076512
