"id","Umsatz"
1904172,361.234755013004
1904173,126.967132907491
1904174,37.6310003783825
1904175,232.401860778914
1904181,133.673646315557
1904182,392.65126118981
1904183,142.130451690696
1904184,45.7082817459421
1904185,249.177187347353
1904201,NA
1904202,NA
1904203,NA
1904204,NA
1904205,NA
1904211,NA
1904212,NA
1904213,NA
1904214,NA
1904215,NA
1904221,157.909699766636
1904222,654.019091742249
1904223,319.4904603217
1904224,209.391689731856
1904225,352.641855222387
1904231,107.878632221647
1904232,316.996742427805
1904233,111.76029406029
1904234,61.2714453817833
1904235,248.468759004982
1904241,92.3552796808109
1904242,314.863731964025
1904243,110.799424817007
1904244,49.6053927497577
1904245,233.709442303027
1904251,NA
1904252,NA
1904253,NA
1904254,NA
1904255,NA
1904261,121.408650996976
1904262,346.629388898821
1904263,126.188690757084
1904264,69.4639236794256
1904265,257.74467068129
1904271,168.912591488331
1904272,475.208092318406
1904273,203.176059218239
1904274,94.2864804341935
1904275,323.40402951257
1904281,64.3646125411188
1904282,511.94209206844
1904283,177.150313268817
1904284,126.913247137898
1904285,304.767508798828
1904291,161.257271763681
1904292,342.435472418829
1904293,145.108657180734
1904294,96.1104224526661
1904295,258.401506004823
1904301,134.620382018148
1904302,344.72124417442
1904303,139.089443569531
1904304,82.2951148131561
1904305,256.82722421658
1905021,129.22977387654
1905022,317.653443731585
1905023,113.932739572085
1905024,71.0001441734495
1905025,259.561302694923
1905031,143.108362992315
1905032,323.130027562868
1905033,124.330837483097
1905034,89.1164194488651
1905035,273.966808623831
1905041,149.862796139819
1905042,419.68694030798
1905043,165.847597272919
1905044,83.1237943141702
1905045,303.753901437091
1905051,NA
1905052,NA
1905053,NA
1905054,NA
1905055,NA
1905061,123.647569672653
1905062,293.98409467537
1905063,102.307616381438
1905064,65.5766494740574
1905065,231.295825364773
1905071,114.414991151613
1905072,295.587170361575
1905073,104.868541831807
1905074,68.5216509366462
1905075,243.825204736727
1905081,106.095893477873
1905082,297.750132484723
1905083,107.037274656639
1905084,65.223975007169
1905085,236.530369813268
1905091,128.356196200866
1905092,335.093013113149
1905093,124.128675903796
1905094,66.7749624787376
1905095,245.782997180415
1905101,144.223483002781
1905102,357.973976692783
1905103,146.940959986528
1905104,86.6480235531885
1905105,278.586589524831
1905111,NA
1905112,NA
1905113,NA
1905114,NA
1905115,NA
1905121,87.4469826292618
1905122,523.812508045385
1905123,186.851917333181
1905124,143.906515229454
1905125,314.126072924057
1905131,137.340758159668
1905132,327.405523408224
1905133,129.168531917323
1905134,72.708881447491
1905135,249.143679280212
1905141,NA
1905142,NA
1905143,NA
1905144,NA
1905145,NA
1905151,NA
1905152,NA
1905153,NA
1905154,NA
1905155,NA
1905161,130.530538876656
1905162,337.59404493363
1905163,123.114192402879
1905164,61.4547698652373
1905165,244.056829644614
1905171,155.168648971799
1905172,358.487051894245
1905173,152.338195290147
1905174,98.4688285663674
1905175,289.698253322409
1905181,177.610515521135
1905182,476.959205309578
1905183,205.861925909612
1905184,101.196694074011
1905185,322.961571747849
1905191,81.2636353803391
1905192,538.406048269682
1905193,196.148581903165
1905194,137.62191755494
1905195,317.735761889508
1905201,127.086149322459
1905202,341.200408575012
1905203,133.655660058257
1905204,64.1308289427488
1905205,234.477617276042
1905211,118.948943263958
1905212,337.890363125703
1905213,130.730956108978
1905214,74.4419254560482
1905215,249.784470427373
1905221,114.301136164508
1905222,323.42398032436
1905223,121.126496018146
1905224,63.7466721767851
1905225,249.171197248448
1905231,157.368484363521
1905232,359.691833731103
1905233,144.567019686052
1905234,85.4737986571862
1905235,263.095444941913
1905241,126.505955970648
1905242,380.03760195741
1905243,151.092324090879
1905244,69.7539042953324
1905245,270.047312535773
1905251,NA
1905252,NA
1905253,NA
1905254,NA
1905255,NA
1905261,68.7477103914675
1905262,521.805685034977
1905263,182.124269044644
1905264,129.7820558094
1905265,294.906901351485
1905271,NA
1905272,NA
1905273,NA
1905274,NA
1905275,NA
1905281,NA
1905282,NA
1905283,NA
1905284,NA
1905285,NA
1905291,112.147746911713
1905292,316.760658713094
1905293,120.766310768006
1905294,63.406309764146
1905295,252.692042736845
1905301,69.5743736032661
1905302,587.653458485792
1905303,238.215377602751
1905304,144.641785235737
1905305,343.041775706228
1905311,NA
1905312,NA
1905313,NA
1905314,NA
1905315,NA
1906011,155.1618614449
1906012,484.837265350114
1906013,201.529120546814
1906014,76.7048781072019
1906015,309.982741715509
1906021,NA
1906022,NA
1906023,NA
1906024,NA
1906025,NA
1906031,149.202296632632
1906032,383.512840920879
1906033,162.55200263086
1906034,83.1447674099081
1906035,264.599767955289
1906041,126.531741560326
1906042,353.099560638685
1906043,140.299450610442
1906044,74.9009616960509
1906045,261.452118224313
1906051,NA
1906052,NA
1906053,NA
1906054,NA
1906055,NA
1906061,116.31864601323
1906062,374.446753851296
1906063,136.284446129881
1906064,42.4778205454517
1906065,234.240009084018
1906071,NA
1906072,NA
1906073,NA
1906074,NA
1906075,NA
1906081,146.93133410587
1906082,473.404769128714
1906083,192.755567212089
1906084,70.1026572851167
1906085,296.853478894438
1906091,NA
1906092,NA
1906093,NA
1906094,NA
1906095,NA
1906101,108.212159206925
1906102,637.066902364847
1906103,287.326136148159
1906104,183.236562705271
1906105,372.648549807461
1906111,100.725287366773
1906112,325.947184341677
1906113,118.605132011539
1906114,63.9700940677294
1906115,233.654651966226
1906121,107.99609700901
1906122,331.186011398517
1906123,124.381888143957
1906124,66.2657471404465
1906125,244.424744496592
1906131,NA
1906132,NA
1906133,NA
1906134,NA
1906135,NA
1906141,106.101917792966
1906142,366.388920600033
1906143,135.437639577529
1906144,65.3169027207046
1906145,252.443732235289
1906151,146.582769015888
1906152,490.97636757191
1906153,198.183945792823
1906154,62.9940550642941
1906155,291.085390323091
1906161,80.251634713659
1906162,566.396619804705
1906163,211.997100196008
1906164,133.614712073353
1906165,309.752574754317
1906171,NA
1906172,NA
1906173,NA
1906174,NA
1906175,NA
1906181,68.4486968889063
1906182,340.704618119187
1906183,117.547838442385
1906184,41.9395824914266
1906185,218.850193663061
1906191,111.6974567711
1906192,374.932710622142
1906193,150.851275449984
1906194,67.3593638380067
1906195,262.454180451524
1906201,138.368748070175
1906202,380.218510767996
1906203,150.081595601503
1906204,63.7289652680861
1906205,269.596608103103
1906211,NA
1906212,NA
1906213,NA
1906214,NA
1906215,NA
1906221,225.128121973111
1906222,689.901400273922
1906223,333.365161302041
1906224,131.456269221625
1906225,420.38549633859
1906231,21.2814539040745
1906232,655.397960093401
1906233,223.693070477674
1906234,73.8892230088731
1906235,306.461258528618
1906241,NA
1906242,NA
1906243,NA
1906244,NA
1906245,NA
1906251,NA
1906252,NA
1906253,NA
1906254,NA
1906255,NA
1906261,74.8947004022966
1906262,486.65996228326
1906263,176.286586102877
1906264,13.6937043165084
1906265,269.00818331528
1906271,NA
1906272,NA
1906273,NA
1906274,NA
1906275,NA
1906281,NA
1906282,NA
1906283,NA
1906284,NA
1906285,NA
1906291,184.648801222168
1906292,686.10781991179
1906293,321.319957820533
1906294,113.511927932279
1906295,406.863543177889
1906301,-24.7053323726475
1906302,644.473191077134
1906303,195.652866265731
1906304,35.5294742528324
1906305,272.699099566965
1907011,137.242241645484
1907012,543.177079765813
1907013,246.515516709528
1907014,46.5455860063466
1907015,298.068420365082
1907021,151.361094812073
1907022,531.261148048189
1907023,253.556216086467
1907024,88.3036795851874
1907025,335.752465835503
1907031,155.545650596647
1907032,532.009041984275
1907033,258.498249645532
1907034,89.5913134334274
1907035,330.668383564696
1907041,180.865091366197
1907042,554.211010507706
1907043,266.285062786518
1907044,96.7589962992662
1907045,336.646102614259
1907051,172.519277232481
1907052,548.232547004528
1907053,264.612598197723
1907054,104.260498354238
1907055,346.546153159261
1907061,213.374483974336
1907062,687.288369647144
1907063,341.667404302762
1907064,123.755994597634
1907065,403.06686169148
1907071,NA
1907072,NA
1907073,NA
1907074,NA
1907075,NA
1907081,187.425955455883
1907082,543.09264018009
1907083,269.167089601831
1907084,108.228750652546
1907085,325.986587800544
1907091,137.670611109699
1907092,524.50191671632
1907093,244.548549175614
1907094,68.1297747007551
1907095,305.234841234774
1907111,182.030856821584
1907112,553.435720048807
1907113,268.511297673862
1907114,99.1899917394739
1907115,341.422080568304
1907121,163.000950371582
1907122,557.475551383033
1907123,268.134673038381
1907124,93.8616276039851
1907125,338.094309351813
1907131,183.917893756652
1907132,680.187382624108
1907133,326.788760456276
1907134,89.5657771704176
1907135,376.873410680606
1907141,78.9419231687552
1907142,711.648259077755
1907143,295.137989939818
1907144,115.714419947335
1907145,356.212990250473
1907151,NA
1907152,NA
1907153,NA
1907154,NA
1907155,NA
1907161,137.459887435397
1907162,522.78846384688
1907163,241.571017866052
1907164,68.7307951665374
1907165,304.229534345192
1907171,144.336622038061
1907172,522.409406677331
1907173,249.906759494932
1907174,78.006634438255
1907175,330.851782761463
1907181,170.037713437424
1907182,549.324322103039
1907183,257.494430414344
1907184,79.5323267690178
1907185,322.076814870176
1907191,152.541710013338
1907192,568.122609441338
1907193,268.218885927641
1907194,77.2399892370026
1907195,331.785567657651
1907201,174.669725240985
1907202,690.761317418581
1907203,330.063951655374
1907204,97.3724467860603
1907205,375.263859237981
1907211,69.9196966981874
1907212,715.395575506132
1907213,289.275582352419
1907214,107.25936345469
1907215,350.465508809266
1907221,163.544703737177
1907222,538.418897952118
1907223,261.852012601735
1907224,85.1221459011975
1907225,315.541276573502
1907231,137.66938629439
1907232,542.885266234804
1907233,255.061096137253
1907234,80.109715789394
1907235,313.056613084406
1907241,146.282303733457
1907242,575.003876379397
1907243,278.132600245848
1907244,84.8979043829062
1907245,340.647793442134
1907251,NA
1907252,NA
1907253,NA
1907254,NA
1907255,NA
1907261,168.497185911693
1907262,605.623385698227
1907263,292.361595944393
1907264,95.8578556680759
1907265,364.89262490233
1907271,204.163395261158
1907272,726.632630493971
1907273,354.87786451209
1907274,100.93863797986
1907275,402.58894628429
1907281,80.8458781651792
1907282,745.912829648315
1907283,310.542570704069
1907284,116.472017547602
1907285,357.24201943448
1907291,150.605883888079
1907292,561.159454466579
1907293,266.611815959935
1907294,73.4368126997348
1907295,302.152225248895
1907301,161.279928260345
1907302,573.525759925294
1907303,279.581991081055
1907304,89.2049992338237
1907305,333.076525558597
