(Intercept),Wettercode,Bewoelkung,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_bewoelkung,Diff_temp
1,21,2,20,9.9,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.71428571428572,-2.85714285714286,-0.75
1,21,2,20,9.9,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.28571428571428,-2.14285714285714,-0.5625
1,21,2,20,9.9,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.857142857142858,-1.42857142857143,-0.375
1,0,0,11,8.1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7.28571428571428,0,-1.73035714285714
1,0,0,11,8.1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6.42857142857143,0,-1.28571428571429
1,0,0,11,8.1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5.14285714285714,0,-1.02857142857143
1,0,0,11,8.1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.85714285714286,0,-0.771428571428572
1,0,0,11,8.1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.57142857142857,0,-0.514285714285714
1,0,0,11,8.1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.28571428571429,0,-0.257142857142858
1,0,0,7,8.925,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.42857142857143,0,0.707142857142857
1,0,0,12,12.975,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.42857142857143,0,4.06071428571429
1,0,0,12,12.975,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.28571428571429,0,3.36428571428571
1,0,0,12,12.975,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.14285714285714,0,2.66785714285714
1,0,0,12,12.975,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.97142857142857
1,0,0,12,12.975,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.857142857142858,0,1.275
1,0,0,12,12.975,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.714285714285714,0,0.578571428571429
1,0,0,13,11.6875,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.857142857142858,0,-1.10357142857143
1,0,0,13,11.6875,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.714285714285714,0,-0.919642857142858
1,0,0,13,11.6875,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.571428571428571,0,-0.735714285714286
1,0,0,13,11.6875,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.428571428571429,0,-0.551785714285714
1,0,0,13,11.6875,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.285714285714286,0,-0.367857142857142
1,0,0,13,11.6875,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.142857142857142,0,-0.183928571428572
1,0,0,7,9.4375,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-5.14285714285714,0,-1.92857142857143
1,0,0,7,9.4375,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4.28571428571429,0,-1.60714285714286
1,0,0,7,9.4375,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.42857142857143,0,-1.28571428571429
1,0,0,7,9.4375,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.57142857142857,0,-0.964285714285714
1,0,0,7,9.4375,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.71428571428571,0,-0.642857142857142
1,0,0,7,9.4375,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.857142857142857,0,-0.321428571428571
1,0,0,5,10.2625,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1.71428571428571,0,0.707142857142857
1,0,0,5,10.2625,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1.42857142857143,0,0.589285714285714
1,0,0,5,10.2625,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1.14285714285714,0,0.471428571428572
1,0,0,5,10.2625,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.857142857142857,0,0.353571428571428
1,0,0,5,10.2625,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.571428571428571,0,0.235714285714286
1,0,0,5,10.2625,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.285714285714286,0,0.117857142857142
1,0,0,8,9.8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.57142857142857,0,-0.39642857142857
1,0,0,8,9.8,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.14285714285714,0,-0.330357142857142
1,0,0,8,9.8,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.71428571428571,0,-0.264285714285714
1,0,0,8,9.8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.28571428571429,0,-0.198214285714284
1,0,0,8,9.8,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.857142857142857,0,-0.132142857142856
1,0,0,8,9.8,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,0,-0.0660714285714281
1,0,0,7,8.2125,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.857142857142857,0,-1.36071428571429
1,0,0,7,8.2125,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.714285714285714,0,-1.13392857142857
1,0,0,7,8.2125,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.571428571428571,0,-0.907142857142857
1,0,0,7,8.2125,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.428571428571429,0,-0.680357142857144
1,0,0,7,8.2125,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.285714285714286,0,-0.453571428571429
1,0,0,7,8.2125,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.142857142857143,0,-0.226785714285715
1,0,0,5,6.7875,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71428571428571,0,-1.22142857142857
1,0,0,5,6.7875,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42857142857143,0,-1.01785714285714
1,0,0,5,6.7875,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14285714285714,0,-0.814285714285715
1,0,0,5,6.7875,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.857142857142857,0,-0.610714285714286
1,0,0,5,6.7875,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571428571428571,0,-0.407142857142857
1,0,0,5,6.7875,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285714285714286,0,-0.203571428571428
1,0,0,9,8.625,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.42857142857143,0,1.575
1,0,0,9,8.625,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.85714285714286,0,1.3125
1,0,0,9,8.625,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.28571428571429,0,1.05
1,0,0,9,8.625,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.71428571428571,0,0.787500000000001
1,0,0,9,8.625,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.14285714285714,0,0.525
1,0,0,9,8.625,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.571428571428571,0,0.262499999999999
1,10,6,9,8.55,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0642857142857132
1,10,6,9,8.55,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0535714285714288
1,10,6,9,8.55,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0428571428571427
1,10,6,9,8.55,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0321428571428566
1,10,6,9,8.55,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0214285714285705
1,10,6,9,8.55,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0107142857142861
1,61,7,16,7.5375,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0.857142857142857,-0.867857142857144
1,61,7,16,7.5375,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0.714285714285714,-0.723214285714286
1,61,7,16,7.5375,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.571428571428571,-0.578571428571429
1,61,7,16,7.5375,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.428571428571429,-0.433928571428572
1,61,7,16,7.5375,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0.285714285714286,-0.289285714285715
1,61,7,16,7.5375,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.142857142857143,-0.144642857142857
1,63,5,8,5.2375,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.85714285714286,-1.71428571428571,-1.97142857142857
1,63,5,8,5.2375,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5.71428571428571,-1.42857142857143,-1.64285714285714
1,63,5,8,5.2375,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4.57142857142857,-1.14285714285714,-1.31428571428571
1,63,5,8,5.2375,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3.42857142857143,-0.857142857142857,-0.985714285714286
1,63,5,8,5.2375,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.28571428571429,-0.571428571428571,-0.657142857142857
1,63,5,8,5.2375,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.14285714285714,-0.285714285714286,-0.328571428571428
1,61,7,7,5.575,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.857142857142857,1.71428571428571,0.289285714285715
1,61,7,7,5.575,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.714285714285714,1.42857142857143,0.241071428571429
1,61,7,7,5.575,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.571428571428571,1.14285714285714,0.192857142857143
1,61,7,7,5.575,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.428571428571429,0.857142857142857,0.144642857142857
1,61,7,7,5.575,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.285714285714286,0.571428571428571,0.0964285714285715
1,61,7,7,5.575,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.142857142857143,0.285714285714286,0.0482142857142858
1,10,2,9,5.9,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.71428571428571,-4.28571428571429,0.278571428571428
1,10,2,9,5.9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.42857142857143,-3.57142857142857,0.232142857142858
1,10,2,9,5.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.14285714285714,-2.85714285714286,0.185714285714286
1,10,2,9,5.9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.857142857142858,-2.14285714285714,0.139285714285714
1,10,2,9,5.9,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571428571428571,-1.42857142857143,0.0928571428571425
1,10,2,9,5.9,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.285714285714286,-0.714285714285714,0.0464285714285717
1,61,7,11,6.3875,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71428571428571,4.28571428571429,0.417857142857143
1,61,7,11,6.3875,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42857142857143,3.57142857142857,0.348214285714286
1,61,7,11,6.3875,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14285714285714,2.85714285714286,0.278571428571428
1,61,7,11,6.3875,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142858,2.14285714285714,0.208928571428571
1,61,7,11,6.3875,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,1.42857142857143,0.139285714285714
1,61,7,11,6.3875,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0.714285714285714,0.0696428571428571
1,61,7,7,9.375,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3.42857142857143,0,2.56071428571429
1,61,7,7,9.375,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.85714285714286,0,2.13392857142857
1,61,7,7,9.375,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.28571428571429,0,1.70714285714286
1,61,7,7,9.375,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.71428571428571,0,1.28035714285714
1,61,7,7,9.375,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.14285714285714,0,0.853571428571428
1,61,7,7,9.375,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.571428571428571,0,0.426785714285714
1,61,8,8,8.8125,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.857142857142857,0.857142857142857,-0.482142857142858
1,61,8,8,8.8125,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.714285714285714,0.714285714285714,-0.401785714285714
1,61,8,8,8.8125,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.571428571428571,0.571428571428571,-0.321428571428571
1,61,8,8,8.8125,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.428571428571429,0.428571428571429,-0.241071428571429
1,61,8,8,8.8125,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.285714285714286,0.285714285714286,-0.160714285714286
1,61,8,8,8.8125,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.142857142857143,0.142857142857143,-0.0803571428571423
1,21,3,10,7.725,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.71428571428571,-4.28571428571429,-0.932142857142857
1,21,3,10,7.725,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.42857142857143,-3.57142857142857,-0.776785714285715
1,21,3,10,7.725,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.14285714285714,-2.85714285714286,-0.621428571428572
1,21,3,10,7.725,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.857142857142858,-2.14285714285714,-0.466071428571428
1,21,3,10,7.725,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.571428571428571,-1.42857142857143,-0.310714285714285
1,21,3,10,7.725,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.285714285714286,-0.714285714285714,-0.155357142857143
1,65,5,12,5.35,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.71428571428571,1.71428571428571,-2.03571428571429
1,65,5,12,5.35,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.42857142857143,1.42857142857143,-1.69642857142857
1,65,5,12,5.35,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.14285714285714,1.14285714285714,-1.35714285714286
1,65,5,12,5.35,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.857142857142858,0.857142857142857,-1.01785714285714
1,65,5,12,5.35,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.571428571428571,0.571428571428571,-0.678571428571429
1,65,5,12,5.35,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.285714285714286,0.285714285714286,-0.339285714285714
1,21,3,15,6.25,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.57142857142857,-1.71428571428571,0.771428571428571
1,21,3,15,6.25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.14285714285714,-1.42857142857143,0.642857142857143
1,21,3,15,6.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.71428571428571,-1.14285714285714,0.514285714285714
1,21,3,15,6.25,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.28571428571429,-0.857142857142857,0.385714285714286
1,21,3,15,6.25,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.857142857142858,-0.571428571428572,0.257142857142857
1,21,3,15,6.25,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,-0.285714285714286,0.128571428571429
1,0,6,6,5.9625,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7.71428571428571,2.57142857142857,-0.246428571428571
1,0,6,6,5.9625,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6.42857142857143,2.14285714285714,-0.205357142857142
1,0,6,6,5.9625,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5.14285714285714,1.71428571428571,-0.164285714285714
1,0,6,6,5.9625,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.85714285714286,1.28571428571429,-0.123214285714286
1,0,6,6,5.9625,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.57142857142857,0.857142857142857,-0.0821428571428573
1,0,6,6,5.9625,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.28571428571429,0.428571428571429,-0.0410714285714286
1,61,7,5,4.9875,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.857142857142857,0.857142857142857,-0.835714285714286
1,61,7,5,4.9875,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714285714285714,0.714285714285714,-0.696428571428572
1,61,7,5,4.9875,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571428571428571,0.571428571428571,-0.557142857142858
1,61,7,5,4.9875,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428571428571429,0.428571428571429,-0.417857142857143
1,61,7,5,4.9875,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285714285714286,0.285714285714286,-0.278571428571428
1,61,7,5,4.9875,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142857142857143,0.142857142857143,-0.139285714285714
1,61,7,10,10.6125,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4.28571428571429,0,4.82142857142857
1,61,7,10,10.6125,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.57142857142857,0,4.01785714285714
1,61,7,10,10.6125,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.85714285714286,0,3.21428571428571
1,61,7,10,10.6125,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.14285714285714,0,2.41071428571429
1,61,7,10,10.6125,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.42857142857143,0,1.60714285714286
1,61,7,10,10.6125,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.714285714285714,0,0.803571428571429
1,61,7,16,12.225,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.14285714285714,0,1.38214285714286
1,61,7,16,12.225,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.28571428571429,0,1.15178571428571
1,61,7,16,12.225,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.42857142857143,0,0.921428571428571
1,61,7,16,12.225,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.57142857142857,0,0.691071428571428
1,61,7,16,12.225,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.71428571428571,0,0.460714285714285
1,61,7,16,12.225,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.857142857142858,0,0.230357142857143
1,61,7,8,6.9875,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-6.85714285714286,0,-4.48928571428571
1,61,7,8,6.9875,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-5.71428571428571,0,-3.74107142857143
1,61,7,8,6.9875,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4.57142857142857,0,-2.99285714285714
1,61,7,8,6.9875,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.42857142857143,0,-2.24464285714286
1,61,7,8,6.9875,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.28571428571429,0,-1.49642857142857
1,61,7,8,6.9875,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.14285714285714,0,-0.748214285714286
1,45,7,5,2.775,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-2.57142857142857,0,-3.61071428571429
1,45,7,5,2.775,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-2.14285714285714,0,-3.00892857142857
1,45,7,5,2.775,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1.71428571428571,0,-2.40714285714286
1,45,7,5,2.775,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1.28571428571429,0,-1.80535714285714
1,45,7,5,2.775,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.857142857142857,0,-1.20357142857143
1,45,7,5,2.775,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.428571428571429,0,-0.601785714285714
1,61,7,12,4.65,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1.60714285714286
1,61,7,12,4.65,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1.33928571428571
