(Intercept),Wettercode,Bewoelkung,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_temp,id
1,0,5,8,11.725,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.285714285714286,0.260714285714286,1811016
1,61,6,12,10.675,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.42857142857143,-0.899999999999999,1811021
1,61,6,12,10.675,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.85714285714286,-0.75,1811022
1,61,6,12,10.675,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.28571428571429,-0.6,1811023
1,61,6,12,10.675,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.71428571428571,-0.449999999999999,1811024
1,61,6,12,10.675,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.14285714285714,-0.299999999999999,1811025
1,61,6,12,10.675,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.571428571428571,-0.15,1811026
1,10,0,5,8.7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6,-1.69285714285714,1811031
1,10,0,5,8.7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5,-1.41071428571429,1811032
1,10,0,5,8.7,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4,-1.12857142857143,1811033
1,10,0,5,8.7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,-0.846428571428572,1811034
1,10,0,5,8.7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,-0.564285714285715,1811035
1,10,0,5,8.7,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-0.282142857142857,1811036
1,10,8,5,8.225,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.407142857142857,1811041
1,10,8,5,8.225,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.339285714285714,1811042
1,10,8,5,8.225,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.27142857142857,1811043
1,10,8,5,8.225,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.203571428571429,1811044
1,10,8,5,8.225,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.135714285714286,1811045
1,10,8,5,8.225,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0678571428571431,1811046
1,10,8,6,10.4125,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.857142857142857,1.875,1811051
1,10,8,6,10.4125,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.714285714285714,1.5625,1811052
1,10,8,6,10.4125,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571428571428571,1.25,1811053
1,10,8,6,10.4125,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.428571428571429,0.9375,1811054
1,10,8,6,10.4125,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.285714285714286,0.625,1811055
1,10,8,6,10.4125,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.142857142857143,0.3125,1811056
1,45,7,5,8.5375,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.857142857142857,-1.60714285714286,1811061
1,45,7,5,8.5375,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714285714285714,-1.33928571428571,1811062
1,45,7,5,8.5375,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571428571428571,-1.07142857142857,1811063
1,45,7,5,8.5375,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428571428571429,-0.803571428571429,1811064
1,45,7,5,8.5375,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285714285714286,-0.535714285714286,1811065
1,45,7,5,8.5375,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142857142857143,-0.267857142857142,1811066
1,28,1,4,11.0875,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.857142857142857,2.18571428571429,1811071
1,28,1,4,11.0875,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.714285714285714,1.82142857142857,1811072
1,28,1,4,11.0875,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.571428571428571,1.45714285714286,1811073
1,28,1,4,11.0875,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.428571428571429,1.09285714285714,1811074
1,28,1,4,11.0875,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.285714285714286,0.72857142857143,1811075
1,28,1,4,11.0875,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.142857142857143,0.364285714285714,1811076
1,20,6,7,11.625,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.57142857142857,0.460714285714285,1811081
1,20,6,7,11.625,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.14285714285714,0.383928571428571,1811082
1,20,6,7,11.625,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.71428571428571,0.307142857142857,1811083
1,20,6,7,11.625,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.28571428571429,0.230357142857143,1811084
1,20,6,7,11.625,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.857142857142857,0.153571428571428,1811085
1,20,6,7,11.625,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.428571428571429,0.0767857142857142,1811086
1,61,7,6,9.3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.857142857142857,-1.99285714285714,1811091
1,61,7,6,9.3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.714285714285714,-1.66071428571428,1811092
1,61,7,6,9.3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.571428571428571,-1.32857142857143,1811093
1,61,7,6,9.3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.428571428571429,-0.996428571428572,1811094
1,61,7,6,9.3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.285714285714286,-0.664285714285715,1811095
1,61,7,6,9.3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.142857142857143,-0.332142857142857,1811096
1,61,7,8,11.425,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.71428571428571,1.82142857142857,1811101
1,61,7,8,11.425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.42857142857143,1.51785714285714,1811102
1,61,7,8,11.425,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.14285714285714,1.21428571428571,1811103
1,61,7,8,11.425,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.857142857142857,0.910714285714286,1811104
1,61,7,8,11.425,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.571428571428571,0.607142857142858,1811105
1,61,7,8,11.425,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.285714285714286,0.303571428571429,1811106
1,61,7,8,12.2375,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.696428571428571,1811111
1,61,7,8,12.2375,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.580357142857142,1811112
1,61,7,8,12.2375,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.464285714285714,1811113
1,61,7,8,12.2375,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.348214285714286,1811114
1,61,7,8,12.2375,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.232142857142858,1811115
1,61,7,8,12.2375,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.116071428571429,1811116
1,61,7,4,10.5375,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.42857142857143,-1.45714285714286,1811121
1,61,7,4,10.5375,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.85714285714286,-1.21428571428572,1811122
1,61,7,4,10.5375,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.28571428571429,-0.971428571428572,1811123
1,61,7,4,10.5375,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.71428571428571,-0.72857142857143,1811124
1,61,7,4,10.5375,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.14285714285714,-0.485714285714286,1811125
1,61,7,4,10.5375,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.571428571428571,-0.242857142857144,1811126
1,61,7,9,10.325,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28571428571429,-0.182142857142857,1811131
1,61,7,9,10.325,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57142857142857,-0.151785714285715,1811132
1,61,7,9,10.325,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85714285714286,-0.121428571428572,1811133
1,61,7,9,10.325,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14285714285714,-0.0910714285714285,1811134
1,61,7,9,10.325,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42857142857143,-0.0607142857142851,1811135
1,61,7,9,10.325,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,-0.0303571428571434,1811136
1,10,7,7,8.4375,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.71428571428571,-1.61785714285714,1811141
1,10,7,7,8.4375,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.42857142857143,-1.34821428571428,1811142
1,10,7,7,8.4375,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.14285714285714,-1.07857142857143,1811143
1,10,7,7,8.4375,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.857142857142857,-0.808928571428572,1811144
1,10,7,7,8.4375,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.571428571428571,-0.539285714285715,1811145
1,10,7,7,8.4375,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.285714285714286,-0.269642857142857,1811146
1,5,2,6,10.35,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.857142857142857,1.63928571428571,1811151
1,5,2,6,10.35,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.714285714285714,1.36607142857143,1811152
1,5,2,6,10.35,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.571428571428571,1.09285714285714,1811153
1,5,2,6,10.35,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.428571428571429,0.819642857142856,1811154
1,5,2,6,10.35,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.285714285714286,0.546428571428571,1811155
1,5,2,6,10.35,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.142857142857143,0.273214285714285,1811156
1,10,0,7,8.2625,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.857142857142857,-1.78928571428571,1811161
1,10,0,7,8.2625,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.714285714285714,-1.49107142857143,1811162
1,10,0,7,8.2625,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.571428571428571,-1.19285714285714,1811163
1,10,0,7,8.2625,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.428571428571429,-0.894642857142857,1811164
1,10,0,7,8.2625,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.285714285714286,-0.596428571428572,1811165
1,10,0,7,8.2625,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.142857142857143,-0.298214285714286,1811166
1,10,0,10,5.375,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.57142857142857,-2.475,1811171
1,10,0,10,5.375,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.14285714285714,-2.0625,1811172
1,10,0,10,5.375,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.71428571428571,-1.65,1811173
1,10,0,10,5.375,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.28571428571429,-1.2375,1811174
1,10,0,10,5.375,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.857142857142858,-0.825,1811175
1,10,0,10,5.375,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.428571428571429,-0.4125,1811176
1,0,7,14,6.75,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.42857142857143,1.17857142857143,1811181
1,0,7,14,6.75,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.85714285714286,0.982142857142857,1811182
1,0,7,14,6.75,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.28571428571429,0.785714285714286,1811183
1,0,7,14,6.75,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.71428571428571,0.589285714285714,1811184
1,0,7,14,6.75,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.14285714285714,0.392857142857143,1811185
1,0,7,14,6.75,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.571428571428571,0.196428571428571,1811186
1,61,6,21,5.775,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,-0.835714285714285,1811191
1,61,6,21,5.775,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,-0.696428571428571,1811192
1,61,6,21,5.775,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,-0.557142857142857,1811193
1,61,6,21,5.775,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,-0.417857142857143,1811194
1,61,6,21,5.775,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,-0.278571428571428,1811195
1,61,6,21,5.775,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.139285714285714,1811196
1,0,7,16,4.725,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.28571428571428,-0.9,1811201
1,0,7,16,4.725,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.57142857142857,-0.750000000000001,1811202
1,0,7,16,4.725,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85714285714286,-0.600000000000001,1811203
1,0,7,16,4.725,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14285714285714,-0.45,1811204
1,0,7,16,4.725,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42857142857143,-0.3,1811205
1,0,7,16,4.725,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714285714285715,-0.15,1811206
1,0,7,12,3.05,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3.42857142857143,-1.43571428571429,1811211
1,0,7,12,3.05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.85714285714286,-1.19642857142857,1811212
1,0,7,12,3.05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.28571428571429,-0.957142857142857,1811213
1,0,7,12,3.05,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.71428571428571,-0.717857142857143,1811214
1,0,7,12,3.05,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.14285714285714,-0.478571428571429,1811215
1,0,7,12,3.05,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.571428571428571,-0.239285714285714,1811216
1,21,8,9,1.5125,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.57142857142857,-1.31785714285714,1811221
1,21,8,9,1.5125,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.14285714285714,-1.09821428571429,1811222
1,21,8,9,1.5125,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.71428571428571,-0.878571428571428,1811223
1,21,8,9,1.5125,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.28571428571429,-0.658928571428571,1811224
1,21,8,9,1.5125,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.857142857142858,-0.439285714285714,1811225
1,21,8,9,1.5125,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.428571428571429,-0.219642857142857,1811226
1,10,8,6,1.8875,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.57142857142857,0.321428571428571,1811231
1,10,8,6,1.8875,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.14285714285714,0.267857142857143,1811232
1,10,8,6,1.8875,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.71428571428571,0.214285714285714,1811233
1,10,8,6,1.8875,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.28571428571429,0.160714285714286,1811234
1,10,8,6,1.8875,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.857142857142857,0.107142857142857,1811235
1,10,8,6,1.8875,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.428571428571429,0.0535714285714286,1811236
1,10,8,4,3.025,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.71428571428571,0.975,1811241
1,10,8,4,3.025,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.42857142857143,0.8125,1811242
1,10,8,4,3.025,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.14285714285714,0.65,1811243
1,10,8,4,3.025,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.857142857142857,0.4875,1811244
1,10,8,4,3.025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.571428571428571,0.325,1811245
1,10,8,4,3.025,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.285714285714286,0.1625,1811246
1,53,8,12,5.1625,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6.85714285714286,1.83214285714286,1811251
1,53,8,12,5.1625,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.71428571428571,1.52678571428571,1811252
1,53,8,12,5.1625,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.57142857142857,1.22142857142857,1811253
1,53,8,12,5.1625,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3.42857142857143,0.916071428571429,1811254
1,53,8,12,5.1625,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.28571428571429,0.610714285714286,1811255
1,53,8,12,5.1625,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1.14285714285714,0.305357142857143,1811256
1,61,7,12,4.95,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.182142857142857,1811261
1,61,7,12,4.95,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.151785714285714,1811262
1,61,7,12,4.95,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.121428571428571,1811263
1,61,7,12,4.95,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0910714285714285,1811264
1,61,7,12,4.95,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0607142857142859,1811265
1,61,7,12,4.95,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0303571428571425,1811266
1,0,8,3,2.1625,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.71428571428571,-2.38928571428571,1811271
1,0,8,3,2.1625,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.42857142857143,-1.99107142857143,1811272
1,0,8,3,2.1625,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.14285714285714,-1.59285714285714,1811273
1,0,8,3,2.1625,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85714285714286,-1.19464285714286,1811274
1,0,8,3,2.1625,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57142857142857,-0.796428571428571,1811275
1,0,8,3,2.1625,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.28571428571429,-0.398214285714286,1811276
1,5,3,10,1.5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.567857142857143,1811281
1,5,3,10,1.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.473214285714286,1811282
1,5,3,10,1.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-0.378571428571429,1811283
1,5,3,10,1.5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.283928571428572,1811284
1,5,3,10,1.5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.189285714285714,1811285
1,5,3,10,1.5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0946428571428573,1811286
1,61,7,10,3.3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.54285714285714,1811291
1,61,7,10,3.3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.28571428571429,1811292
1,61,7,10,3.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.02857142857143,1811293
