(Intercept),Wettercode,as.factor(Bewoelkung)1,as.factor(Bewoelkung)2,as.factor(Bewoelkung)3,as.factor(Bewoelkung)4,as.factor(Bewoelkung)5,as.factor(Bewoelkung)6,as.factor(Bewoelkung)7,as.factor(Bewoelkung)8,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_temp
1,61,0,0,0,0,0,0,1,0,19,9.8125,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85714285714286,-2.56071428571429
1,61,0,0,0,0,0,0,1,0,19,9.8125,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57142857142857,-1.70714285714286
1,21,0,0,0,0,0,0,1,0,20,10.1875,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.14285714285714,-0.532142857142857
1,21,0,0,0,0,0,0,1,0,20,10.1875,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.714285714285715,0.267857142857142
1,21,0,0,0,0,0,0,1,0,20,10.1875,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.571428571428573,0.214285714285714
1,21,0,0,0,0,0,0,1,0,20,10.1875,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.428571428571427,0.160714285714286
1,21,0,0,0,0,0,0,1,0,20,10.1875,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.285714285714285,0.107142857142858
1,0,0,0,0,0,0,0,1,0,4,9.75,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-13.5714285714286,-0.321428571428571
1,0,0,0,0,0,0,0,1,0,4,9.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-11.4285714285714,-0.3125
1,0,0,0,0,0,0,0,1,0,4,9.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-9.14285714285714,-0.25
1,0,0,0,0,0,0,0,1,0,4,9.75,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-6.85714285714286,-0.1875
1,0,0,0,0,0,0,0,1,0,4,9.75,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-4.57142857142857,-0.125
1,0,0,0,0,0,0,1,0,0,10,12.0625,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.85714285714286,1.91964285714286
1,0,0,0,0,0,0,1,0,0,10,12.0625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.28571428571429,1.65178571428571
1,0,0,0,0,0,0,1,0,0,10,12.0625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.42857142857143,1.32142857142857
1,0,0,0,0,0,0,1,0,0,10,12.0625,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.57142857142857,0.991071428571429
1,0,0,0,0,0,0,1,0,0,10,12.0625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.71428571428571,0.660714285714286
1,0,0,0,0,1,0,0,0,0,12,11.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.57142857142857,-0.408928571428572
1,0,0,0,0,1,0,0,0,0,12,11.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.42857142857143,-0.616071428571429
1,0,0,0,0,1,0,0,0,0,12,11.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.14285714285714,-0.492857142857144
1,0,0,0,0,1,0,0,0,0,12,11.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.857142857142858,-0.369642857142857
1,0,0,0,0,1,0,0,0,0,12,11.2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.571428571428571,-0.246428571428572
1,0,0,0,0,0,0,1,0,0,21,11.0125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-0.283928571428572
1,0,0,0,0,0,0,1,0,0,21,11.0125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.42857142857143,-0.133928571428571
1,0,0,0,0,0,0,1,0,0,21,11.0125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.14285714285714,-0.107142857142858
1,0,0,0,0,0,0,1,0,0,21,11.0125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.85714285714286,-0.0803571428571423
1,0,0,0,0,0,0,1,0,0,21,11.0125,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.57142857142857,-0.0535714285714288
1,61,0,0,0,0,1,0,0,0,23,8.9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,-1.8375
1,61,0,0,0,0,1,0,0,0,23,8.9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.42857142857143,-1.50892857142857
1,61,0,0,0,0,1,0,0,0,23,8.9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.14285714285714,-1.20714285714286
1,61,0,0,0,0,1,0,0,0,23,8.9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.857142857142858,-0.905357142857142
1,61,0,0,0,0,1,0,0,0,23,8.9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571428571428573,-0.603571428571428
1,0,0,0,0,0,0,0,0,0,15,9.9125,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.57142857142857,0.566071428571428
1,0,0,0,0,0,0,0,0,0,15,9.9125,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.71428571428572,0.723214285714285
1,0,0,0,0,0,0,0,0,0,15,9.9125,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57142857142857,0.578571428571427
1,0,0,0,0,0,0,0,0,0,15,9.9125,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.42857142857143,0.433928571428572
1,0,0,0,0,0,0,0,0,0,15,9.9125,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28571428571428,0.289285714285715
1,0,0,0,0,0,0,0,0,0,9,11.3625,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-6.28571428571429,1.3875
1,0,0,0,0,0,0,0,0,0,9,11.3625,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-4.28571428571429,1.03571428571429
1,0,0,0,0,0,0,0,0,0,9,11.3625,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-3.42857142857143,0.828571428571429
1,0,0,0,0,0,0,0,0,0,9,11.3625,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2.57142857142857,0.621428571428572
1,0,0,0,0,0,0,0,0,0,9,11.3625,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.71428571428571,0.414285714285715
1,0,0,0,0,0,1,0,0,0,14,14.4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3.42857142857143,2.81071428571429
1,0,0,0,0,0,1,0,0,0,14,14.4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3.57142857142857,2.16964285714286
1,0,0,0,0,0,1,0,0,0,14,14.4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.85714285714286,1.73571428571429
1,0,0,0,0,0,1,0,0,0,14,14.4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.14285714285714,1.30178571428571
1,0,0,0,0,0,1,0,0,0,14,14.4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.42857142857143,0.867857142857142
1,61,0,0,0,0,0,0,1,0,11,8.2375,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1.85714285714286,-4.84821428571428
1,5,1,0,0,0,0,0,0,0,13,11.125,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.428571428571429,-1.92678571428571
1,5,1,0,0,0,0,0,0,0,13,11.125,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.285714285714286,-1.45892857142857
1,5,1,0,0,0,0,0,0,0,13,11.125,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.142857142857142,-0.991071428571429
1,5,1,0,0,0,0,0,0,0,13,11.125,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.523214285714285
1,5,0,0,0,0,0,0,0,0,15,13.875,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.85714285714286,2.30178571428571
1,5,0,0,0,0,0,0,0,0,15,13.875,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.71428571428571,2.37678571428571
1,5,0,0,0,0,0,0,0,0,15,13.875,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.14285714285714,1.57142857142857
1,5,0,0,0,0,0,0,0,0,15,13.875,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.857142857142858,1.17857142857143
1,5,0,0,0,0,0,0,0,0,15,13.875,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.571428571428571,0.785714285714286
1,0,0,0,0,1,0,0,0,0,15,13.425,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.285714285714286,0.00714285714285801
1,0,0,0,0,1,0,0,0,0,15,13.425,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.321428571428571
1,0,0,0,0,1,0,0,0,0,15,13.425,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.257142857142856
1,0,0,0,0,1,0,0,0,0,15,13.425,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.192857142857143
1,0,0,0,0,1,0,0,0,0,15,13.425,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.128571428571428
1,10,0,0,1,0,0,0,0,0,10,15.45,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-4.28571428571429,1.67142857142857
1,10,0,0,1,0,0,0,0,0,10,15.45,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.57142857142857,1.44642857142857
1,10,0,0,1,0,0,0,0,0,10,15.45,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.85714285714286,1.15714285714286
1,10,0,0,1,0,0,0,0,0,10,15.45,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.14285714285714,0.867857142857142
1,21,0,0,0,0,0,0,0,1,11,9.825,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.571428571428571,-4.24285714285714
1,21,0,0,0,0,0,0,0,1,11,9.825,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-3.72857142857143
1,21,0,0,0,0,0,0,0,1,11,9.825,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.571428571428571,-3.21428571428571
1,21,0,0,0,0,0,0,0,1,11,9.825,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.428571428571429,-2.41071428571429
1,21,0,0,0,0,0,0,0,1,11,9.825,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.285714285714286,-1.60714285714286
1,0,0,0,0,0,0,0,0,1,11,9.175,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.142857142857142,-1.36071428571428
1,0,0,0,0,0,0,0,0,1,11,9.175,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.464285714285714
1,0,0,0,0,0,0,0,0,1,11,9.175,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.37142857142857
1,0,0,0,0,0,0,0,0,1,11,9.175,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.278571428571428
1,0,0,0,0,0,0,0,0,1,11,9.175,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.185714285714285
1,0,0,0,0,0,0,0,0,0,12,13.5625,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.857142857142858,3.66785714285714
1,0,0,0,0,0,0,0,0,0,12,13.5625,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.714285714285714,3.13392857142857
1,0,0,0,0,0,0,0,0,0,12,13.5625,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.571428571428571,2.50714285714286
1,0,0,0,0,0,0,0,0,0,12,13.5625,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.428571428571429,1.88035714285714
1,0,0,0,0,0,0,0,0,0,12,13.5625,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.285714285714286,1.25357142857143
1,0,0,0,0,0,0,0,0,0,11,15.45,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.714285714285714,2.24464285714286
1,0,0,0,0,0,0,0,0,0,11,15.45,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.714285714285714,1.34821428571428
1,0,0,0,0,0,0,0,0,0,11,15.45,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.571428571428571,1.07857142857143
1,0,0,0,0,0,0,0,0,0,11,15.45,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.428571428571429,0.808928571428572
1,0,0,0,0,0,0,0,0,0,11,15.45,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.285714285714286,0.539285714285715
1,0,0,0,0,0,0,0,0,0,16,16.225,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4.14285714285714,0.933928571428574
1,0,0,0,0,0,0,0,0,0,16,16.225,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3.57142857142857,0.553571428571431
1,0,0,0,0,0,0,0,0,0,16,16.225,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.85714285714286,0.442857142857145
1,0,0,0,0,0,0,0,0,0,16,16.225,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.14285714285714,0.332142857142857
1,0,0,0,0,0,0,0,0,0,16,16.225,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.42857142857143,0.221428571428572
1,0,0,0,0,0,0,0,0,0,11,15.8875,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-3.57142857142857,-0.178571428571431
1,0,0,0,0,0,0,0,0,0,11,15.8875,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-3.57142857142857,-0.241071428571431
1,0,0,0,0,0,0,0,0,0,11,15.8875,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-2.85714285714286,-0.192857142857143
1,0,0,0,0,0,0,0,0,0,11,15.8875,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-2.14285714285714,-0.144642857142859
1,0,0,0,0,0,0,0,0,0,11,15.8875,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1.42857142857143,-0.0964285714285715
1,0,0,0,0,0,0,0,0,0,8,18.0875,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.28571428571429,1.8375
1,0,0,0,0,0,0,0,0,0,8,18.0875,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.14285714285714,1.57142857142857
1,0,0,0,0,0,0,0,0,0,8,18.0875,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.71428571428571,1.25714285714286
1,0,0,0,0,0,0,0,0,0,8,18.0875,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.28571428571429,0.942857142857143
1,0,0,0,0,0,0,0,0,0,8,18.0875,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.857142857142858,0.62857142857143
1,0,0,0,1,0,0,0,0,0,8,18,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.428571428571429,0.239285714285714
1,0,0,0,1,0,0,0,0,0,8,18,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0625
1,0,0,0,1,0,0,0,0,0,8,18,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0500000000000007
1,0,0,0,1,0,0,0,0,0,8,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0374999999999979
1,0,0,0,1,0,0,0,0,0,8,18,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0249999999999986
1,0,0,0,0,1,0,0,0,0,14,10.4875,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5.14285714285714,-6.45178571428571
1,0,0,0,0,0,0,1,0,0,13,10.225,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3.42857142857143,-5.59107142857143
1,0,0,0,0,0,0,1,0,0,13,10.225,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.71428571428571,-4.48035714285714
1,0,0,0,0,0,0,1,0,0,13,10.225,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,-3.36964285714286
1,0,0,0,0,0,0,1,0,0,13,10.225,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.28571428571429,-2.25892857142857
1,0,0,0,0,0,0,1,0,0,13,10.225,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.571428571428571,-1.14821428571429
1,0,0,0,1,0,0,0,0,0,13,11.8625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.142857142857142,1.36607142857143
1,0,0,0,0,0,0,0,1,0,11,9.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1.71428571428571,-0.769642857142857
1,21,0,0,0,0,0,0,0,1,6,10.7125,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5.71428571428571,0.273214285714285
1,21,0,0,0,0,0,0,0,1,6,10.7125,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.71428571428571,0.203571428571429
1,21,0,0,0,0,0,0,0,1,6,10.7125,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.71428571428571,0.133928571428571
1,21,0,0,0,0,0,0,0,1,6,10.7125,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.71428571428571,0.0642857142857149
1,21,0,0,0,0,0,0,0,1,6,10.7125,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.71428571428571,-0.00535714285714306
1,0,0,0,0,0,0,0,1,0,9,15.775,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85714285714286,4.49821428571429
1,0,0,0,0,0,0,0,1,0,9,15.775,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14285714285714,3.61607142857143
1,0,0,0,0,0,0,0,1,0,9,15.775,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71428571428571,2.89285714285714
1,0,0,0,0,0,0,0,1,0,9,15.775,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28571428571429,2.16964285714286
1,0,0,0,0,0,0,0,1,0,9,15.775,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142858,1.44642857142857
1,65,0,0,0,1,0,0,0,0,15,14.2125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.57142857142857,-0.616071428571429
1,65,0,0,0,1,0,0,0,0,15,14.2125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.28571428571429,-1.11607142857143
1,65,0,0,0,1,0,0,0,0,15,14.2125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.42857142857143,-0.892857142857142
1,65,0,0,0,1,0,0,0,0,15,14.2125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.57142857142857,-0.669642857142858
1,65,0,0,0,1,0,0,0,0,15,14.2125,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.71428571428571,-0.446428571428571
1,63,0,0,0,0,0,0,1,0,10,12.45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.42857142857143,-1.73392857142857
1,63,0,0,0,0,0,0,1,0,10,12.45,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.57142857142857,-1.25892857142857
1,63,0,0,0,0,0,0,1,0,10,12.45,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.85714285714286,-1.00714285714286
1,63,0,0,0,0,0,0,1,0,10,12.45,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.14285714285714,-0.755357142857143
1,63,0,0,0,0,0,0,1,0,10,12.45,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.42857142857143,-0.503571428571428
1,61,0,0,0,0,0,1,0,0,10,12.3875,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.714285714285714,-0.305357142857144
1,61,0,0,0,0,0,1,0,0,10,12.3875,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0446428571428577
1,61,0,0,0,0,0,1,0,0,10,12.3875,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0357142857142865
1,61,0,0,0,0,0,1,0,0,10,12.3875,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0267857142857135
1,61,0,0,0,0,0,1,0,0,10,12.3875,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0178571428571423
1,61,0,0,0,0,0,0,1,0,12,13.275,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1.71428571428571,0.751785714285715
1,61,0,0,0,0,0,0,1,0,12,13.275,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1.42857142857143,0.633928571428573
1,61,0,0,0,0,0,0,1,0,12,13.275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1.14285714285714,0.507142857142858
1,61,0,0,0,0,0,0,1,0,12,13.275,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.857142857142858,0.380357142857143
1,61,0,0,0,0,0,0,1,0,12,13.275,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.571428571428571,0.253571428571428
1,63,0,0,0,0,0,0,1,0,12,11.5625,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.285714285714286,-1.34107142857143
1,63,0,0,0,0,0,0,1,0,12,11.5625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-1.22321428571429
