"id","umsatz"
1902045,225.822039735151
1902055,226.818898249483
1902065,224.449281133879
1902075,225.366090013288
1902085,228.671391436564
1902095,267.783133001908
1902105,293.351087436296
1902115,231.127639030499
1902125,232.163701089162
1902135,220.500528173174
1902145,228.43889016457
1902155,229.798495874546
1902165,278.960129043442
1902175,284.669233233348
1902185,224.681841594268
1902195,221.166541994374
1902205,220.419007924476
1902215,222.420593075264
1902225,237.085214138822
1902235,275.70987680159
1902245,290.09676095269
1902255,226.768562657151
1902265,222.973732629825
1902275,219.055942763238
1902285,225.794756092927
1906015,343.903577389406
1906025,342.150919361752
1906035,297.031045582803
1906045,287.504372444291
1906055,296.369808527342
1906065,298.43015959945
1906075,309.922604246582
1906085,337.704676861566
1906095,354.090642908404
1906105,333.987035824157
1906115,300.093439345743
1906125,290.504050951521
1906135,303.046711901753
1906145,301.229061235376
1906155,348.963225077174
1906165,368.110817449235
1906175,298.614235794254
1906185,297.206945979975
1906195,301.92763442562
1906205,296.369952142362
1906215,309.447395130951
1906225,349.095924247156
1906235,377.382958475721
1906245,301.108899717141
1906255,309.771135644973
1906265,309.777325821165
1906275,303.969695385711
1906285,315.840648102394
1906295,355.581610530358
1906305,378.044967481918
1907015,344.73002595827
1907025,323.359768277819
1907035,332.857890498045
1907045,330.071138363053
1907055,331.870123485749
1907065,374.224413006486
1907075,358.52608157022
1907085,329.082848441411
1907095,332.266027576016
1907115,339.450645784709
1907125,330.901131918677
1907135,384.37288896312
1907145,388.814532510849
1907155,327.732832089525
1907165,332.290113805076
1907175,339.781583637372
1907185,350.547033100186
1907195,353.876529556562
1907205,381.590166584421
1907215,393.022796193093
1907225,332.966884191187
1907235,343.941559429439
1907245,346.294300925369
1907255,346.623645709525
1907265,352.507753895057
1907275,386.533042452168
1907285,404.417015247841
1907295,339.100977574155
1907305,341.140089440842
1811016,56.0084262395149
1811026,51.2210792192567
1811036,100.054470568998
1811046,117.234908126951
1811056,44.3324966819304
1811066,45.0618962186205
1811076,51.4137775513532
1811086,53.9311764684526
1811096,55.0658681463097
1811106,94.5809643248858
1811116,117.694119035643
1811126,44.4726223197616
1811136,40.7265481737503
1811146,45.9245101497505
1811156,50.082646182946
1811166,58.4937621857984
1811176,87.0554178087333
1811186,105.10572888478
1811196,38.0941958455449
1811206,30.6783381245919
1811216,24.9622337206953
1811226,20.4825506538737
1811236,25.9782271642703
1811246,70.3335301032158
1811256,104.229283700883
1811266,33.4288644522179
1811276,18.8562067124864
1811286,22.0335240282901
1811296,27.4666170508313
1811306,51.7544612665339
1812016,80.2909761553028
1812026,97.1800439169645
1812036,31.1115598859707
1812046,48.1926596519975
1812056,44.0237168076272
1812066,37.0282062359214
1812076,35.5473173827866
1812086,79.5493908215901
1812096,107.210819237633
1812106,46.0803007282172
1812116,41.1021665954232
1812126,39.682697026821
1812136,38.4585939906527
1812146,38.5772895195068
1812156,78.5101723591044
1812166,96.9628653530809
1812176,33.453099269124
1812186,42.1508846158628
1812196,35.7947751027675
1812206,43.5246935522576
1812216,80.6950015942572
1812226,132.094750358893
1812236,138.373366812903
1812246,263.33348764787
1812276,76.7572841877847
1812286,79.2079985411807
