"id","umsatz"
201803314,NA
201804014,121.392574222012
201804024,166.982957547594
201804034,107.980877936345
201804044,115.315784811295
201804054,102.201069465683
201804064,108.885298275485
201804074,171.695154783958
201804084,208.561456203757
201804094,123.662960862135
201804104,81.5914365730005
201804114,NA
201804124,99.2532102563035
201804134,103.533994191213
201804144,103.441495301435
201804154,122.995853472071
201804164,74.5778658989262
201804174,74.9196402442331
201804184,94.6382453319812
201804194,110.77934976513
201804204,114.46463993539
201804214,132.3908776253
201804224,140.619321666465
201804234,73.7213383531446
201804244,62.1443667084197
201804254,54.5142294387052
201804264,65.6942550941906
201804274,73.9803214310551
201804284,128.853537832294
201804294,119.900666070521
201804304,65.5622648203622
201805024,74.9063865773943
201805034,71.311272994234
201805044,71.4237592509629
201805054,129.456525788029
201805064,NA
201805074,98.375520926272
201805084,100.058766794605
201805094,NA
201805104,177.576959910803
201805114,NA
201805124,137.594306466053
201805134,150.108358249334
201805144,91.5248208194561
201805154,85.0510589264403
201805164,94.7049310379
201805174,81.5985168858033
201805184,79.4185266572102
201805194,129.04907047033
201805204,156.135357785444
201805224,92.8362066876622
201805234,94.2956012328439
201805244,99.4754493719333
201805254,97.6449118977048
201805264,147.476415295892
201805274,146.423886474341
201805284,96.0573445326639
201805294,103.901643785631
201805304,105.038065564542
201805314,105.122058723308
201806014,103.966149015608
201806024,158.218585774285
201806034,134.5185825779
201806044,91.7095982956702
201806054,91.0531805645815
201806064,100.874264357348
201806074,NA
201806084,109.212561464042
201806094,155.857878832082
201806104,157.206406865442
201806114,NA
201806124,73.8765347114934
201806134,79.9234283287571
201806144,NA
201806154,96.1587238839741
201806164,189.387820036169
201806174,189.665086833262
201806184,122.616273457226
201806194,123.862122650554
201806204,141.434757434833
201806214,103.381607652793
201806224,117.642832910129
201806234,161.753376680247
201806244,181.901750736836
201806254,84.280213071007
201806264,92.7049838334151
201806274,100.833938265082
201806284,106.647658839788
201806294,105.212959744592
201806304,152.497440020821
201807014,141.773258476683
201807024,104.528044126298
201807034,101.168251533428
201807044,NA
201807054,88.7242426993587
201807064,99.980501128243
201807074,147.613741286054
201807084,171.243116576405
201807094,127.195438683399
201807104,131.785842118503
201807114,136.652794276355
201807124,NA
201807134,158.613402670934
201807144,183.961588181897
201807154,217.257279886759
201807164,156.498579335049
201807174,NA
201807184,152.057519731858
201807194,NA
201807204,154.849870365437
201807214,211.598772222889
201807224,223.401535798501
201807234,NA
201807244,166.58449768686
201807254,169.927830316949
201807264,175.904817341614
201807274,171.076052059772
201807284,225.531554292783
201807294,NA
201807304,168.171911941865
201807314,NA
201708015,329.272975056774
201708025,331.567625548669
201708035,332.142909671661
201708045,328.588744618964
201708055,NA
201708065,364.775032582902
201708075,NA
201708085,335.154996678475
201708095,330.011554982682
201708105,NA
201708115,315.636233595967
201708125,364.718378260917
201708135,384.728582320511
201708145,322.830951400082
201708155,NA
201708165,329.169935565471
201708175,338.002436840574
201708185,330.06047096711
201708195,369.567094677783
201708205,378.648590575984
201708215,317.097742247976
201708225,NA
201708235,324.532573904729
201708245,328.855134401684
201708255,NA
201708265,378.64540601175
201708275,390.996417774424
201708285,NA
201708295,NA
201708305,326.023889502197
201708315,312.756829210769
201709015,322.889593556518
201709025,322.584186196176
201709035,315.925195996855
201709045,276.554553799688
201709055,NA
201709065,273.036582927365
201709075,274.832136615097
201709085,267.958070616176
201709095,317.143283150649
201709105,338.637445123279
201709115,274.66994922418
201709125,264.338027750347
201709135,255.203062549746
201709145,261.054401699066
201709155,265.549500170607
201709165,303.02616877026
201709175,330.693555040513
201709185,265.6185696509
201709195,259.481497104282
201709205,259.849519756895
201709215,275.035260352535
201709225,270.72574738739
201709235,320.412965006138
201709245,332.282895004181
201709255,267.682987512957
201709265,262.477128221326
201709275,268.250227597741
201709285,268.056180294464
201709295,280.291908818245
201709305,317.907280149527
201710015,NA
201710025,264.744236847821
201710035,334.174066495351
201710045,NA
201710055,NA
201710065,263.941881018363
201710075,301.353265927614
201710085,318.808828846234
201710095,255.492554095283
201710105,257.739997582377
201710115,261.053475126997
201710125,258.795146433112
201710135,264.89641403601
201710145,319.151247237704
201710155,340.543080746343
201710165,320.522557177859
201710175,NA
201710185,307.666160879081
201710195,312.331564984911
201710205,311.337170329929
201710215,352.728262860453
201710225,361.093409826329
201710245,295.767103287325
201710255,304.450365438455
201710265,NA
201710275,NA
201710285,302.311262722281
201710295,309.896113719103
201710305,NA
201711015,NA
201711025,NA
201711035,NA
201711045,NA
201711055,NA
201711065,NA
201711075,NA
201711085,NA
201711095,244.307263379985
201711105,240.602368469435
201711115,282.690243571035
201711125,296.107662121284
201711135,232.218884369764
201711145,230.017358583401
201711155,242.963093366761
201711165,245.810831801044
201711175,242.28061820764
201711185,282.520965029174
201711195,297.422990023913
201711205,NA
201711215,225.915090943143
201711225,246.935665682402
201711235,256.983743103259
201711245,239.839457852827
201711255,270.448010209179
201711265,292.04899271493
201711275,226.568741804354
201711285,226.649664656937
201711295,224.703433064663
201711305,224.371808783617
201712015,230.738493598107
201712025,264.923314555768
201712035,294.856492868392
201712045,NA
201712055,236.599541537595
201712065,238.84099445004
201712075,234.155777644988
201712085,220.905913397038
201712095,273.282618361304
201712105,278.819364739327
201712115,218.080179614258
201712125,212.679592122272
201712135,215.923142038503
201712145,224.697471846209
201712155,224.95031129756
201712165,275.283446791421
201712175,280.184280622952
201712185,219.850148862577
201712195,228.30254313413
201712205,232.709157704211
201712215,281.382153177632
201712225,276.779355819047
201712235,335.314814435684
201712245,425.430437444994
201712275,270.838186454945
201712285,274.680991580611
201712295,270.321293580885
201712305,323.263043640235
201712315,425.952134383022
201801025,273.691388013915
201801035,277.497911219557
201801045,280.022196908871
201801055,275.346862955115
201801065,274.977353195079
201801075,NA
201801085,215.060441518204
201801095,218.100330471888
201801105,223.517694969172
201801115,227.902775021336
201801125,221.923317348488
201801135,267.194146256047
201801145,277.408410772642
201801155,216.145237046192
201801165,219.50448459289
201801175,215.654919477002
201801185,217.468453187388
201801195,221.978344185231
201801205,269.811800315273
201801215,274.586609983302
201801225,213.96596638806
201801235,224.45248779883
201801245,249.686920531066
201801255,242.151092102583
201801265,236.562418312906
201801275,282.638675739138
201801285,302.393602547095
201801295,236.225720297022
201801305,226.854585956869
201801315,230.767465292701
201802015,226.590573438908
201802025,224.229888542211
201802035,259.577937566808
201802045,277.654087754793
201802055,209.423215318737
201802065,205.296794980265
201802075,205.700617581565
201802085,215.137432075286
201802095,214.366886440267
201802105,266.489294452818
201802115,284.143903405234
201802125,217.198019584145
201802135,217.863646431713
201802145,220.240711679295
201802155,216.628162527884
201802165,228.127964759722
201802175,277.833443429537
201802185,291.101916686591
201802195,228.833721356326
201802205,219.542470492184
201802215,216.813737909657
201802225,217.994327098731
201802235,216.041801736361
201802245,263.304865681207
201802255,264.686089141288
201802265,NA
201802275,194.515981458953
201802285,185.665665317205
201803015,199.189101031537
201803025,193.131582181792
201803035,250.938411401278
201803045,245.813301604557
201803055,232.300809061961
201803065,230.758758911568
201803075,213.995902134737
201803085,230.792256117038
201803095,230.016472959935
201803105,275.289131124787
201803115,317.311918838098
201803125,234.982525216924
201803135,222.270572271814
201803145,219.957944630849
201803155,NA
201803165,211.979439910191
201803175,249.741299658734
201803185,271.041402656294
201803195,219.779148236263
201803205,221.735738585913
201803215,224.760397424041
201803225,234.456580768758
201803235,230.364852519001
201803245,288.809961054687
201803255,302.66627285259
201803265,229.169166590303
201803275,225.750732249618
201803285,221.712835922595
201803295,263.356779197448
201803315,NA
201804015,308.49218261701
201804025,354.082565942592
201804035,295.080486331343
201804045,302.415393206294
201804055,289.300677860681
201804065,295.984906670483
201804075,358.794763178956
201804085,395.661064598756
201804095,310.762569257134
201804105,268.691044967999
201804115,NA
201804125,286.352818651302
201804135,290.633602586212
201804145,290.541103696433
201804155,310.09546186707
201804165,261.677474293925
201804175,262.019248639231
201804185,281.737853726979
201804195,297.878958160129
201804205,301.564248330388
201804215,319.490486020298
201804225,327.718930061463
201804235,260.820946748143
201804245,249.243975103418
201804255,241.613837833704
201804265,252.793863489189
201804275,261.079929826053
201804285,315.953146227293
201804295,307.000274465519
201804305,252.661873215361
201805025,262.005994972393
201805035,258.410881389232
201805045,258.523367645961
201805055,316.556134183028
201805065,NA
201805075,285.47512932127
201805085,287.158375189604
201805095,NA
201805105,364.676568305801
201805115,NA
201805125,324.693914861051
201805135,337.207966644333
201805145,278.624429214454
201805155,272.150667321439
201805165,281.804539432898
201805175,268.698125280802
201805185,266.518135052209
201805195,316.148678865328
201805205,343.234966180442
201805225,279.935815082661
201805235,281.395209627842
201805245,286.575057766932
201805255,284.744520292703
201805265,334.576023690891
201805275,333.523494869339
201805285,283.156952927662
201805295,291.001252180629
201805305,292.13767395954
201805315,292.221667118307
201806015,291.065757410607
201806025,345.318194169284
201806035,321.618190972898
201806045,278.809206690669
201806055,278.15278895958
201806065,287.973872752347
201806075,NA
201806085,296.312169859041
201806095,342.957487227081
201806105,344.30601526044
201806115,NA
201806125,260.976143106492
201806135,267.023036723755
201806145,NA
201806155,283.258332278972
201806165,376.487428431168
201806175,376.76469522826
201806185,309.715881852225
201806195,310.961731045552
201806205,328.534365829832
201806215,290.481216047791
201806225,304.742441305128
201806235,348.852985075245
201806245,369.001359131834
201806255,271.379821466005
201806265,279.804592228413
201806275,287.93354666008
201806285,293.747267234786
201806295,292.312568139591
201806305,339.59704841582
201807015,328.872866871682
201807025,291.627652521297
201807035,288.267859928426
201807045,NA
201807055,275.823851094357
201807065,287.080109523241
201807075,334.713349681052
201807085,358.342724971404
201807095,314.295047078398
201807105,318.885450513501
201807115,323.752402671353
201807125,NA
201807135,345.713011065933
201807145,371.061196576895
201807155,404.356888281757
201807165,343.598187730047
201807175,NA
201807185,339.157128126856
201807195,NA
201807205,341.949478760435
201807215,398.698380617888
201807225,410.501144193499
201807235,NA
201807245,353.684106081858
201807255,357.027438711947
201807265,363.004425736612
201807275,358.17566045477
201807285,412.631162687781
201807295,NA
201807305,355.271520336863
201807315,NA
201710306,NA
201711016,NA
201711026,NA
201711036,NA
201711046,NA
201711056,NA
201711066,NA
201711076,NA
201711086,NA
201711096,52.4864237982242
201711106,48.7815288876742
201711116,90.8694039892744
201711126,104.286822539523
201711136,40.398044788003
201711146,38.1965190016403
201711156,51.142253785
201711166,53.9899922192831
201711176,50.4597786258796
201711186,90.7001254474129
201711196,105.602150442152
201711206,NA
201711216,34.0942513613822
201711226,55.1148261006418
201711236,65.1629035214988
201711246,48.0186182710666
201711256,78.6271706274185
201711266,100.228153133169
201711276,34.7479022225931
201711286,34.8288250751758
201711296,32.8825934829025
201711306,32.5509692018565
201712016,38.9176540163458
201712026,73.1024749740074
201712036,103.035653286631
201712046,NA
201712056,44.7787019558346
201712066,47.0201548682792
201712076,42.3349380632277
201712086,29.0850738152771
201712096,81.4617787795433
201712106,86.9985251575664
201712116,26.2593400324976
201712126,20.8587525405115
201712136,24.1023024567424
201712146,32.8766322644487
201712156,33.1294717157996
201712166,83.4626072096603
201712176,88.3634410411912
201712186,28.0293092808159
201712196,36.481703552369
201712206,40.8883181224503
201712216,89.5613135958714
201712226,84.9585162372864
201712236,143.493974853923
201712246,233.609597863233
201712276,79.0173468731847
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
