"id","umsatz"
"2018-04-053",167.77414296625
"2018-04-063",174.320233353547
"2018-04-073",236.991124323061
"2018-04-083",270.664469693752
"2018-04-093",188.795969465264
"2018-04-103",147.348431549264
"2018-04-113",NA
"2018-04-123",164.878923991455
"2018-04-133",169.067387466328
"2018-04-143",168.672305358609
"2018-04-153",185.368509664847
"2018-04-163",139.612898539522
"2018-04-173",139.956273342478
"2018-04-183",159.406955386767
"2018-04-193",175.358719158367
"2018-04-203",179.167374791805
"2018-04-213",197.342464334548
"2018-04-223",202.919551712573
"2018-04-233",138.905480002749
"2018-04-243",127.456031316724
"2018-04-253",119.745645873524
"2018-04-263",130.983931814838
"2018-04-273",139.035323539477
"2018-04-283",193.750633681995
"2018-04-293",182.351934104623
"2018-04-303",130.686659676755
"2018-05-023",139.883741882275
"2018-05-033",136.515567763812
"2018-05-043",136.603983475775
"2018-05-053",194.438969884187
"2018-05-063",NA
"2018-05-073",163.185265873655
"2018-05-083",164.838716249658
"2018-05-093",NA
"2018-05-103",242.26121157295
"2018-05-113",NA
"2018-05-123",202.434026044432
"2018-05-133",212.297999469836
"2018-05-143",156.419215568459
"2018-05-153",149.929499677284
"2018-05-163",159.462070119482
"2018-05-173",146.585686877161
"2018-05-183",144.400114126641
"2018-05-193",193.947762808926
"2018-05-203",218.29113682637
"2018-05-223",157.687742772638
"2018-05-233",159.063388301412
"2018-05-243",164.363862962174
"2018-05-253",162.605476393118
"2018-05-263",212.271851134787
"2018-05-273",208.600725535869
"2018-05-283",160.855472849801
"2018-05-293",168.63447061846
"2018-05-303",169.681440094172
"2018-05-313",169.924252952768
"2018-06-013",168.781285306148
"2018-06-023",222.85346462719
"2018-06-033",218.758084232412
"2018-06-043",156.595325477143
"2018-06-053",155.875644366189
"2018-06-063",165.629941071677
"2018-06-073",NA
"2018-06-083",173.911783919723
"2018-06-093",220.418713965319
"2018-06-103",219.188394951679
"2018-06-113",NA
"2018-06-123",138.850681119001
"2018-06-133",144.86024758429
"2018-06-143",NA
"2018-06-153",160.936642522446
"2018-06-163",254.751552820911
"2018-06-173",252.538497036395
"2018-06-183",188.217511181536
"2018-06-193",189.548461848101
"2018-06-203",206.837700121592
"2018-06-213",169.344692211178
"2018-06-223",183.571853944776
"2018-06-233",227.614649328543
"2018-06-243",244.819391685704
"2018-06-253",149.228337714678
"2018-06-263",157.405776671125
"2018-06-273",165.539173134801
"2018-06-283",171.345607501981
"2018-06-293",170.063743568113
"2018-06-303",217.214327623483
"2018-07-013",226.058360752313
"2018-07-023",169.262989072194
"2018-07-033",165.849702227482
"2018-07-043",NA
"2018-07-053",153.61250832973
"2018-07-063",164.946383417564
"2018-07-073",212.543323418929
"2018-07-083",233.162702971164
"2018-07-093",192.425441449862
"2018-07-103",196.895944908634
"2018-07-113",201.580798470677
"2018-07-123",NA
"2018-07-133",223.501345883387
"2018-07-143",248.968916845789
"2018-07-153",279.297869084695
"2018-07-163",221.288217668844
"2018-07-173",NA
"2018-07-183",216.85831570103
"2018-07-193",NA
"2018-07-203",219.715403871662
"2018-07-213",276.316226329253
"2018-07-223",285.446551401706
"2018-07-233",NA
"2018-07-243",231.206702373107
"2018-07-253",234.507105458834
"2018-07-263",240.531023285062
"2018-07-273",235.862110500807
"2018-07-283",290.071817274702
"2018-07-293",NA
"2018-07-303",232.766323381633
"2018-07-313",NA
"2017-08-014",141.712512505684
"2017-08-024",143.998739454221
"2017-08-034",144.680204808797
"2017-08-044",141.340496893225
"2017-08-054",NA
"2017-08-064",196.967294528452
"2017-08-074",NA
"2017-08-084",147.539385621494
"2017-08-094",142.552242982114
"2017-08-104",NA
"2017-08-114",128.475864618284
"2017-08-124",177.381424743119
"2017-08-134",194.660166311925
"2017-08-144",135.551677520195
"2017-08-154",NA
"2017-08-164",141.646299086935
"2017-08-174",150.487465602684
"2017-08-184",142.604703978886
"2017-08-194",182.245587000975
"2017-08-204",188.619196392915
"2017-08-214",129.876442137824
"2017-08-224",NA
"2017-08-234",137.118987855941
"2017-08-244",141.538542061731
"2017-08-254",NA
"2017-08-264",191.148398448186
"2017-08-274",200.885101062586
"2017-08-284",NA
"2017-08-294",NA
"2017-08-304",138.562064681935
"2017-08-314",125.544440639096
"2017-09-014",135.553326586028
"2017-09-024",135.068373689485
"2017-09-034",147.885961387791
"2017-09-044",89.0947022054644
"2017-09-054",NA
"2017-09-064",85.5888513466468
"2017-09-074",87.4623105029824
"2017-09-084",80.5848351088386
"2017-09-094",129.680759133266
"2017-09-104",148.429285509013
"2017-09-114",87.2173294193732
"2017-09-124",76.9446362129632
"2017-09-134",68.0249478007262
"2017-09-144",73.7840321146875
"2017-09-154",78.2294782027321
"2017-09-164",115.779501601565
"2017-09-174",140.463480019254
"2017-09-184",78.1672376643361
"2017-09-194",72.0854123392521
"2017-09-204",72.4443831275029
"2017-09-214",87.5205712612655
"2017-09-224",83.3478812230355
"2017-09-234",132.98546631571
"2017-09-244",142.066257710781
"2017-09-254",80.3483967133743
"2017-09-264",75.0814299128677
"2017-09-274",80.7420787244175
"2017-09-284",80.5929258234351
"2017-09-294",92.8577546851823
"2017-09-304",130.384451413116
"2017-10-014",NA
"2017-10-024",77.4168785189425
"2017-10-034",146.866525459048
"2017-10-044",NA
"2017-10-054",NA
"2017-10-064",76.7324813073495
"2017-10-074",114.101343076185
"2017-10-084",128.885145646853
"2017-10-094",68.20032027545
"2017-10-104",70.3582803755421
"2017-10-114",73.6677904633217
"2017-10-124",71.7459472244044
"2017-10-134",77.5320467111327
"2017-10-144",131.703183062462
"2017-10-154",150.213288798577
"2017-10-164",133.140567507082
"2017-10-174",NA
"2017-10-184",120.360399026402
"2017-10-194",125.095716285103
"2017-10-204",124.090021662065
"2017-10-214",165.609917186629
"2017-10-224",171.216492532109
"2017-10-244",108.62777946305
"2017-10-254",117.32612198552
"2017-10-264",NA
"2017-10-274",NA
"2017-10-284",115.166444050565
"2017-10-294",120.195904680404
"2017-10-304",NA
"2017-11-014",NA
"2017-11-024",NA
"2017-11-034",NA
"2017-11-044",NA
"2017-11-054",NA
"2017-11-064",NA
"2017-11-074",NA
"2017-11-084",NA
"2017-11-094",57.17962030096
"2017-11-104",53.6664502564978
"2017-11-114",95.6571813443122
"2017-11-124",106.301690700042
"2017-11-134",45.2632927340116
"2017-11-144",43.0092853511336
"2017-11-154",55.7140873180904
"2017-11-164",58.6306358149636
"2017-11-174",55.2645106822665
"2017-11-184",95.5581513718961
"2017-11-194",107.778982460514
"2017-11-204",NA
"2017-11-214",38.8554483937516
"2017-11-224",59.6888829811821
"2017-11-234",69.8142256105205
"2017-11-244",52.7770644704585
"2017-11-254",83.5936408999621
"2017-11-264",102.377683927557
"2017-11-274",39.7146285588701
"2017-11-284",39.6998659745966
"2017-11-294",37.6613542004431
"2017-11-304",37.3918727370019
"2017-12-014",43.8004553797493
"2017-12-024",78.0841501983045
"2017-12-034",105.065863696246
"2017-12-044",NA
"2017-12-054",49.6074739841955
"2017-12-064",51.804462719358
"2017-12-074",47.2033936622898
"2017-12-084",34.1230473328666
"2017-12-094",86.527862400013
"2017-12-104",89.2543204190839
"2017-12-114",31.3183017337533
"2017-12-124",25.9020010340369
"2017-12-134",29.0916334851107
"2017-12-144",37.8559441207082
"2017-12-154",38.0821893554353
"2017-12-164",88.4157542300015
"2017-12-174",90.6144121787692
"2017-12-184",32.9597278616405
"2017-12-194",41.2422994648219
"2017-12-204",45.5636270569125
"2017-12-214",94.5323583283883
"2017-12-224",90.1058699636579
"2017-12-234",148.525183660108
"2017-12-244",235.820498686855
"2017-12-274",83.9681434914423
"2017-12-284",87.9710639931034
"2017-12-294",83.6856973404734
"2017-12-304",136.468386634712
"2017-12-314",236.336056110387
"2018-01-024",86.8346180525843
"2018-01-034",90.6192737353525
"2018-01-044",93.1551502330021
"2018-01-054",88.5971002168043
"2018-01-064",88.0149029073778
"2018-01-074",NA
"2018-01-084",28.2925047126591
"2018-01-094",31.266090290047
"2018-01-104",36.496856092938
"2018-01-114",40.9879852559298
"2018-01-124",35.1080036558996
"2018-01-134",80.3087105568359
"2018-01-144",87.9126238300259
"2018-01-154",29.384982688459
"2018-01-164",32.5913661233085
"2018-01-174",28.8035657570757
"2018-01-184",30.8020101917294
"2018-01-194",35.1823276218345
"2018-01-204",82.8838587800909
"2018-01-214",84.9869296177006
"2018-01-224",27.1496027104713
"2018-01-234",37.4447377281028
"2018-01-244",62.4624619748841
"2018-01-254",55.0394519050613
"2018-01-264",49.499065268961
"2018-01-274",95.5808329159428
"2018-01-284",112.675214043024
"2018-01-294",49.3722991601617
"2018-01-304",39.9822018539289
"2018-01-314",43.803836279102
"2018-02-014",39.7088530999145
"2018-02-024",37.4304859387022
"2018-02-034",72.80560850612
"2018-02-044",88.2627129319469
"2018-02-054",22.7064057976942
"2018-02-064",18.554534349821
"2018-02-074",18.9333634407504
"2018-02-084",28.3870235348806
"2018-02-094",27.6644209209782
"2018-02-104",79.6275660083853
"2018-02-114",94.5543545806829
"2018-02-124",30.5013042879237
"2018-02-134",31.0130986689561
"2018-02-144",33.3630772352331
"2018-02-154",29.870150779958
"2018-02-164",41.4011895909211
"2018-02-174",90.7666088309309
"2018-02-184",101.390154494239
"2018-02-194",41.7985390130903
"2018-02-204",32.7273973736902
"2018-02-214",29.8922127922541
"2018-02-224",31.144818692726
"2018-02-234",29.4030474860143
"2018-02-244",76.6175414311218
"2018-02-254",75.3855593645072
"2018-02-264",NA
"2018-02-274",8.04127439236872
"2018-02-284",-0.711439189900017
"2018-03-014",12.7753807187971
"2018-03-024",6.8794689565863
"2018-03-034",64.4313919266744
"2018-03-044",78.6709517403029
"2018-03-054",45.2746927473788
"2018-03-064",43.7834003312779
"2018-03-074",27.0864110634196
"2018-03-084",43.831785381779
"2018-03-094",43.1594261447713
"2018-03-104",88.3452187982684
"2018-03-114",127.267580558934
"2018-03-124",47.8724303812768
"2018-03-134",35.3744714613113
"2018-03-144",32.9910057864839
"2018-03-154",NA
"2018-03-164",25.5932255636659
"2018-03-174",63.5756497657645
"2018-03-184",81.8783717444795
"2018-03-194",32.982182052876
"2018-03-204",35.006853480486
"2018-03-214",37.8314462476491
"2018-03-224",47.4665506815569
"2018-03-234",43.3508241025844
"2018-03-244",101.602759921471
"2018-03-254",112.755038806091
"2018-03-264",42.1812934075371
"2018-03-274",38.7544487575506
"2018-03-284",34.8432589750951
"2018-03-294",76.7005024836478
"2018-03-314",NA
"2018-04-014",141.277568366479
"2018-04-024",167.208478247716
"2018-04-034",107.966560808933
"2018-04-044",115.232814334537
"2018-04-054",102.511746565946
"2018-04-064",109.057836953242
"2018-04-074",171.728727922756
"2018-04-084",205.402073293447
"2018-04-094",123.533573064959
"2018-04-104",82.0860351489595
"2018-04-114",NA
"2018-04-124",99.6165275911499
"2018-04-134",103.804991066023
"2018-04-144",103.409908958305
"2018-04-154",120.106113264543
"2018-04-164",74.3505021392172
"2018-04-174",74.6938769421737
"2018-04-184",94.1445589864619
"2018-04-194",110.096322758062
"2018-04-204",113.9049783915
"2018-04-214",132.080067934243
"2018-04-224",137.657155312269
"2018-04-234",73.6430836024443
"2018-04-244",62.1936349164193
"2018-04-254",54.4832494732193
"2018-04-264",65.7215354145334
"2018-04-274",73.772927139172
"2018-04-284",128.48823728169
"2018-04-294",117.089537704319
"2018-04-304",65.4242632764502
"2018-05-024",74.6213454819701
"2018-05-034",71.2531713635076
"2018-05-044",71.3415870754705
"2018-05-054",129.176573483883
"2018-05-064",NA
"2018-05-074",97.9228694733504
"2018-05-084",99.5763198493536
"2018-05-094",NA
"2018-05-104",176.998815172645
"2018-05-114",NA
"2018-05-124",137.171629644127
"2018-05-134",147.035603069531
"2018-05-144",91.1568191681544
"2018-05-154",84.6671032769791
"2018-05-164",94.1996737191774
"2018-05-174",81.3232904768564
"2018-05-184",79.1377177263359
"2018-05-194",128.685366408622
"2018-05-204",153.028740426065
"2018-05-224",92.4253463723333
"2018-05-234",93.8009919011067
"2018-05-244",99.1014665618694
"2018-05-254",97.3430799928137
"2018-05-264",147.009454734482
"2018-05-274",143.338329135564
"2018-05-284",95.5930764494966
"2018-05-294",103.372074218155
"2018-05-304",104.419043693868
"2018-05-314",104.661856552463
"2018-06-014",103.518888905843
"2018-06-024",157.591068226885
"2018-06-034",153.495687832107
"2018-06-044",91.3329290768387
"2018-06-054",90.6132479658843
"2018-06-064",100.367544671372
"2018-06-074",NA
"2018-06-084",108.649387519418
"2018-06-094",155.156317565014
"2018-06-104",153.925998551374
"2018-06-114",NA
"2018-06-124",73.5882847186963
"2018-06-134",79.5978511839854
"2018-06-144",NA
"2018-06-154",95.6742461221411
"2018-06-164",189.489156420606
"2018-06-174",187.276100636091
"2018-06-184",122.955114781231
"2018-06-194",124.286065447796
"2018-06-204",141.575303721288
"2018-06-214",104.082295810873
"2018-06-224",118.309457544472
"2018-06-234",162.352252928238
"2018-06-244",179.556995285399
"2018-06-254",83.9659413143728
"2018-06-264",92.1433802708205
"2018-06-274",100.276776734496
"2018-06-284",106.083211101676
"2018-06-294",104.801347167808
"2018-06-304",151.951931223178
"2018-07-014",160.795964352008
"2018-07-024",104.000592671889
"2018-07-034",100.587305827177
"2018-07-044",NA
"2018-07-054",88.3501119294254
"2018-07-064",99.6839870172592
"2018-07-074",147.280927018624
"2018-07-084",167.900306570859
"2018-07-094",127.163045049557
"2018-07-104",131.633548508329
"2018-07-114",136.318402070373
"2018-07-124",NA
"2018-07-134",158.238949483082
"2018-07-144",183.706520445484
"2018-07-154",214.035472684391
"2018-07-164",156.02582126854
"2018-07-174",NA
"2018-07-184",151.595919300725
"2018-07-194",NA
"2018-07-204",154.453007471357
"2018-07-214",211.053829928948
"2018-07-224",220.184155001401
"2018-07-234",NA
"2018-07-244",165.944305972802
"2018-07-254",169.244709058529
"2018-07-264",175.268626884757
"2018-07-274",170.599714100502
"2018-07-284",224.809420874397
"2018-07-294",NA
"2018-07-304",167.503926981328
"2018-07-314",NA
"2017-08-015",328.814806898292
"2017-08-025",331.101033846828
"2017-08-035",331.782499201404
"2017-08-045",328.442791285833
"2017-08-055",NA
"2017-08-065",384.06958892106
"2017-08-075",NA
"2017-08-085",334.641680014102
"2017-08-095",329.654537374722
"2017-08-105",NA
"2017-08-115",315.578159010892
"2017-08-125",364.483719135727
"2017-08-135",381.762460704533
"2017-08-145",322.653971912803
"2017-08-155",NA
"2017-08-165",328.748593479543
"2017-08-175",337.589759995292
"2017-08-185",329.706998371494
"2017-08-195",369.347881393583
"2017-08-205",375.721490785523
"2017-08-215",316.978736530432
"2017-08-225",NA
"2017-08-235",324.221282248549
"2017-08-245",328.640836454339
"2017-08-255",NA
"2017-08-265",378.250692840794
"2017-08-275",387.987395455194
"2017-08-285",NA
"2017-08-295",NA
"2017-08-305",325.664359074542
"2017-08-315",312.646735031704
"2017-09-015",322.655620978636
"2017-09-025",322.170668082093
"2017-09-035",334.988255780399
"2017-09-045",276.196996598072
"2017-09-055",NA
"2017-09-065",272.691145739255
"2017-09-075",274.56460489559
"2017-09-085",267.687129501446
"2017-09-095",316.783053525874
"2017-09-105",335.53157990162
"2017-09-115",274.319623811981
"2017-09-125",264.046930605571
"2017-09-135",255.127242193334
"2017-09-145",260.886326507295
"2017-09-155",265.33177259534
"2017-09-165",302.881795994173
"2017-09-175",327.565774411862
"2017-09-185",265.269532056944
"2017-09-195",259.18770673186
"2017-09-205",259.546677520111
"2017-09-215",274.622865653873
"2017-09-225",270.450175615643
"2017-09-235",320.087760708318
"2017-09-245",329.168552103389
"2017-09-255",267.450691105982
"2017-09-265",262.183724305475
"2017-09-275",267.844373117025
"2017-09-285",267.695220216043
"2017-09-295",279.96004907779
"2017-09-305",317.486745805723
"2017-10-015",NA
"2017-10-025",264.51917291155
"2017-10-035",333.968819851655
"2017-10-045",NA
"2017-10-055",NA
"2017-10-065",263.834775699957
"2017-10-075",301.203637468793
"2017-10-085",315.987440039461
"2017-10-095",255.302614668058
"2017-10-105",257.46057476815
"2017-10-115",260.770084855929
"2017-10-125",258.848241617012
"2017-10-135",264.63434110374
"2017-10-145",318.80547745507
"2017-10-155",337.315583191184
"2017-10-165",320.24286189969
"2017-10-175",NA
"2017-10-185",307.462693419009
"2017-10-195",312.198010677711
"2017-10-205",311.192316054672
"2017-10-215",352.712211579237
"2017-10-225",358.318786924717
"2017-10-245",295.730073855658
"2017-10-255",304.428416378128
"2017-10-265",NA
"2017-10-275",NA
"2017-10-285",302.268738443173
"2017-10-295",307.298199073012
"2017-10-305",NA
"2017-11-015",NA
"2017-11-025",NA
"2017-11-035",NA
"2017-11-045",NA
"2017-11-055",NA
"2017-11-065",NA
"2017-11-075",NA
"2017-11-085",NA
"2017-11-095",244.281914693568
"2017-11-105",240.768744649106
"2017-11-115",282.75947573692
"2017-11-125",293.40398509265
"2017-11-135",232.365587126619
"2017-11-145",230.111579743741
"2017-11-155",242.816381710698
"2017-11-165",245.732930207571
"2017-11-175",242.366805074874
"2017-11-185",282.660445764504
"2017-11-195",294.881276853122
"2017-11-205",NA
"2017-11-215",225.957742786359
"2017-11-225",246.79117737379
"2017-11-235",256.916520003128
"2017-11-245",239.879358863066
"2017-11-255",270.69593529257
"2017-11-265",289.479978320165
"2017-11-275",226.816922951478
"2017-11-285",226.802160367204
"2017-11-295",224.763648593051
"2017-11-305",224.49416712961
"2017-12-015",230.902749772357
"2017-12-025",265.186444590912
"2017-12-035",292.168158088854
"2017-12-045",NA
"2017-12-055",236.709768376803
"2017-12-065",238.906757111966
"2017-12-075",234.305688054898
"2017-12-085",221.225341725474
"2017-12-095",273.630156792621
"2017-12-105",276.356614811692
"2017-12-115",218.420596126361
"2017-12-125",213.004295426645
"2017-12-135",216.193927877719
"2017-12-145",224.958238513316
"2017-12-155",225.184483748043
"2017-12-165",275.518048622609
"2017-12-175",277.716706571377
"2017-12-185",220.062022254248
"2017-12-195",228.34459385743
"2017-12-205",232.66592144952
"2017-12-215",281.634652720996
"2017-12-225",277.208164356266
"2017-12-235",335.627478052715
"2017-12-245",422.922793079463
"2017-12-275",271.07043788405
"2017-12-285",275.073358385711
"2017-12-295",270.787991733081
"2017-12-305",323.570681027319
"2017-12-315",423.438350502995
"2018-01-025",273.936912445192
"2018-01-035",277.72156812796
"2018-01-045",280.25744462561
"2018-01-055",275.699394609412
"2018-01-065",275.117197299986
"2018-01-075",NA
"2018-01-085",215.394799105267
"2018-01-095",218.368384682655
"2018-01-105",223.599150485546
"2018-01-115",228.090279648538
"2018-01-125",222.210298048507
"2018-01-135",267.411004949444
"2018-01-145",275.014918222634
"2018-01-155",216.487277081067
"2018-01-165",219.693660515916
"2018-01-175",215.905860149683
"2018-01-185",217.904304584337
"2018-01-195",222.284622014442
"2018-01-205",269.986153172699
"2018-01-215",272.089224010308
"2018-01-225",214.251897103079
"2018-01-235",224.547032120711
"2018-01-245",249.564756367492
"2018-01-255",242.141746297669
"2018-01-265",236.601359661569
"2018-01-275",282.683127308551
"2018-01-285",299.777508435632
"2018-01-295",236.47459355277
"2018-01-305",227.084496246537
"2018-01-315",230.90613067171
"2018-02-015",226.811147492522
"2018-02-025",224.53278033131
"2018-02-035",259.907902898728
"2018-02-045",275.365007324555
"2018-02-055",209.808700190302
"2018-02-065",205.656828742429
"2018-02-075",206.035657833358
"2018-02-085",215.489317927488
"2018-02-095",214.766715313586
"2018-02-105",266.729860400993
"2018-02-115",281.656648973291
"2018-02-125",217.603598680531
"2018-02-135",218.115393061564
"2018-02-145",220.465371627841
"2018-02-155",216.972445172566
"2018-02-165",228.503483983529
"2018-02-175",277.868903223539
"2018-02-185",288.492448886846
"2018-02-195",228.900833405698
"2018-02-205",219.829691766298
"2018-02-215",216.994507184862
"2018-02-225",218.247113085334
"2018-02-235",216.505341878622
"2018-02-245",263.71983582373
"2018-02-255",262.487853757115
"2018-02-265",NA
"2018-02-275",195.143568784977
"2018-02-285",186.390855202708
"2018-03-015",199.877675111405
"2018-03-025",193.981763349194
"2018-03-035",251.533686319282
"2018-03-045",265.773246132911
"2018-03-055",232.376987139987
"2018-03-065",230.885694723886
"2018-03-075",214.188705456027
"2018-03-085",230.934079774387
"2018-03-095",230.261720537379
"2018-03-105",275.447513190876
"2018-03-115",314.369874951542
"2018-03-125",234.974724773885
"2018-03-135",222.476765853919
"2018-03-145",220.093300179092
"2018-03-155",NA
"2018-03-165",212.695519956274
"2018-03-175",250.677944158372
"2018-03-185",268.980666137087
"2018-03-195",220.084476445484
"2018-03-205",222.109147873094
"2018-03-215",224.933740640257
"2018-03-225",234.568845074165
"2018-03-235",230.453118495192
"2018-03-245",288.705054314079
"2018-03-255",299.857333198699
"2018-03-265",229.283587800145
"2018-03-275",225.856743150158
"2018-03-285",221.945553367703
"2018-03-295",263.802796876256
"2018-03-315",NA
"2018-04-015",328.379862759087
"2018-04-025",354.310772640324
"2018-04-035",295.068855201541
"2018-04-045",302.335108727145
"2018-04-055",289.614040958553
"2018-04-065",296.16013134585
"2018-04-075",358.831022315364
"2018-04-085",392.504367686055
"2018-04-095",310.635867457567
"2018-04-105",269.188329541567
"2018-04-115",NA
"2018-04-125",286.718821983758
"2018-04-135",290.907285458631
"2018-04-145",290.512203350913
"2018-04-155",307.20840765715
"2018-04-165",261.452796531825
"2018-04-175",261.796171334781
"2018-04-185",281.24685337907
"2018-04-195",297.19861715067
"2018-04-205",301.007272784108
"2018-04-215",319.182362326851
"2018-04-225",324.759449704876
"2018-04-235",260.745377995052
"2018-04-245",249.295929309027
"2018-04-255",241.585543865827
"2018-04-265",252.823829807141
"2018-04-275",260.87522153178
"2018-04-285",315.590531674298
"2018-04-295",304.191832096926
"2018-04-305",252.526557669058
"2018-05-025",261.723639874578
"2018-05-035",258.355465756115
"2018-05-045",258.443881468078
"2018-05-055",316.27886787649
"2018-05-065",NA
"2018-05-075",285.025163865958
"2018-05-085",286.678614241961
"2018-05-095",NA
"2018-05-105",364.101109565253
"2018-05-115",NA
"2018-05-125",324.273924036735
"2018-05-135",334.137897462139
"2018-05-145",278.259113560762
"2018-05-155",271.769397669587
"2018-05-165",281.301968111785
"2018-05-175",268.425584869464
"2018-05-185",266.240012118944
"2018-05-195",315.787660801229
"2018-05-205",340.131034818673
"2018-05-225",279.527640764941
"2018-05-235",280.903286293715
"2018-05-245",286.203760954477
"2018-05-255",284.445374385422
"2018-05-265",334.11174912709
"2018-05-275",330.440623528172
"2018-05-285",282.695370842104
"2018-05-295",290.474368610763
"2018-05-305",291.521338086476
"2018-05-315",291.764150945071
"2018-06-015",290.621183298451
"2018-06-025",344.693362619493
"2018-06-035",340.597982224715
"2018-06-045",278.435223469446
"2018-06-055",277.715542358492
"2018-06-065",287.46983906398
"2018-06-075",NA
"2018-06-085",295.751681912026
"2018-06-095",342.258611957622
"2018-06-105",341.028292943982
"2018-06-115",NA
"2018-06-125",260.690579111304
"2018-06-135",266.700145576593
"2018-06-145",NA
"2018-06-155",282.776540514749
"2018-06-165",376.591450813214
"2018-06-175",374.378395028698
"2018-06-185",310.057409173839
"2018-06-195",311.388359840404
"2018-06-205",328.677598113895
"2018-06-215",291.184590203481
"2018-06-225",305.411751937079
"2018-06-235",349.454547320846
"2018-06-245",366.659289678007
"2018-06-255",271.068235706981
"2018-06-265",279.245674663428
"2018-06-275",287.379071127104
"2018-06-285",293.185505494284
"2018-06-295",291.903641560416
"2018-06-305",339.054225615786
"2018-07-015",347.898258744616
"2018-07-025",291.102887064497
"2018-07-035",287.689600219785
"2018-07-045",NA
"2018-07-055",275.452406322033
"2018-07-065",286.786281409867
"2018-07-075",334.383221411232
"2018-07-085",355.002600963467
"2018-07-095",314.265339442165
"2018-07-105",318.735842900937
"2018-07-115",323.42069646298
"2018-07-125",NA
"2018-07-135",345.34124387569
"2018-07-145",370.808814838092
"2018-07-155",401.137767076999
"2018-07-165",343.128115661148
"2018-07-175",NA
"2018-07-185",338.698213693333
"2018-07-195",NA
"2018-07-205",341.555301863965
"2018-07-215",398.156124321556
"2018-07-225",407.286449394009
"2018-07-235",NA
"2018-07-245",353.04660036541
"2018-07-255",356.347003451137
"2018-07-265",362.370921277365
"2018-07-275",357.70200849311
"2018-07-285",411.911715267005
"2018-07-295",NA
"2018-07-305",354.606221373936
"2018-07-315",NA
"2017-10-306",NA
"2017-11-016",NA
"2017-11-026",NA
"2017-11-036",NA
"2017-11-046",NA
"2017-11-056",NA
"2017-11-066",NA
"2017-11-076",NA
"2017-11-086",NA
"2017-11-096",52.7287988481634
"2017-11-106",49.2156288037012
"2017-11-116",91.2063598915155
"2017-11-126",101.850869247246
"2017-11-136",40.812471281215
"2017-11-146",38.558463898337
"2017-11-156",51.2632658652938
"2017-11-166",54.179814362167
"2017-11-176",50.8136892294698
"2017-11-186",91.1073299190995
"2017-11-196",103.328161007717
"2017-11-206",NA
"2017-11-216",34.404626940955
"2017-11-226",55.2380615283854
"2017-11-236",65.3634041577239
"2017-11-246",48.3262430176618
"2017-11-256",79.1428194471655
"2017-11-266",97.9268624747604
"2017-11-276",35.2638071060735
"2017-11-286",35.2490445217999
"2017-11-296",33.2105327476465
"2017-11-306",32.9410512842053
"2017-12-016",39.3496339269527
"2017-12-026",73.6333287455078
"2017-12-036",100.61504224345
"2017-12-046",NA
"2017-12-056",45.1566525313988
"2017-12-066",47.3536412665614
"2017-12-076",42.7525722094932
"2017-12-086",29.67222588007
"2017-12-096",82.0770409472164
"2017-12-106",84.8034989662873
"2017-12-116",26.8674802809567
"2017-12-126",21.4511795812403
"2017-12-136",24.6408120323141
"2017-12-146",33.4051226679116
"2017-12-156",33.6313679026386
"2017-12-166",83.9649327772049
"2017-12-176",86.1635907259726
"2017-12-186",28.5089064088439
"2017-12-196",36.7914780120253
"2017-12-206",41.1128056041159
"2017-12-216",90.0815368755917
"2017-12-226",85.6550485108613
"2017-12-236",144.074362207311
"2017-12-246",231.369677234059
"2017-12-276",79.5173220386456
"2017-10-23NA",NA
"2017-10-31NA",NA
"2017-12-25NA",NA
"2017-12-26NA",NA
"2018-01-01NA",NA
"2018-03-30NA",NA
"2018-05-01NA",NA
"2018-05-21NA",NA
