"id","umsatz"
201803314,NA
201804014,141.277568366479
201804024,167.208478247716
201804034,107.966560808933
201804044,115.232814334537
201804054,102.511746565946
201804064,109.057836953242
201804074,171.728727922756
201804084,205.402073293447
201804094,123.533573064959
201804104,82.0860351489595
201804114,NA
201804124,99.6165275911499
201804134,103.804991066023
201804144,103.409908958305
201804154,120.106113264543
201804164,74.3505021392172
201804174,74.6938769421737
201804184,94.1445589864619
201804194,110.096322758062
201804204,113.9049783915
201804214,132.080067934243
201804224,137.657155312269
201804234,73.6430836024443
201804244,62.1936349164193
201804254,54.4832494732193
201804264,65.7215354145334
201804274,73.772927139172
201804284,128.48823728169
201804294,117.089537704319
201804304,65.4242632764502
201805024,74.6213454819701
201805034,71.2531713635076
201805044,71.3415870754705
201805054,129.176573483883
201805064,NA
201805074,97.9228694733504
201805084,99.5763198493536
201805094,NA
201805104,176.998815172645
201805114,NA
201805124,137.171629644127
201805134,147.035603069531
201805144,91.1568191681544
201805154,84.6671032769791
201805164,94.1996737191774
201805174,81.3232904768564
201805184,79.1377177263359
201805194,128.685366408622
201805204,153.028740426065
201805224,92.4253463723333
201805234,93.8009919011067
201805244,99.1014665618694
201805254,97.3430799928137
201805264,147.009454734482
201805274,143.338329135564
201805284,95.5930764494966
201805294,103.372074218155
201805304,104.419043693868
201805314,104.661856552463
201806014,103.518888905843
201806024,157.591068226885
201806034,153.495687832107
201806044,91.3329290768387
201806054,90.6132479658843
201806064,100.367544671372
201806074,NA
201806084,108.649387519418
201806094,155.156317565014
201806104,153.925998551374
201806114,NA
201806124,73.5882847186963
201806134,79.5978511839854
201806144,NA
201806154,95.6742461221411
201806164,189.489156420606
201806174,187.276100636091
201806184,122.955114781231
201806194,124.286065447796
201806204,141.575303721288
201806214,104.082295810873
201806224,118.309457544472
201806234,162.352252928238
201806244,179.556995285399
201806254,83.9659413143728
201806264,92.1433802708205
201806274,100.276776734496
201806284,106.083211101676
201806294,104.801347167808
201806304,151.951931223178
201807014,160.795964352008
201807024,104.000592671889
201807034,100.587305827177
201807044,NA
201807054,88.3501119294254
201807064,99.6839870172592
201807074,147.280927018624
201807084,167.900306570859
201807094,127.163045049557
201807104,131.633548508329
201807114,136.318402070373
201807124,NA
201807134,158.238949483082
201807144,183.706520445484
201807154,214.035472684391
201807164,156.02582126854
201807174,NA
201807184,151.595919300725
201807194,NA
201807204,154.453007471357
201807214,211.053829928948
201807224,220.184155001401
201807234,NA
201807244,165.944305972802
201807254,169.244709058529
201807264,175.268626884757
201807274,170.599714100502
201807284,224.809420874397
201807294,NA
201807304,167.503926981328
201807314,NA
201708015,328.814806898292
201708025,331.101033846828
201708035,331.782499201404
201708045,328.442791285833
201708055,NA
201708065,384.06958892106
201708075,NA
201708085,334.641680014102
201708095,329.654537374722
201708105,NA
201708115,315.578159010892
201708125,364.483719135727
201708135,381.762460704533
201708145,322.653971912803
201708155,NA
201708165,328.748593479543
201708175,337.589759995292
201708185,329.706998371494
201708195,369.347881393583
201708205,375.721490785523
201708215,316.978736530432
201708225,NA
201708235,324.221282248549
201708245,328.640836454339
201708255,NA
201708265,378.250692840794
201708275,387.987395455194
201708285,NA
201708295,NA
201708305,325.664359074542
201708315,312.646735031704
201709015,322.655620978636
201709025,322.170668082093
201709035,334.988255780399
201709045,276.196996598072
201709055,NA
201709065,272.691145739255
201709075,274.56460489559
201709085,267.687129501446
201709095,316.783053525874
201709105,335.53157990162
201709115,274.319623811981
201709125,264.046930605571
201709135,255.127242193334
201709145,260.886326507295
201709155,265.33177259534
201709165,302.881795994173
201709175,327.565774411862
201709185,265.269532056944
201709195,259.18770673186
201709205,259.546677520111
201709215,274.622865653873
201709225,270.450175615643
201709235,320.087760708318
201709245,329.168552103389
201709255,267.450691105982
201709265,262.183724305475
201709275,267.844373117025
201709285,267.695220216043
201709295,279.96004907779
201709305,317.486745805723
201710015,NA
201710025,264.51917291155
201710035,333.968819851655
201710045,NA
201710055,NA
201710065,263.834775699957
201710075,301.203637468793
201710085,315.987440039461
201710095,255.302614668058
201710105,257.46057476815
201710115,260.770084855929
201710125,258.848241617012
201710135,264.63434110374
201710145,318.80547745507
201710155,337.315583191184
201710165,320.24286189969
201710175,NA
201710185,307.462693419009
201710195,312.198010677711
201710205,311.192316054672
201710215,352.712211579237
201710225,358.318786924717
201710245,295.730073855658
201710255,304.428416378128
201710265,NA
201710275,NA
201710285,302.268738443173
201710295,307.298199073012
201710305,NA
201711015,NA
201711025,NA
201711035,NA
201711045,NA
201711055,NA
201711065,NA
201711075,NA
201711085,NA
201711095,244.281914693568
201711105,240.768744649106
201711115,282.75947573692
201711125,293.40398509265
201711135,232.365587126619
201711145,230.111579743741
201711155,242.816381710698
201711165,245.732930207571
201711175,242.366805074874
201711185,282.660445764504
201711195,294.881276853122
201711205,NA
201711215,225.957742786359
201711225,246.79117737379
201711235,256.916520003128
201711245,239.879358863066
201711255,270.69593529257
201711265,289.479978320165
201711275,226.816922951478
201711285,226.802160367204
201711295,224.763648593051
201711305,224.49416712961
201712015,230.902749772357
201712025,265.186444590912
201712035,292.168158088854
201712045,NA
201712055,236.709768376803
201712065,238.906757111966
201712075,234.305688054898
201712085,221.225341725474
201712095,273.630156792621
201712105,276.356614811692
201712115,218.420596126361
201712125,213.004295426645
201712135,216.193927877719
201712145,224.958238513316
201712155,225.184483748043
201712165,275.518048622609
201712175,277.716706571377
201712185,220.062022254248
201712195,228.34459385743
201712205,232.66592144952
201712215,281.634652720996
201712225,277.208164356266
201712235,335.627478052715
201712245,422.922793079463
201712275,271.07043788405
201712285,275.073358385711
201712295,270.787991733081
201712305,323.570681027319
201712315,423.438350502995
201801025,273.936912445192
201801035,277.72156812796
201801045,280.25744462561
201801055,275.699394609412
201801065,275.117197299986
201801075,NA
201801085,215.394799105267
201801095,218.368384682655
201801105,223.599150485546
201801115,228.090279648538
201801125,222.210298048507
201801135,267.411004949444
201801145,275.014918222634
201801155,216.487277081067
201801165,219.693660515916
201801175,215.905860149683
201801185,217.904304584337
201801195,222.284622014442
201801205,269.986153172699
201801215,272.089224010308
201801225,214.251897103079
201801235,224.547032120711
201801245,249.564756367492
201801255,242.141746297669
201801265,236.601359661569
201801275,282.683127308551
201801285,299.777508435632
201801295,236.47459355277
201801305,227.084496246537
201801315,230.90613067171
201802015,226.811147492522
201802025,224.53278033131
201802035,259.907902898728
201802045,275.365007324555
201802055,209.808700190302
201802065,205.656828742429
201802075,206.035657833358
201802085,215.489317927488
201802095,214.766715313586
201802105,266.729860400993
201802115,281.656648973291
201802125,217.603598680531
201802135,218.115393061564
201802145,220.465371627841
201802155,216.972445172566
201802165,228.503483983529
201802175,277.868903223539
201802185,288.492448886846
201802195,228.900833405698
201802205,219.829691766298
201802215,216.994507184862
201802225,218.247113085334
201802235,216.505341878622
201802245,263.71983582373
201802255,262.487853757115
201802265,NA
201802275,195.143568784977
201802285,186.390855202708
201803015,199.877675111405
201803025,193.981763349194
201803035,251.533686319282
201803045,265.773246132911
201803055,232.376987139987
201803065,230.885694723886
201803075,214.188705456027
201803085,230.934079774387
201803095,230.261720537379
201803105,275.447513190876
201803115,314.369874951542
201803125,234.974724773885
201803135,222.476765853919
201803145,220.093300179092
201803155,NA
201803165,212.695519956274
201803175,250.677944158372
201803185,268.980666137087
201803195,220.084476445484
201803205,222.109147873094
201803215,224.933740640257
201803225,234.568845074165
201803235,230.453118495192
201803245,288.705054314079
201803255,299.857333198699
201803265,229.283587800145
201803275,225.856743150158
201803285,221.945553367703
201803295,263.802796876256
201803315,NA
201804015,328.379862759087
201804025,354.310772640324
201804035,295.068855201541
201804045,302.335108727145
201804055,289.614040958553
201804065,296.16013134585
201804075,358.831022315364
201804085,392.504367686055
201804095,310.635867457567
201804105,269.188329541567
201804115,NA
201804125,286.718821983758
201804135,290.907285458631
201804145,290.512203350913
201804155,307.20840765715
201804165,261.452796531825
201804175,261.796171334781
201804185,281.24685337907
201804195,297.19861715067
201804205,301.007272784108
201804215,319.182362326851
201804225,324.759449704876
201804235,260.745377995052
201804245,249.295929309027
201804255,241.585543865827
201804265,252.823829807141
201804275,260.87522153178
201804285,315.590531674298
201804295,304.191832096926
201804305,252.526557669058
201805025,261.723639874578
201805035,258.355465756115
201805045,258.443881468078
201805055,316.27886787649
201805065,NA
201805075,285.025163865958
201805085,286.678614241961
201805095,NA
201805105,364.101109565253
201805115,NA
201805125,324.273924036735
201805135,334.137897462139
201805145,278.259113560762
201805155,271.769397669587
201805165,281.301968111785
201805175,268.425584869464
201805185,266.240012118944
201805195,315.787660801229
201805205,340.131034818673
201805225,279.527640764941
201805235,280.903286293715
201805245,286.203760954477
201805255,284.445374385422
201805265,334.11174912709
201805275,330.440623528172
201805285,282.695370842104
201805295,290.474368610763
201805305,291.521338086476
201805315,291.764150945071
201806015,290.621183298451
201806025,344.693362619493
201806035,340.597982224715
201806045,278.435223469446
201806055,277.715542358492
201806065,287.46983906398
201806075,NA
201806085,295.751681912026
201806095,342.258611957622
201806105,341.028292943982
201806115,NA
201806125,260.690579111304
201806135,266.700145576593
201806145,NA
201806155,282.776540514749
201806165,376.591450813214
201806175,374.378395028698
201806185,310.057409173839
201806195,311.388359840404
201806205,328.677598113895
201806215,291.184590203481
201806225,305.411751937079
201806235,349.454547320846
201806245,366.659289678007
201806255,271.068235706981
201806265,279.245674663428
201806275,287.379071127104
201806285,293.185505494284
201806295,291.903641560416
201806305,339.054225615786
201807015,347.898258744616
201807025,291.102887064497
201807035,287.689600219785
201807045,NA
201807055,275.452406322033
201807065,286.786281409867
201807075,334.383221411232
201807085,355.002600963467
201807095,314.265339442165
201807105,318.735842900937
201807115,323.42069646298
201807125,NA
201807135,345.34124387569
201807145,370.808814838092
201807155,401.137767076999
201807165,343.128115661148
201807175,NA
201807185,338.698213693333
201807195,NA
201807205,341.555301863965
201807215,398.156124321556
201807225,407.286449394009
201807235,NA
201807245,353.04660036541
201807255,356.347003451137
201807265,362.370921277365
201807275,357.70200849311
201807285,411.911715267005
201807295,NA
201807305,354.606221373936
201807315,NA
201710306,NA
201711016,NA
201711026,NA
201711036,NA
201711046,NA
201711056,NA
201711066,NA
201711076,NA
201711086,NA
201711096,52.7287988481634
201711106,49.2156288037012
201711116,91.2063598915155
201711126,101.850869247246
201711136,40.812471281215
201711146,38.558463898337
201711156,51.2632658652938
201711166,54.179814362167
201711176,50.8136892294698
201711186,91.1073299190995
201711196,103.328161007717
201711206,NA
201711216,34.404626940955
201711226,55.2380615283854
201711236,65.3634041577239
201711246,48.3262430176618
201711256,79.1428194471655
201711266,97.9268624747604
201711276,35.2638071060735
201711286,35.2490445217999
201711296,33.2105327476465
201711306,32.9410512842053
201712016,39.3496339269527
201712026,73.6333287455078
201712036,100.61504224345
201712046,NA
201712056,45.1566525313988
201712066,47.3536412665614
201712076,42.7525722094932
201712086,29.67222588007
201712096,82.0770409472164
201712106,84.8034989662873
201712116,26.8674802809567
201712126,21.4511795812403
201712136,24.6408120323141
201712146,33.4051226679116
201712156,33.6313679026386
201712166,83.9649327772049
201712176,86.1635907259726
201712186,28.5089064088439
201712196,36.7914780120253
201712206,41.1128056041159
201712216,90.0815368755917
201712226,85.6550485108613
201712236,144.074362207311
201712246,231.369677234059
201712276,79.5173220386456
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
