"id","umsatz"
201804032,420.674397474727
201804033,174.266773072248
201804034,99.2055926882083
201804035,291.033956509413
201804041,124.474428798362
201804042,413.638320364036
201804043,167.230695961556
201804044,92.169515577517
201804045,283.997879398722
201804051,130.151379371086
201804052,419.315270936759
201804053,172.90764653428
201804054,97.8464661502403
201804055,289.674829971446
201804061,140.056408749798
201804062,429.220300315472
201804063,182.812675912992
201804064,107.751495528953
201804065,299.579859350158
201804071,184.818199629505
201804072,473.982091195179
201804073,227.574466792699
201804074,152.51328640866
201804075,344.341650229865
201804081,223.553936796033
201804082,512.717828361707
201804083,266.310203959227
201804084,191.249023575188
201804085,383.077387396393
201804091,137.523264194272
201804092,426.687155759945
201804093,180.279531357466
201804094,105.218350973426
201804095,297.046714794631
201804101,113.549688910038
201804102,402.713580475712
201804103,156.305956073232
201804104,81.2447756891926
201804105,273.073139510398
201804111,111.179448016923
201804112,400.343339582597
201804113,153.935715180117
201804114,78.8745347960776
201804115,270.702898617283
201804121,130.188817140023
201804122,419.352708705696
201804123,172.945084303217
201804124,97.8839039191773
201804125,289.712267740382
201804131,135.384934815421
201804132,424.548826381095
201804133,178.141201978615
201804134,103.080021594576
201804135,294.908385415781
201804141,130.635588259337
201804142,419.79947982501
201804143,173.391855422531
201804144,98.3306750384914
201804145,290.159038859697
201804151,148.267730160951
201804152,437.431621726625
201804153,191.023997324145
201804154,115.962816940106
201804155,307.791180761311
201804161,87.6847098135797
201804162,376.848601379253
201804163,130.440976976774
201804164,55.3797965927343
201804165,247.20816041394
201804171,93.4362133078532
201804172,382.600104873527
201804173,136.192480471047
201804174,61.1313000870077
201804175,252.959663908213
201804181,110.884410330104
201804182,400.048301895777
201804183,153.640677493298
201804184,78.5794971092582
201804185,270.407860930463
201804191,126.651384558559
201804192,415.815276124233
201804193,169.407651721753
201804194,94.3464713377139
201804195,286.174835158919
201804201,134.680326620795
201804202,423.844218186468
201804203,177.436593783989
201804204,102.375413399949
201804205,294.203777221154
201804211,144.813216669657
201804212,433.97710823533
201804213,187.569483832851
201804214,112.508303448811
201804215,304.336667270017
201804221,158.734127181423
201804222,447.898018747096
201804223,201.490394344617
201804224,126.429213960577
201804225,318.257577781783
201804231,90.8820274750821
201804232,380.045919040756
201804233,133.638294638276
201804234,58.5771142542366
201804235,250.405478075442
201804241,89.2221626468804
201804242,378.386054212554
201804243,131.978429810074
201804244,56.917249426035
201804245,248.74561324724
201804251,77.3577239465729
201804252,366.521615512247
201804253,120.113991109767
201804254,45.0528107257275
201804255,236.881174546933
201804261,93.5579247616428
201804262,382.721816327316
201804263,136.314191924837
201804264,61.2530115407974
201804265,253.081375362003
201804271,98.0176676652101
201804272,387.181559230884
201804273,140.773934828404
201804274,65.7127544443647
201804275,257.54111826557
201804281,146.276741327715
201804282,435.440632893388
201804283,189.033008490909
201804284,113.971828106869
201804285,305.800191928074
201804291,151.446092823845
201804292,440.609984389519
201804293,194.202359987039
201804294,119.141179603
201804295,310.969543424205
201804301,88.5453504808771
201804302,377.709242046551
201804303,131.301617644071
201804304,56.2404372600317
201804305,248.068801081237
201805021,90.5658204417348
201805022,379.729712007408
201805023,133.322087604929
201805024,58.2609072208894
201805025,250.089271042095
201805031,99.2376836026546
201805032,388.401575168328
201805033,141.993950765849
201805034,66.9327703818092
201805035,258.761134203014
201805041,111.011348650256
201805042,400.17524021593
201805043,153.767615813451
201805044,78.706435429411
201805045,270.534799250616
201805051,150.035489715922
201805052,439.199381281596
201805053,192.791756879116
201805054,117.730576495077
201805055,309.558940316282
201805061,152.981101959381
201805062,442.144993525055
201805063,195.737369122575
201805064,120.676188738536
201805065,312.504552559741
201805071,115.661994240382
201805072,404.825885806055
201805073,158.418261403576
201805074,83.3570810195361
201805075,275.185444840741
201805081,118.626438455689
201805082,407.790330021363
201805083,161.382705618883
201805084,86.321525234844
201805085,278.149889056049
201805091,125.683868931195
201805092,414.847760496868
201805093,168.440136094389
201805094,93.3789557103494
201805095,285.207319531555
201805101,165.156971188952
201805102,454.320862754626
201805103,207.913238352146
201805104,132.852057968107
201805105,324.680421789312
201805111,105.784173100732
201805112,394.948064666406
201805113,148.540440263926
201805114,73.4792598798869
201805115,265.307623701092
201805121,158.880073170291
201805122,448.043964735964
201805123,201.636340333485
201805124,126.575159949445
201805125,318.40352377065
201805131,172.236198578811
201805132,461.400090144485
201805133,214.992465742005
201805134,139.931285357966
201805135,331.759649179171
201805141,108.426033223431
201805142,397.589924789104
201805143,151.182300386625
201805144,76.1211200025853
201805145,267.949483823791
201805151,107.747516189367
201805152,396.91140775504
201805153,150.503783352561
201805154,75.4426029685213
201805155,267.270966789727
201805161,109.923775046801
201805162,399.087666612474
201805163,152.680042209995
201805164,77.6188618259552
201805165,269.44722564716
201805171,105.452000213538
201805172,394.615891779212
201805173,148.208267376732
201805174,73.1470869926927
201805175,264.975450813898
201805181,99.5184928693818
201805182,388.682384435055
201805183,142.274760032576
201805184,67.2135796485363
201805185,259.041943469742
201805191,158.509666138111
201805192,447.673557703785
201805193,201.265933301305
201805194,126.204752917266
201805195,318.033116738471
201805201,174.424460302905
201805202,463.588351868578
201805203,217.180727466099
201805204,142.119547082059
201805205,333.947910903265
201805221,111.294862115187
201805222,400.45875368086
201805223,154.051129278381
201805224,78.9899488943412
201805225,270.818312715546
201805231,114.588184277544
201805232,403.752075843218
201805233,157.344451440738
201805234,82.2832710566988
201805235,274.111634877904
201805241,115.24036245371
201805242,404.404254019383
201805243,157.996629616904
201805244,82.9354492328644
201805245,274.763813054069
201805251,121.605008688977
201805252,410.768900254651
201805253,164.361275852171
201805254,89.300095468132
201805255,281.128459289337
201805261,164.173615406987
201805262,453.33750697266
201805263,206.929882570181
201805264,131.868702186141
201805265,323.697066007347
201805271,168.162665499619
201805272,457.326557065292
201805273,210.918932662813
201805274,135.857752278773
201805275,327.686116099978
201805281,113.08417899574
201805282,402.248070561414
201805283,155.840446158934
201805284,80.7792657748947
201805285,272.6076295961
201805291,130.785316925817
201805292,419.94920849149
201805293,173.541584089011
201805294,98.4804037049712
201805295,290.308767526176
201805301,120.331141513302
201805302,409.495033078976
201805303,163.087408676496
201805304,88.0262282924569
201805305,279.854592113662
201805311,129.189544855811
201805312,418.353436421485
201805313,171.945812019005
201805314,96.8846316349661
201805315,288.712995456171
201806011,127.863067954254
201806012,417.026959519928
201806013,170.619335117448
201806014,95.5581547334089
201806015,287.386518554614
201806021,179.189744120273
201806022,468.353635685947
201806023,221.946011283467
201806024,146.884830899428
201806025,338.713194720633
201806031,177.449518785701
201806032,466.613410351374
201806033,220.205785948895
201806034,145.144605564855
201806035,336.97296938606
201806041,127.804548266376
201806042,416.96843983205
201806043,170.56081542957
201806044,95.499635045531
201806045,287.327998866736
201806051,125.247644917868
201806052,414.411536483542
201806053,168.003912081062
201806054,92.9427316970227
201806055,284.771095518228
201806061,121.053921819252
201806062,410.217813384926
201806063,163.810188982446
201806064,88.7490085984068
201806065,280.577372419612
201806071,132.268974882392
201806072,421.432866448066
201806073,175.025242045586
201806074,99.9640616615468
201806075,291.792425482752
201806081,129.242509695123
201806082,418.406401260796
201806083,171.998776858317
201806084,96.9375964742772
201806085,288.765960295482
201806091,181.754755871801
201806092,470.918647437475
201806093,224.511023034995
201806094,149.449842650956
201806095,341.278206472161
201806101,187.768989323078
201806102,476.932880888751
201806103,230.525256486272
201806104,155.464076102232
201806105,347.292439923438
201806111,125.46090284617
201806112,414.624794411844
201806113,168.217170009364
201806114,93.1559896253248
201806115,284.98435344653
201806121,118.110998727356
201806122,407.27489029303
201806123,160.86726589055
201806124,85.8060855065107
201806125,277.634449327716
201806131,115.590022172732
201806132,404.753913738405
201806133,158.346289335926
201806134,83.2851089518861
201806135,275.113472773091
201806141,133.914585689573
201806142,423.078477255247
201806143,176.670852852767
201806144,101.609672468728
201806145,293.438036289933
201806151,131.799085335615
201806152,420.962976901289
201806153,174.555352498809
201806154,99.4941721147698
201806155,291.322535935975
201806161,182.273931107009
201806162,471.437822672683
201806163,225.030198270203
201806164,149.969017886164
201806165,341.797381707369
201806171,214.403998266174
201806172,503.567889831848
201806173,257.160265429368
201806174,182.099085045329
201806175,373.927448866534
201806181,137.395403055306
201806182,426.55929462098
201806183,180.1516702185
201806184,105.090489834461
201806185,296.918853655666
201806191,138.752935225259
201806192,427.916826790933
201806193,181.509202388453
201806194,106.448022004414
201806195,298.276385825619
201806201,135.442687859325
201806202,424.606579424999
201806203,178.198955022519
201806204,103.13777463848
201806205,294.966138459685
201806211,113.231506302755
201806212,402.395397868429
201806213,155.987773465949
201806214,80.92659308191
201806215,272.754956903115
201806221,134.183603473861
201806222,423.347495039534
201806223,176.939870637055
201806224,101.878690253015
201806225,293.70705407422
201806231,182.894591155847
201806232,472.058482721521
201806233,225.650858319041
201806234,150.589677935002
201806235,342.418041756207
201806241,203.799037903488
201806242,492.962929469161
201806243,246.555305066682
201806244,171.494124682642
201806245,363.322488503848
201806251,128.024028891953
201806252,417.187920457627
201806253,170.780296055147
201806254,95.7191156711078
201806255,287.547479492313
201806261,130.283178930762
201806262,419.447070496436
201806263,173.039446093956
201806264,97.9782657099168
201806265,289.806629531122
201806271,120.915579193185
201806272,410.079470758858
201806273,163.671846356379
201806274,88.6106659723393
201806275,280.439029793545
201806281,122.606058626705
201806282,411.769950192379
201806283,165.362325789899
201806284,90.3011454058598
201806285,282.129509227065
201806291,125.083018964434
201806292,414.246910530107
201806293,167.839286127628
201806294,92.7781057435882
201806295,284.606469564793
201806301,173.352935444826
201806302,462.5168270105
201806303,216.10920260802
201806304,141.048022223981
201806305,332.876386045186
201807011,189.243490815595
201807012,478.407382381269
201807013,231.999757978789
201807014,156.93857759475
201807015,348.766941415955
201807021,121.566959754574
201807022,410.730851320248
201807023,164.323226917768
201807024,89.2620465337285
201807025,281.090410354934
201807031,123.722676261789
201807032,412.886567827463
201807033,166.478943424983
201807034,91.4177630409438
201807035,283.246126862149
201807041,124.131317098979
201807042,413.295208664653
201807043,166.887584262173
201807044,91.8264038781338
201807045,283.654767699339
201807051,131.427203780409
201807052,420.591095346082
201807053,174.183470943603
201807054,99.1222905595631
201807055,290.950654380768
201807061,148.578647738972
201807062,437.742539304646
201807063,191.334914902166
201807064,116.273734518126
201807065,308.102098339332
201807071,184.847329046824
201807072,474.011220612498
201807073,227.603596210018
201807074,152.542415825979
201807075,344.370779647184
201807081,189.594619718272
201807082,478.758511283946
201807083,232.350886881466
201807084,157.289706497427
201807085,349.118070318632
201807091,169.045934718154
201807092,458.209826283828
201807093,211.802201881348
201807094,136.741021497309
201807095,328.569385318514
201807101,162.562200738675
201807102,451.726092304349
201807103,205.318467901869
201807104,130.25728751783
201807105,322.085651339035
201807111,172.890669269688
201807112,462.054560835361
201807113,215.646936432882
201807114,140.585756048842
201807115,332.414119870048
201807121,178.548143700999
201807122,467.712035266673
201807123,221.304410864193
201807124,146.243230480154
201807125,338.071594301359
201807131,175.392337172319
201807132,464.556228737992
201807133,218.148604335513
201807134,143.087423951473
201807135,334.915787772679
201807141,226.029917249739
201807142,515.193808815412
201807143,268.786184412933
201807144,193.725004028893
201807145,385.553367850098
201807151,236.719773572564
201807152,525.883665138238
201807153,279.476040735759
201807154,204.414860351719
201807155,396.243224172924
201807161,170.431227622265
201807162,459.595119187938
201807163,213.187494785459
201807164,138.126314401419
201807165,329.954678222625
201807171,185.860055715038
201807172,475.023947280711
201807173,228.616322878232
201807174,153.555142494192
201807175,345.383506315397
201807181,169.63304408505
201807182,458.796935650724
201807183,212.389311248244
201807184,137.328130864205
201807185,329.15649468541
201807191,165.899393722568
201807192,455.063285288242
201807193,208.655660885762
201807194,133.594480501723
201807195,325.422844322928
201807201,175.909195328296
201807202,465.07308689397
201807203,218.66546249149
201807204,143.60428210745
201807205,335.432645928656
201807211,225.663634237495
201807212,514.827525803169
201807213,268.419901400689
201807214,193.358721016649
201807215,385.187084837855
201807221,238.866486805761
201807222,528.030378371435
201807223,281.622753968955
201807224,206.561573584916
201807225,398.389937406121
201807231,176.436260171798
201807232,465.600151737471
201807233,219.192527334992
201807234,144.131346950952
201807235,335.959710772157
201807241,182.134980854443
201807242,471.298872420117
201807243,224.891248017637
201807244,149.830067633598
201807245,341.658431454803
201807251,179.564642530197
201807252,468.728534095871
201807253,222.320909693391
201807254,147.259729309352
201807255,339.088093130557
201807261,188.789950580831
201807262,477.953842146504
201807263,231.546217744025
201807264,156.485037359985
201807265,348.313401181191
201807271,188.084554628826
201807272,477.248446194499
201807273,230.84082179202
201807274,155.77964140798
201807275,347.608005229185
201807281,242.275491131282
201807282,531.439382696956
201807283,285.031758294476
201807284,209.970577910437
201807285,401.798941731642
201807291,242.439758286439
201807292,531.603649852112
201807293,285.196025449633
201807294,210.134845065593
201807295,401.963208886798
201807301,194.003446765159
201807302,483.167338330833
201807303,236.759713928353
201807304,161.698533544314
201807305,353.526897365519
201807311,205.560098340385
201807312,494.723989906059
201807313,248.316365503579
201807314,173.25518511954
201807315,365.083548940745
