"id","umsatz"
1902064,23.0877109592088
1902074,24.9962967453324
1902084,30.2297527711129
1902094,74.7099514183178
1902104,91.9745056388848
1902114,27.3547613222276
1902124,31.0701407908159
1902134,26.8038495756263
1902144,32.9938732422987
1902154,52.9447333893992
1902164,96.484821663858
1902174,108.892434799906
1902184,48.5510272979213
1902194,25.8812036389347
1902204,27.6769182912272
1902214,30.359469517111
1902224,32.2495700494862
1902234,72.0345532211013
1902244,105.920514532369
1902254,42.5322716382385
1902264,45.0716365850461
1902274,54.6335384562724
1902284,33.1368225976329
1903014,45.3112967055272
1903024,89.769340848829
1903034,89.888852376465
1903044,51.321152354797
1903054,48.7491879094343
1903064,44.9187330535778
1903074,51.8237328592686
1903084,57.0036757100531
1903094,92.5870190950372
1903104,109.776030412726
1903114,35.6425338599657
1903124,41.0485754324171
1903134,42.5546069236563
1903144,43.192944362878
1903154,57.0025441791773
1903164,85.9952287417167
1903174,121.117808845197
1903184,47.859128573752
1903194,48.6613715266151
1903214,49.6039485416804
1903224,50.3475947100656
1903234,95.0348695118516
1903244,114.888225759475
1903254,51.0235122648121
1903264,49.1598270536821
1903274,51.3079975706306
1903284,50.9749901525046
1903294,63.1246541170246
1903304,107.70220969267
1903314,119.4863973935
1904014,56.776823475212
1904024,59.9340989793239
1904044,107.260315107234
1904054,112.744634212497
1904064,157.356264773259
1904074,166.354532883961
1904084,97.7506717877423
1904094,97.5606757068589
1904104,97.4765622779726
1904114,88.6140160657206
1904124,97.4649114222612
1904134,126.256457147801
1904144,158.670148221176
1904154,99.3731129274996
1904164,105.579429391383
1904174,108.585983034145
1904184,104.67941897103
1904204,104.298889278486
1904214,137.012289449509
1904224,168.198066377464
1904234,60.1014864645934
1904244,73.532686809161
1904254,80.6829423064524
1904264,63.091483396703
1904274,110.5044858851
1904284,115.370897740591
1904294,53.6201075691591
1904304,64.2839639039093
1905024,47.3261912792088
1905034,50.4644838351291
1905044,99.8601568812035
1905054,97.5554455461244
1905064,50.3800133283101
1905074,50.0736480184687
1905084,59.4797351875879
1905094,62.1920136511969
1905104,63.7086956321198
1905114,112.836340758294
1905124,118.571991741188
1905134,67.6681522274592
1905144,63.8305136661449
1905154,56.3302353871025
1905164,69.2153339086349
1905174,64.2171388227038
1905184,113.753319351909
1905194,123.186748174545
1905204,73.287692537374
1905214,59.9899351194512
1905224,62.3838231106518
1905234,70.1582083769056
1905244,91.256574650848
1905254,95.601237299124
1905264,118.534469775162
1905274,61.4330144740669
1905284,57.2605299707234
1905294,55.8738808577196
1905304,160.695421898166
1905314,79.4893673506668
1906014,139.637667523317
1906024,146.388624821101
1906034,82.109700026809
1906044,80.9919944761963
1906054,90.136614939353
1906064,101.592957895578
1906074,102.554381474682
1906084,140.548798883501
1906094,151.539354672903
1906104,189.387898883996
1906114,90.0957406695907
1906124,84.757253346646
1906134,95.0579357071886
1906144,92.5375794808011
1906154,148.87763335142
1906164,160.107939502347
1906174,83.7127633124668
1906184,97.8346916133905
1906194,98.0733226283464
1906204,90.3711344697552
1906214,96.1369506126468
1906224,154.886982491053
1906234,182.960848685942
1906244,97.9917387616007
1906254,124.580853463286
1906264,115.545636046514
1906274,102.066600060995
1906284,115.327805168853
1906294,163.910649812885
1906304,193.248470402803
1907014,146.359666464953
1907024,126.717712527087
1907034,136.51079067953
1907044,135.988602431174
1907054,133.851763679647
1907064,183.298562029729
1907074,167.707622305267
1907084,129.575550287906
1907094,138.374434399119
1907114,136.101343750095
1907124,137.451567150827
1907134,191.063352248573
1907144,196.093467937638
1907154,131.669477023498
1907164,135.993912032396
1907174,135.42746791745
1907184,140.756557589173
1907194,152.86411481333
1907204,191.92694853542
1907214,197.561983227465
1907224,133.880314981393
1907234,148.268301992683
1907244,154.883517773158
1907254,163.458014796998
1907264,158.745493527762
1907274,195.700514517495
1907284,209.181333304155
1907294,144.330510066773
1907304,140.367147136887
1808015,336.049159603262
1808025,347.191315697503
1808035,354.828378570797
1808045,391.612236364396
1808055,384.399015851801
1808065,332.309204794203
1808075,368.141484744039
1808085,348.67588609246
1808095,337.178969641389
1808105,342.482407592005
1808115,395.690124112145
1808125,395.536159987496
1808135,322.681077462994
1808145,325.801701850944
1808155,324.381196595196
1808165,339.718139922851
1808175,337.617558345262
1808185,331.564384857452
1808195,341.74165471165
1808205,289.899885166251
1808215,283.350110280153
1808225,303.840446332747
1808235,290.051585574175
1808245,290.013722521639
1808255,327.41795284398
1808265,352.601684096477
1808275,280.53413345624
1808285,277.415767127912
1808295,285.388290535008
1808305,277.745804355303
1808315,297.553896198604
1809015,315.847328474104
1809025,323.16211875393
1809035,277.647454740462
1809045,275.68723471585
1809055,274.236223378719
1809065,286.382570207506
1809075,265.970168382902
1809085,306.678269695782
1809095,321.366449522623
1809105,276.372116708195
1809115,260.503025855054
1809125,260.432809274673
1809135,266.862375160271
1809145,267.630724054483
1809155,298.4348231279
1809165,327.370747045736
1809175,257.138342813467
1809185,252.608839082948
1809195,253.206985143888
1809205,255.503888103803
1809215,258.755588995019
1809225,305.871266777748
1809235,318.093231214341
1809245,254.101408890913
1809255,256.118599978433
1809265,265.441672012633
1809275,265.990892620095
1809285,266.716453621845
1809295,307.778727337555
1809305,336.900120479932
1810015,296.526311413032
1810025,296.921977883058
1810035,406.281622943934
1810045,309.140885457011
1810055,320.724123807847
1810065,365.310790192601
1810075,369.22521231062
1810085,303.921225276463
1810095,300.530196598266
1810105,311.080980349473
1810115,322.604952663674
1810125,333.28914340927
1810135,345.673435694313
1810145,368.605062089036
1810155,324.100918957502
1810165,310.200849528547
1810175,322.241228731057
1810185,309.391051959069
1810195,301.780916275133
1810205,298.4348231279
1810215,327.370747045736
1810225,252.179759355757
1810235,253.255503346303
1810245,250.762749113258
1810255,252.150839300467
1810265,250.001065256998
1810275,282.958344251396
1810285,308.939665048963
1810295,243.414986273944
1810305,248.559148689397
1811015,252.57825409881
1811025,253.073223336539
1811035,298.531440825249
1811045,312.981063736912
1811055,241.523790687466
1811065,245.468227493621
1811075,251.789486265298
1811085,251.375102561626
1811095,255.28175485718
1811105,293.66648500657
1811115,315.673907892806
1811125,243.849123950226
1811135,243.738171614506
1811145,245.287903716788
1811155,250.022483108552
1811165,257.65912855596
1811175,286.634552294698
1811185,304.059071118749
1811195,240.123083468501
1811205,232.815643216514
1811215,225.068550112139
1811225,220.101450373348
1811235,223.947043966816
1811245,267.562512245413
1811255,303.597892594566
1811265,233.787599843437
1811275,218.764772485979
1811285,222.912729074492
1811295,229.355616818875
1811305,251.540617333889
1812015,267.059644275858
1812025,289.47148036402
1812035,235.90699056655
1812045,231.075600342409
1812055,222.645606325218
1812065,222.306295657783
1812075,241.034251887786
1812085,269.402807707452
1812095,293.364950435629
1812105,225.371254389789
1812115,222.282738521569
1812125,219.853606784526
1812135,217.737814875498
1812145,227.784256346819
1812155,260.192091609744
1812165,278.132642650076
1812175,213.530365024732
1812185,222.372265392819
1812195,216.198143651451
1812205,223.90937046621
1812215,271.083893157081
1812225,316.311301007251
1812235,330.735917421474
1812245,372.751107248164
1812275,271.153219051376
1812285,275.914166641391
1812295,315.557961665136
1812305,337.868494075267
1812315,373.164920438193
1901025,274.808496300699
1901035,270.322391599267
1901045,279.759832716053
1901055,274.855022695488
1901065,281.651962994119
1901075,215.966355118795
1901085,227.119114911084
1901095,217.532926173664
1901105,220.641116668546
1901115,229.003542710122
1901125,264.271655193898
1901135,290.503945128938
1901145,227.312693791593
1901155,221.676101725392
1901165,223.373905661533
1901175,223.839371194103
1901185,228.924722826709
1901195,266.646219186428
1901205,285.289294382266
1901215,213.347064614196
1901225,214.742793587053
1901235,203.361465760721
1901245,194.659210107125
1901255,204.739110217055
1901265,263.579949062289
1901275,285.655908219141
1901285,221.533212549927
1901295,220.251646210463
1901305,221.933621684185
1901315,220.246243629778
1902015,218.679026975179
1902025,269.88108512495
1902035,292.648455656924
1902045,215.213243056547
1902055,221.808774191795
1902065,218.569896522191
1902075,220.478482308314
1902085,225.711938334095
1902095,270.1921369813
1902105,287.456691201867
1902115,222.836946885209
1902125,226.552326353798
1902135,222.286035138608
1902145,228.476058805281
1902155,248.426918952381
1902165,291.96700722684
1902175,304.374620362888
1902185,244.033212860903
1902195,221.363389201917
1902205,223.159103854209
1902215,225.841655080093
1902225,227.731755612468
1902235,267.516738784083
1902245,301.402700095351
1902255,238.01445720122
1902265,240.553822148028
1902275,250.115724019254
1902285,228.619008160615
1903015,240.793482268509
1903025,285.251526411811
1903035,285.371037939447
1903045,246.803337917779
1903055,244.231373472416
1903065,240.40091861656
1903075,247.30591842225
1903085,252.485861273035
1903095,288.069204658019
1903105,305.258215975708
1903115,231.124719422948
1903125,236.530760995399
1903135,238.036792486638
1903145,238.67512992586
1903155,252.484729742159
1903165,281.477414304699
1903175,316.599994408178
1903185,243.341314136734
1903195,244.143557089597
1903215,245.086134104662
1903225,245.829780273047
1903235,290.517055074834
1903245,310.370411322457
1903255,246.505697827794
1903265,244.642012616664
1903275,246.790183133613
1903285,246.457175715487
1903295,258.606839680006
1903305,303.184395255652
1903315,314.968582956482
1904015,252.259009038194
1904025,255.416284542306
1904045,302.742500670216
1904055,308.226819775479
1904065,352.838450336241
1904075,361.836718446943
1904085,293.232857350724
1904095,293.042861269841
1904105,292.958747840955
1904115,284.096201628702
1904125,292.947096985243
1904135,321.738642710783
1904145,354.152333784158
1904155,294.855298490482
1904165,301.061614954365
1904175,304.068168597127
1904185,300.161604534012
1904205,299.781074841468
1904215,332.494475012491
1904225,363.680251940446
1904235,255.583672027575
1904245,269.014872372143
1904255,276.165127869434
1904265,258.573668959685
1904275,305.986671448082
1904285,310.853083303573
1904295,249.102293132141
1904305,259.766149466891
1905025,242.808376842191
1905035,245.946669398111
1905045,295.342342444185
1905055,293.037631109106
1905065,245.862198891292
1905075,245.555833581451
1905085,254.96192075057
1905095,257.674199214179
1905105,259.190881195102
1905115,308.318526321275
1905125,314.05417730417
1905135,263.150337790441
1905145,259.312699229127
1905155,251.812420950084
1905165,264.697519471617
1905175,259.699324385686
1905185,309.235504914891
1905195,318.668933737527
1905205,268.769878100356
1905215,255.472120682433
1905225,257.866008673634
1905235,265.640393939887
1905245,286.73876021383
1905255,291.083422862106
1905265,314.016655338144
1905275,256.915200037049
1905285,252.742715533705
1905295,251.356066420702
1905305,356.177607461148
1905315,274.971552913649
1906015,335.119853086299
1906025,341.870810384083
1906035,277.591885589791
1906045,276.474180039178
1906055,285.618800502335
1906065,297.07514345856
1906075,298.036567037664
1906085,336.030984446483
1906095,347.021540235885
1906105,384.870084446978
1906115,285.577926232573
1906125,280.239438909628
1906135,290.540121270171
1906145,288.019765043783
1906155,344.359818914402
1906165,355.590125065328
1906175,279.194948875449
1906185,293.316877176372
1906195,293.555508191328
1906205,285.853320032737
1906215,291.619136175629
1906225,350.369168054035
1906235,378.443034248924
1906245,293.473924324583
1906255,320.063039026268
1906265,311.027821609496
1906275,297.548785623977
1906285,310.809990731835
1906295,359.392835375867
1906305,388.730655965785
1907015,341.841852027935
1907025,322.199898090069
1907035,331.992976242512
1907045,331.470787994156
1907055,329.333949242629
1907065,378.780747592711
1907075,363.189807868248
1907085,325.057735850888
1907095,333.856619962101
1907115,331.583529313077
1907125,332.933752713809
1907135,386.545537811555
1907145,391.57565350062
1907155,327.15166258648
1907165,331.476097595378
1907175,330.909653480432
1907185,336.238743152155
1907195,348.346300376312
1907205,387.409134098402
1907215,393.044168790447
1907225,329.362500544375
1907235,343.750487555665
1907245,350.36570333614
1907255,358.94020035998
1907265,354.227679090744
1907275,391.182700080477
1907285,404.663518867137
1907295,339.812695629755
1907305,335.849332699868
1811016,59.8388797422612
1811026,60.3338489799906
1811036,105.7920664687
1811046,120.241689380364
1811056,48.7844163309173
1811066,52.7288531370724
1811076,59.0501119087499
1811086,58.6357282050775
1811096,62.5423805006314
1811106,100.927110650022
1811116,122.934533536257
1811126,51.1097495936777
1811136,50.9987972579575
1811146,52.548529360239
1811156,57.2831087520035
1811166,64.9197541994119
1811176,93.8951779381492
1811186,111.319696762201
1811196,47.3837091119529
1811206,40.0762688599656
1811216,32.3291757555901
1811226,27.3620760167996
1811236,31.2076696102671
1811246,74.8231378888648
1811256,110.858518238017
1811266,41.0482254868881
1811276,26.02539812943
1811286,30.1733547179433
1811296,36.616242462326
1811306,58.8012429773402
1812016,74.3202699193096
1812026,96.7321060074712
1812036,43.1676162100016
1812046,38.33622598586
1812056,29.9062319686692
1812066,29.5669213012344
1812076,48.2948775312377
1812086,76.6634333509037
1812096,100.625576079081
1812106,32.63188003324
1812116,29.5433641650203
1812126,27.1142324279774
1812136,24.9984405189499
1812146,35.0448819902703
1812156,67.4527172531957
1812166,85.3932682935275
1812176,20.7909906681835
1812186,29.6328910362704
1812196,23.4587692949023
1812206,31.169996109661
1812216,78.3445188005329
1812226,123.571926650702
1812236,137.996543064926
1812246,180.011732891615
1812276,78.4138446948277
1812286,83.1747922848421
