"id","umsatz"
1902064,24.1261336300464
1902074,23.2932143263344
1902084,28.5795476418376
1902094,73.4917160089429
1902104,92.693192072697
1902114,25.3136085140883
1902124,31.7666110400969
1902134,25.4471285838284
1902144,31.1193407815977
1902154,51.3511601284474
1902164,94.9691793607139
1902174,107.517476153261
1902184,47.0835967194251
1902194,24.5337764271045
1902204,26.1804224358662
1902214,29.1425147638714
1902224,32.8890130116155
1902234,72.6131801244365
1902244,104.07286688276
1902254,40.8122606421068
1902264,43.4789914249173
1902274,53.6513950199689
1902284,31.5908839413677
1903014,45.4816284272977
1903024,89.9577157964285
1903034,90.0587581849062
1903044,51.8406577280035
1903054,49.1442319803762
1903064,45.0744992436328
1903074,52.6228604997994
1903084,57.6815698519467
1903094,93.2038883544121
1903104,109.792155412684
1903114,35.7695689491347
1903124,41.4809307321331
1903134,43.0352405741476
1903144,43.6517590720023
1903154,57.7675977691896
1903164,86.3039438916851
1903174,121.487279771566
1903184,48.4267799827263
1903194,48.5321902688279
1903214,50.2336569960311
1903224,50.549872095992
1903234,95.4199889848584
1903244,114.716134958369
1903254,51.1939392288222
1903264,49.5483182153856
1903274,51.6308711131777
1903284,51.3982902625711
1903294,63.1306389717302
1903304,107.143689322693
1903314,119.013595696314
1904014,56.3507084036146
1904024,59.5620582426468
1904044,107.240727695436
1904054,112.305376080138
1904064,156.654529764674
1904074,165.338440991366
1904084,97.8007611076477
1904094,97.3282923445702
1904104,97.0503487525076
1904114,88.9058678312753
1904124,97.5254886003412
1904134,126.827211337472
1904144,159.093679379022
1904154,99.0979594352635
1904164,105.121049594922
1904174,108.165214333254
1904184,103.663191918901
1904204,103.175537049707
1904214,136.687546308804
1904224,168.358779615834
1904234,59.6539896626729
1904244,73.5362135107774
1904254,80.8266452220971
1904264,63.3409306059831
1904274,110.560272253322
1904284,115.818367811853
1904294,53.0019935215714
1904304,64.6865800828424
1905024,48.1558514246943
1905034,51.1625311855835
1905044,100.077208568358
1905054,97.5171840380983
1905064,50.895307589849
1905074,50.346495916701
1905084,59.4415566991749
1905094,62.0628875970674
1905104,64.2176155746054
1905114,112.567191713781
1905124,117.741969457019
1905134,67.3446389369956
1905144,64.1259435871819
1905154,55.6231250734498
1905164,69.7756991012658
1905174,64.4479561469093
1905184,113.695507220551
1905194,122.752695986079
1905204,73.2999902439656
1905214,60.3035328675149
1905224,62.7532759722397
1905234,70.5365031305682
1905244,91.7740987742665
1905254,95.364042304546
1905264,118.247132724061
1905274,61.534007249227
1905284,57.0028684635611
1905294,55.019338278598
1905304,161.012610870627
1905314,80.360998715496
1906014,139.231487762324
1906024,147.322696335027
1906034,83.4368101743799
1906044,80.558771463935
1906054,91.486441424357
1906064,101.371556983624
1906074,101.412869876082
1906084,140.266840695424
1906094,150.938303773507
1906104,189.598675741949
1906114,89.3052576111209
1906124,84.2382066032884
1906134,95.9138299427526
1906144,93.8559812618282
1906154,148.45696800744
1906164,159.33998977653
1906174,84.6120995062292
1906184,99.5969488728058
1906194,99.6269085743617
1906204,89.7938884379839
1906214,95.3658678412494
1906224,154.512917695608
1906234,182.295879325632
1906244,99.6847481615621
1906254,127.133868281525
1906264,117.476382776296
1906274,101.887491988816
1906284,114.444184587529
1906294,165.255126445212
1906304,195.64198637014
1907014,145.967272091804
1907024,126.407665056217
1907034,135.762657078751
1907044,135.692208495161
1907054,133.360517656548
1907064,183.033822277977
1907074,167.029267942859
1907084,129.196260396773
1907094,137.938068250968
1907114,135.240584073047
1907124,136.865529371809
1907134,190.555636441548
1907144,195.566312034242
1907154,131.376345617853
1907164,135.445606581926
1907174,134.135800403006
1907184,139.785114607651
1907194,152.093909960531
1907204,193.862078557124
1907214,197.300871232225
1907224,133.094174996723
1907234,149.576856250235
1907244,156.444476540899
1907254,166.178336868326
1907264,160.340327030895
1907274,197.406851453295
1907284,210.427538295693
1907294,146.036141859705
1907304,139.694927380282
1808015,336.839036368621
1808025,348.536034846999
1808035,356.468089792112
1808045,393.245078840081
1808055,383.451568130951
1808065,332.825549333342
1808075,370.685800041739
1808085,350.724275384639
1808095,338.807771306327
1808105,341.855611376471
1808115,395.421280129548
1808125,395.056189319705
1808135,323.80508897551
1808145,327.093121316252
1808155,325.511274260166
1808165,341.069354300036
1808175,336.999386055531
1808185,332.580196764716
1808195,342.901138985783
1808205,289.5110566272
1808215,282.519007562664
1808225,305.336740348909
1808235,291.41027944963
1808245,289.430498302212
1808255,327.169673749192
1808265,351.689568547356
1808275,280.054738399889
1808285,276.952720492993
1808295,286.174757066513
1808305,277.464118121635
1808315,296.957222733177
1809015,315.850310334262
1809025,323.023543216781
1809035,278.418671198208
1809045,276.203583322855
1809055,274.690433491513
1809065,286.991449896178
1809075,266.469435068951
1809085,306.764162798665
1809095,321.403503150786
1809105,277.152804947509
1809115,260.963044561859
1809125,260.452060629815
1809135,266.896101545141
1809145,267.545871482721
1809155,298.415369678579
1809165,327.477885917915
1809175,257.252313383981
1809185,252.705717674894
1809195,253.208401815291
1809205,255.5915073912
1809215,258.845054615962
1809225,306.097421266528
1809235,318.10598024574
1809245,254.208049773511
1809255,255.845291582028
1809265,265.724893314489
1809275,266.584373168481
1809285,266.453122827013
1809295,307.832149307873
1809305,336.891917185315
1810015,296.582196020969
1810025,297.576511063433
1810035,406.797584633848
1810045,309.006889889505
1810055,320.356889889057
1810065,364.476016240917
1810075,368.775574712211
1810085,303.740823464828
1810095,299.967797829268
1810105,310.435601557985
1810115,322.559826579749
1810125,333.570793078605
1810135,345.534213580514
1810145,368.522347052721
1810155,324.211441228091
1810165,310.642847235962
1810175,322.443801679182
1810185,308.940076175726
1810195,301.359952117554
1810205,298.415369678579
1810215,327.477885917915
1810225,252.146049654164
1810235,254.091197145963
1810245,250.843942232626
1810255,252.731420565894
1810265,250.326255502619
1810275,283.320467342512
1810285,308.876672827974
1810295,243.833467169573
1810305,249.00504392453
1811015,252.527831018548
1811025,253.397680631073
1811035,297.640993235213
1811045,312.901768349377
1811055,241.768260527663
1811065,245.377550345002
1811075,251.245277209792
1811085,251.413791697082
1811095,255.112393504173
1811105,293.813693383916
1811115,315.74806451598
1811125,243.996759837378
1811135,244.146879726214
1811145,245.133612367806
1811155,249.76575579101
1811165,256.914458724987
1811175,286.208882723016
1811185,304.290325071238
1811195,240.808602538537
1811205,233.460050572334
1811215,225.523338191624
1811225,220.761543772512
1811235,224.358811765509
1811245,267.773892680571
1811255,304.116437704305
1811265,234.255313998207
1811275,219.162617848521
1811285,223.064498086679
1811295,229.8962226469
1811305,251.351712744944
1812015,265.372184397732
1812025,287.978692131005
1812035,235.172378339875
1812045,231.560140080084
1812055,222.832583504062
1812065,220.600283625174
1812075,240.125153276537
1812085,268.274026426215
1812095,292.121108025682
1812105,226.261564450889
1812115,223.183529299705
1812125,220.805639371647
1812135,218.878590144974
1812145,228.352454263912
1812155,260.67716106483
1812165,278.730028496117
1812175,214.106533637851
1812185,223.065661246177
1812195,217.187982731494
1812205,224.6046971601
1812215,269.144318703054
1812225,316.965522204572
1812235,328.835906031921
1812245,373.610763860527
1812275,269.542054412453
1812285,274.28864936137
1812295,314.019450586573
1812305,335.821142580821
1812315,372.128221886228
1901025,275.346693481184
1901035,270.301450674679
1901045,280.660243291689
1901055,273.111646168335
1901065,282.497664317347
1901075,214.200471378127
1901085,228.241240096438
1901095,218.959036528733
1901105,221.165972026267
1901115,227.487613851607
1901125,262.581830186796
1901135,289.414694899389
1901145,227.731302179395
1901155,220.419111926432
1901165,221.963437456293
1901175,225.066060535903
1901185,228.797069231656
1901195,266.56104332141
1901205,285.061533901466
1901215,214.039952888139
1901225,215.238586839119
1901235,203.842741131096
1901245,195.691171040174
1901255,205.663671913871
1901265,264.404073763621
1901275,286.467297588155
1901285,221.904475870205
1901295,220.736954815112
1901305,222.304856960097
1901315,220.743778344824
1902015,219.402833497256
1902025,270.509452346022
1902035,292.480753045338
1902045,216.366736481157
1902055,222.837834151228
1902065,219.595757227745
1902075,218.762837924033
1902085,224.049171239536
1902095,268.961339606641
1902105,288.162815670396
1902115,220.783232111787
1902125,227.236234637795
1902135,220.916752181527
1902145,226.588964379296
1902155,246.820783726146
1902165,290.438802958412
1902175,302.98709975096
1902185,242.553220317124
1902195,220.003400024803
1902205,221.650046033565
1902215,224.61213836157
1902225,228.358636609314
1902235,268.082803722135
1902245,299.542490480458
1902255,236.281884239805
1902265,238.948615022616
1902275,249.121018617667
1902285,227.060507539066
1903015,240.951252024996
1903025,285.427339394127
1903035,285.528381782605
1903045,247.310281325702
1903055,244.613855578075
1903065,240.544122841331
1903075,248.092484097498
1903085,253.151193449645
1903095,288.673511952111
1903105,305.261779010382
1903115,231.239192546833
1903125,236.950554329832
1903135,238.504864171846
1903145,239.121382669701
1903155,253.237221366888
1903165,281.773567489384
1903175,316.956903369265
1903185,243.896403580425
1903195,244.001813866526
1903215,245.70328059373
1903225,246.019495693691
1903235,290.889612582557
1903245,310.185758556067
1903255,246.663562826521
1903265,245.017941813084
1903275,247.100494710876
1903285,246.86791386027
1903295,258.600262569429
1903305,302.613312920392
1903315,314.483219294013
1904015,251.820332001313
1904025,255.031681840345
1904045,302.710351293134
1904055,307.774999677837
1904065,352.124153362373
1904075,360.808064589064
1904085,293.270384705346
1904095,292.797915942269
1904105,292.519972350206
1904115,284.375491428974
1904125,292.99511219804
1904135,322.29683493517
1904145,354.563302976721
1904155,294.567583032962
1904165,300.590673192621
1904175,303.634837930952
1904185,299.132815516599
1904205,298.645160647406
1904215,332.157169906502
1904225,363.828403213533
1904235,255.123613260371
1904245,269.005837108476
1904255,276.296268819796
1904265,258.810554203682
1904275,306.029895851021
1904285,311.287991409551
1904295,248.47161711927
1904305,260.156203680541
1905025,243.625475022393
1905035,246.632154783282
1905045,295.546832166056
1905055,292.986807635797
1905065,246.364931187548
1905075,245.816119514399
1905085,254.911180296873
1905095,257.532511194766
1905105,259.687239172304
1905115,308.036815311479
1905125,313.211593054718
1905135,262.814262534694
1905145,259.59556718488
1905155,251.092748671148
1905165,265.245322698964
1905175,259.917579744608
1905185,309.16513081825
1905195,318.222319583778
1905205,268.769613841664
1905215,255.773156465213
1905225,258.222899569938
1905235,266.006126728267
1905245,287.243722371965
1905255,290.833665902244
1905265,313.716756321759
1905275,257.003630846926
1905285,252.47249206126
1905295,250.488961876297
1905305,356.482234468326
1905315,275.830622313194
1906015,334.701111360023
1906025,342.792319932726
1906035,278.906433772078
1906045,276.028395061633
1906055,286.956065022055
1906065,296.841180581323
1906075,296.882493473781
1906085,335.736464293122
1906095,346.407927371205
1906105,385.068299339648
1906115,284.774881208819
1906125,279.707830200987
1906135,291.383453540451
1906145,289.325604859527
1906155,343.926591605138
1906165,354.809613374228
1906175,280.081723103928
1906185,295.066572470504
1906195,295.09653217206
1906205,285.263512035682
1906215,290.835491438948
1906225,349.982541293306
1906235,377.765502923331
1906245,295.154371759261
1906255,322.603491879223
1906265,312.946006373994
1906275,297.357115586514
1906285,309.913808185228
1906295,360.72475004291
1906305,391.111609967838
1907015,341.436895689502
1907025,321.877288653916
1907035,331.232280676449
1907045,331.161832092859
1907055,328.830141254246
1907065,378.503445875676
1907075,362.498891540558
1907085,324.665883994472
1907095,333.407691848667
1907115,330.710207670745
1907125,332.335152969507
1907135,386.025260039247
1907145,391.035935631941
1907155,326.845969215552
1907165,330.915230179624
1907175,329.605424000704
1907185,335.254738205349
1907195,347.56353355823
1907205,389.331702154823
1907215,392.770494829923
1907225,328.563798594422
1907235,345.046479847934
1907245,351.914100138597
1907255,361.647960466024
1907265,355.809950628593
1907275,392.876475050994
1907285,405.897161893391
1907295,341.505765457403
1907305,335.164550977981
1811016,59.8484623686273
1811026,60.7183119811523
1811036,104.961624585292
1811046,120.222399699456
1811056,49.0888918777424
1811066,52.6981816950818
1811076,58.5659085598715
1811086,58.7344230471618
1811096,62.4330248542525
1811106,101.134324733995
1811116,123.068695866059
1811126,51.3173911874572
1811136,51.4675110762938
1811146,52.454243717885
1811156,57.0863871410899
1811166,64.2350900750666
1811176,93.5295140730952
1811186,111.610956421317
1811196,48.1292338886162
1811206,40.7806819224138
1811216,32.8439695417032
1811226,28.0821751225911
1811236,31.6794431155888
1811246,75.0945240306508
1811256,111.437069054385
1811266,41.5759453482865
1811276,26.4832491986002
1811286,30.3851294367588
1811296,37.2168539969798
1811306,58.6723440950237
1812016,72.6928157478115
1812026,95.2993234810847
1812036,42.4930096899545
1812046,38.8807714301636
1812056,30.1532148541419
1812066,27.9209149752535
1812076,47.4457846266165
1812086,75.594657776294
1812096,99.4417393757613
1812106,33.5821958009681
1812116,30.5041606497849
1812126,28.1262707217261
1812136,26.1992214950535
1812146,35.6730856139912
1812156,67.9977924149099
1812166,86.050659846196
1812176,21.4271649879303
1812186,30.3862925962566
1812196,24.5086140815738
1812206,31.925328510179
1812216,76.4649500531333
1812226,124.286153554651
1812236,136.156537382
1812246,180.931395210607
1812276,76.8626857625322
1812286,81.6092807114497
