"id","umsatz"
201904121,129.585119730829
201904122,418.84408126815
201904123,172.392758449893
201904124,97.1995529590466
201904125,289.139722138962
201904131,159.571928370505
201904132,448.830889907826
201904133,202.379567089569
201904134,127.186361598723
201904135,319.126530778638
201904141,186.981661529185
201904142,476.240623066506
201904143,229.789300248249
201904144,154.596094757402
201904145,346.536263937317
201904151,129.168105051741
201904152,418.427066589061
201904153,171.975743770805
201904154,96.7825382799581
201904155,288.722707459873
201904161,132.434758605278
201904162,421.693720142599
201904163,175.242397324342
201904164,100.049191833496
201904165,291.989361013411
201904171,135.317805522513
201904172,424.576767059833
201904173,178.125444241577
201904174,102.93223875073
201904175,294.872407930645
201904181,133.890894581321
201904182,423.149856118642
201904183,176.698533300385
201904184,101.505327809539
201904185,293.445496989454
201904191,186.082966189398
201904192,475.341927726719
201904193,228.890604908462
201904194,153.697399417616
201904195,345.637568597531
201904201,140.535007033674
201904202,429.793968570995
201904203,183.342645752739
201904204,108.149440261892
201904205,300.089609441807
201904211,166.466216404113
201904212,455.725177941434
201904213,209.273855123177
201904214,134.08064963233
201904215,326.020818812245
201904221,185.435334178935
201904222,474.694295716255
201904223,228.242972897999
201904224,153.049767407152
201904225,344.989936587067
201904231,89.2418088029171
201904232,378.500770340238
201904233,132.049447521981
201904234,56.8562420311345
201904235,248.796411211049
201904241,104.346357883531
201904242,393.605319420851
201904243,147.153996602595
201904244,71.9607911117482
201904245,263.900960291663
201904251,111.897992336326
201904252,401.156953873647
201904253,154.70563105539
201904254,79.5124255645434
201904255,271.452594744458
201904261,96.6595334873857
201904262,385.918495024706
201904263,139.46717220645
201904264,64.2739667156031
201904265,256.214135895518
201904271,149.559705577408
201904272,438.818667114729
201904273,192.367344296473
201904274,117.174138805626
201904275,309.114307985541
201904281,148.660859190316
201904282,437.919820727637
201904283,191.468497909381
201904284,116.275292418534
201904285,308.215461598449
201904291,88.4582463697473
201904292,377.717207907068
201904293,131.265885088812
201904294,56.0726795979647
201904295,248.01284877788
201904301,99.9452851902184
201904302,389.204246727539
201904303,142.752923909283
201904304,67.5597184184358
201904305,259.499887598351
201905011,166.546268986154
201905012,455.805230523474
201905013,209.353907705218
201905014,134.160702214371
201905015,326.100871394286
201905021,79.8662816895399
201905022,369.125243226861
201905023,122.673920408604
201905024,47.4807149177574
201905025,239.420884097672
201905031,84.3117066534833
201905032,373.570668190804
201905033,127.119345372547
201905034,51.9261398817007
201905035,243.866309061616
201905041,134.795183014863
201905042,424.054144552183
201905043,177.602821733927
201905044,102.40961624308
201905045,294.349785422995
201905051,129.128152218061
201905052,418.387113755381
201905053,171.935790937125
201905054,96.7425854462781
201905055,288.682754626193
201905061,80.397462189599
201905062,369.65642372692
201905063,123.205100908663
201905064,48.0118954178164
201905065,239.952064597731
201905071,81.510649415073
201905072,370.769610952394
201905073,124.318288134137
201905074,49.1250826432905
201905075,241.065251823205
201905081,92.7952095988205
201905082,382.054171136141
201905083,135.602848317885
201905084,60.409642827038
201905085,252.349812006953
201905091,97.6067208138758
201905092,386.865682351196
201905093,140.41435953294
201905094,65.2211540420932
201905095,257.161323222008
201905101,99.0494720754796
201905102,388.3084336128
201905103,141.857110794544
201905104,66.663905303697
201905105,258.604074483612
201905111,148.48439153849
201905112,437.74335307581
201905113,191.292030257554
201905114,116.098824766707
201905115,308.038993946622
201905121,148.798507756063
201905122,438.057469293383
201905123,191.606146475127
201905124,116.41294098428
201905125,308.353110164195
201905131,100.800512191595
201905132,390.059473728916
201905133,143.60815091066
201905134,68.4149454198129
201905135,260.355114599728
201905141,99.3342167363507
201905142,388.593178273671
201905143,142.141855455415
201905144,66.9486499645681
201905145,258.888819144483
201905151,87.1061031352801
201905152,376.365064672601
201905153,129.913741854344
201905154,54.7205363634975
201905155,246.660705543412
201905161,102.29500561115
201905162,391.553967148471
201905163,145.102644330214
201905164,69.9094388393676
201905165,261.849608019283
201905171,101.746781613439
201905172,391.005743150759
201905173,144.554420332503
201905174,69.361214841656
201905175,261.301384021571
201905181,151.116303574389
201905182,440.375265111709
201905183,193.923942293453
201905184,118.730736802606
201905185,310.670905982521
201905191,156.330360989322
201905192,445.589322526643
201905193,199.137999708387
201905194,123.94479421754
201905195,315.884963397455
201905201,107.550788940051
201905202,396.809750477371
201905203,150.358427659115
201905204,75.1652221682679
201905205,267.105391348183
201905211,94.7811501501328
201905212,384.040111687453
201905213,137.588788869197
201905214,62.3955833783502
201905215,254.335752558265
201905221,93.1929286614226
201905222,382.451890198743
201905223,136.000567380487
201905224,60.80736188964
201905225,252.747531069555
201905231,105.61744759552
201905232,394.87640913284
201905233,148.425086314584
201905234,73.231880823737
201905235,265.172050003652
201905241,123.059663264455
201905242,412.318624801776
201905243,165.867301983519
201905244,90.6740964926727
201905245,282.614265672588
201905251,135.160624681639
201905252,424.41958621896
201905253,177.968263400703
201905254,102.775057909856
201905255,294.715227089771
201905261,152.836952070014
201905262,442.095913607335
201905263,195.644590789078
201905264,120.451385298231
201905265,312.391554478146
201905271,96.7627155664387
201905272,386.021677103759
201905273,139.570354285503
201905274,64.3771487946561
201905275,256.317317974571
201905281,91.7783195114039
201905282,381.037281048724
201905283,134.585958230468
201905284,59.3927527396213
201905285,251.332921919536
201905291,89.5522424454674
201905292,378.811203982788
201905293,132.359881164532
201905294,57.1666756736848
201905295,249.1068448536
201905301,182.463704184118
201905302,471.722665721439
201905303,225.271342903182
201905304,150.078137412335
201905305,342.01830659225
201905311,114.888619799255
201905312,404.147581336576
201905313,157.696258518319
201905314,82.5030530274727
201905315,274.443222207388
201906011,179.596416916414
201906012,468.855378453735
201906013,222.404055635478
201906014,147.210850144632
201906015,339.151019324547
201906021,176.638997483491
201906022,465.897959020812
201906023,219.446636202555
201906024,144.253430711708
201906025,336.193599891623
201906031,117.242629574848
201906032,406.501591112169
201906033,160.050268293912
201906034,84.8570628030656
201906035,276.797231982981
201906041,115.939267054603
201906042,405.198228591924
201906043,158.746905773668
201906044,83.5537002828209
201906045,275.493869462736
201906051,121.355745124683
201906052,410.614706662003
201906053,164.163383843747
201906054,88.9701783529001
201906055,280.910347532815
201906061,135.5133872568
201906062,424.77234879412
201906063,178.321025975864
201906064,103.127820485017
201906065,295.067989664932
201906071,135.637975163006
201906072,424.896936700327
201906073,178.445613882071
201906074,103.252408391224
201906075,295.192577571139
201906081,178.747950166773
201906082,468.006911704094
201906083,221.555588885837
201906084,146.362383394991
201906085,338.302552574906
201906091,185.598992680002
201906092,474.857954217323
201906093,228.406631399066
201906094,153.213425908219
201906095,345.153595088134
201906101,210.322163834526
201906102,499.581125371847
201906103,253.12980255359
201906104,177.936597062744
201906105,369.876766242659
201906111,124.736124177552
201906112,413.995085714873
201906113,167.543762896616
201906114,92.3505574057697
201906115,284.290726585685
201906121,117.286155024197
201906122,406.545116561518
201906123,160.093793743261
201906124,84.9005882524147
201906125,276.84075743233
201906131,124.380599702601
201906132,413.639561239921
201906133,167.188238421665
201906134,91.9950329308179
201906135,283.935202110733
201906141,125.464587538874
201906142,414.723549076194
201906143,168.272226257938
201906144,93.0790207670912
201906145,285.019189947006
201906151,186.532608578866
201906152,475.791570116186
201906153,229.34024729793
201906154,154.147041807083
201906155,346.087210986998
201906161,196.930134277163
201906162,486.189095814483
201906163,239.737772996227
201906164,164.54456750538
201906165,356.484736685295
201906171,117.111021596225
201906172,406.369983133545
201906173,159.918660315289
201906174,84.7254548244423
201906175,276.665624004357
201906181,129.536591912097
201906182,418.795553449417
201906183,172.344230631161
201906184,97.151025140314
201906185,289.091194320229
201906191,129.097733501139
201906192,418.356695038459
201906193,171.905372220203
201906194,96.7121667293561
201906195,288.652335909271
201906201,127.583150031617
201906202,416.842111568937
201906203,170.390788750681
201906204,95.1975832598339
201906205,287.137752439749
201906211,132.858615152602
201906212,422.117576689922
201906213,175.666253871666
201906214,100.473048380819
201906215,292.413217560734
201906221,197.27435767251
201906222,486.53331920983
201906223,240.081996391574
201906224,164.888790900727
201906225,356.828960080642
201906231,216.049642833245
201906232,505.308604370566
201906233,258.85728155231
201906234,183.664076061463
201906235,375.604245241378
201906241,133.707137620271
201906242,422.966099157591
201906243,176.514776339335
201906244,101.321570848488
201906245,293.261740028403
201906251,157.449238875545
201906252,446.708200412865
201906253,200.256877594609
201906254,125.063672103762
201906255,317.003841283677
201906261,143.781141512867
201906262,433.040103050188
201906263,186.588780231931
201906264,111.395574741085
201906265,303.335743921
201906271,137.918184472466
201906272,427.177146009787
201906273,180.72582319153
201906274,105.532617700684
201906275,297.472786880599
201906281,151.646807701088
201906282,440.905769238409
201906283,194.454446420153
201906284,119.261240929306
201906285,311.201410109221
201906291,200.724638461359
201906292,489.98359999868
201906293,243.532277180424
201906294,168.339071689577
201906295,360.279240869492
201906301,220.47574651634
201906302,509.73470805366
201906303,263.283385235404
201906304,188.090179744557
201906305,380.030348924472
201907011,178.706773508286
201907012,467.965735045607
201907013,221.514412227351
201907014,146.321206736504
201907015,338.261375916419
201907021,157.589344743463
201907022,446.848306280784
201907023,200.396983462528
201907024,125.203777971681
201907025,317.143947151596
201907031,166.965775070152
201907032,456.224736607472
201907033,209.773413789216
201907034,134.580208298369
201907035,326.520377478284
201907041,167.427020160895
201907042,456.685981698215
201907043,210.234658879959
201907044,135.041453389112
201907045,326.981622569027
201907051,167.360329927465
201907052,456.619291464786
201907053,210.16796864653
201907054,134.974763155683
201907055,326.914932335598
201907061,218.285011048954
201907062,507.543972586275
201907063,261.092649768019
201907064,185.899444277172
201907065,377.839613457087
201907071,198.653258543651
201907072,487.912220080972
201907073,241.460897262716
201907074,166.267691771869
201907075,358.207860951784
201907081,162.205932716018
201907082,451.464894253339
201907083,205.013571435083
201907084,129.820365944236
201907085,321.760535124151
201907091,171.51344904568
201907092,460.772410583001
201907093,214.321087764744
201907094,139.127882273898
201907095,331.068051453813
201907101,169.76396478557
201907102,459.02292632289
201907103,212.571603504634
201907104,137.378398013787
201907105,329.318567193702
201907111,171.126605849479
201907112,460.3855673868
201907113,213.934244568544
201907114,138.741039077697
201907115,330.681208257612
201907121,183.050081954363
201907122,472.309043491683
201907123,225.857720673427
201907124,150.66451518258
201907125,342.604684362495
201907131,229.844219736083
201907132,519.103181273403
201907133,272.651858455147
201907134,197.4586529643
201907135,389.398822144215
201907141,230.211837310645
201907142,519.470798847965
201907143,273.019476029709
201907144,197.826270538862
201907145,389.766439718777
201907151,164.597897237961
201907152,453.856858775281
201907153,207.405535957025
201907154,132.212330466178
201907155,324.152499646093
201907161,168.903448819603
201907162,458.162410356923
201907163,211.711087538667
201907164,136.51788204782
201907165,328.458051227735
201907171,168.452214886735
201907172,457.711176424056
201907173,211.259853605799
201907174,136.066648114953
201907175,328.006817294868
201907181,177.130158635438
201907182,466.389120172759
201907183,219.937797354502
201907184,144.744591863656
201907185,336.68476104357
201907191,188.492579815616
201907192,477.751541352937
201907193,231.30021853468
201907194,156.107013043833
201907195,348.047182223748
201907201,225.144443520942
201907202,514.403405058262
201907203,267.952082240006
201907204,192.758876749159
201907205,384.699045929074
201907211,230.45072109547
201907212,519.709682632791
201907213,273.258359814535
201907214,198.065154323688
201907215,390.005323503603
201907221,169.630983983374
201907222,458.889945520695
201907223,212.438622702439
201907224,137.245417211592
201907225,329.185586391507
201907231,176.6159406628
201907232,465.874902200121
201907233,219.423579381865
201907234,144.230373891018
201907235,336.170543070933
201907241,181.30603244399
201907242,470.564993981311
201907243,224.113671163055
201907244,148.920465672208
201907245,340.860634852123
201907251,193.799415910508
201907252,483.058377447828
201907253,236.607054629572
201907254,161.413849138725
201907255,353.35401831864
201907261,186.803083782434
201907262,476.062045319755
201907263,229.610722501499
201907264,154.417517010652
201907265,346.357686190567
201907271,227.620705851606
201907272,516.879667388927
201907273,270.428344570671
201907274,195.235139079824
201907275,387.175308259739
201907281,237.300743031531
201907282,526.559704568851
201907283,280.108381750595
201907284,204.915176259748
201907285,396.855345439663
201907291,176.898941696133
201907292,466.157903233454
201907293,219.706580415197
201907294,144.513374924351
201907295,336.453544104266
201907301,174.771098445659
201907302,464.03005998298
201907303,217.578737164724
201907304,142.385531673877
201907305,334.325700853792
201907311,173.286617590595
201907312,462.545579127915
201907313,216.094256309659
201907314,140.901050818812
201907315,332.841219998727
201908011,179.879769219774
201908012,469.138730757094
201908013,222.687407938838
201908014,147.494202447991
201908015,339.434371627906
