"id","umsatz"
201904073,232.78788281556
201904074,157.594448008007
201904075,349.534846504629
201904081,127.041982628864
201904082,416.300944166188
201904083,169.849621347929
201904084,94.6561865403761
201904085,286.596585036997
201904091,124.785840283644
201904092,414.044801820968
201904093,167.593479002709
201904094,92.4000441951561
201904095,284.340442691777
201904101,122.787592537431
201904102,412.046554074754
201904103,165.595231256495
201904104,90.4017964489425
201904105,282.342194945564
201904111,120.660886523097
201904112,409.91984806042
201904113,163.468525242161
201904114,88.2750904346083
201904115,280.21548893123
201904121,129.460253886507
201904122,418.71921542383
201904123,172.267892605571
201904124,97.0744577980183
201904125,289.01485629464
201904131,159.525622521452
201904132,448.784584058776
201904133,202.333261240517
201904134,127.139826432964
201904135,319.080224929585
201904141,186.938844393078
201904142,476.197805930401
201904143,229.746483112142
201904144,154.55304830459
201904145,346.493446801211
201904151,129.110443977208
201904152,418.369405514531
201904153,171.918082696272
201904154,96.7246478887196
201904155,288.665046385341
201904161,132.369791747709
201904162,421.628753285033
201904163,175.177430466774
201904164,99.9839956592208
201904165,291.924394155842
201904171,135.463849357625
201904172,424.722810894948
201904173,178.271488076689
201904174,103.078053269136
201904175,295.018451765758
201904181,133.506128222478
201904182,422.765089759801
201904183,176.313766941542
201904184,101.12033213399
201904185,293.060730630611
201904191,186.58243384904
201904192,475.841395386363
201904193,229.390072568104
201904194,154.196637760552
201904195,346.137036257173
201904201,140.183715809566
201904202,429.44267734689
201904203,182.991354528631
201904204,107.797919721078
201904205,299.738318217699
201904211,166.239221807753
201904212,455.498183345077
201904213,209.046860526818
201904214,133.853425719265
201904215,325.793824215886
201904221,186.009481223923
201904222,475.268442761247
201904223,228.817119942988
201904224,153.623685135435
201904225,345.564083632056
201904231,88.9897240385413
201904232,378.248685575865
201904233,131.797362757606
201904234,56.603927950053
201904235,248.544326446674
201904241,103.983156185716
201904242,393.24211772304
201904243,146.790794904781
201904244,71.5973600972282
201904245,263.53775859385
201904251,111.690324232413
201904252,400.949285769737
201904253,154.497962951478
201904254,79.3045281439248
201904255,271.244926640546
201904261,96.4369965851953
201904262,385.695958122519
201904263,139.24463530426
201904264,64.0512004967071
201904265,255.991598993328
201904271,149.267020883774
201904272,438.525982421097
201904273,192.074659602838
201904274,116.881224795286
201904275,308.821623291907
201904281,148.919049538278
201904282,438.178011075602
201904283,191.726688257343
201904284,116.53325344979
201904285,308.473651946411
201904291,88.1705065123097
201904292,377.429468049633
201904293,130.978145231374
201904294,55.7847104238214
201904295,247.725108920443
201904301,99.7049058119442
201904302,388.963867349268
201904303,142.512544531009
201904304,67.3191097234559
201904305,259.259508220077
201905011,167.478433371436
201905012,456.73739490876
201905013,210.286072090501
201905014,135.092637282948
201905015,327.03303577957
201905021,80.1086363571771
201905022,369.367597894501
201905023,122.916275076242
201905024,47.7228402686889
201905025,239.66323876531
201905031,84.5558553292016
201905032,373.814816866525
201905033,127.363494048266
201905034,52.1700592407133
201905035,244.110457737335
201905041,134.776454327055
201905042,424.035415864379
201905043,177.58409304612
201905044,102.390658238567
201905045,294.331056735188
201905051,129.491451183405
201905052,418.750412720728
201905053,172.299089902469
201905054,97.1056550949166
201905055,289.046053591538
201905061,80.7003719071326
201905062,369.959333444456
201905063,123.508010626197
201905064,48.3145758186443
201905065,240.254974315266
201905071,81.7685291452978
201905072,371.027490682621
201905073,124.576167864362
201905074,49.3827330568095
201905075,241.323131553431
201905081,93.0234700495975
201905082,382.282431586921
201905083,135.831108768662
201905084,60.6376739611093
201905085,252.578072457731
201905091,97.2725517320035
201905092,386.531513269327
201905093,140.080190451068
201905094,64.8867556435153
201905095,256.827154140137
201905101,99.2583803567376
201905102,388.517341894061
201905103,142.066019075802
201905104,66.8725842682494
201905105,258.812982764871
201905111,148.713323666556
201905112,437.97228520388
201905113,191.520962385621
201905114,116.327527578068
201905115,308.267926074689
201905121,148.540584762039
201905122,437.799546299363
201905123,191.348223481104
201905124,116.154788673551
201905125,308.095187170172
201905131,101.110657502647
201905132,390.369619039971
201905133,143.918296221712
201905134,68.7248614141589
201905135,260.66525991078
201905141,99.5766334442911
201905142,388.835594981615
201905143,142.384272163356
201905144,67.1908373558028
201905145,259.131235852424
201905151,86.7141295775654
201905152,375.973091114889
201905153,129.52176829663
201905154,54.3283334890772
201905155,246.268731985698
201905161,102.567546452597
201905162,391.82650798992
201905163,145.375185171661
201905164,70.1817503641084
201905165,262.12214886073
201905171,102.005063038968
201905172,391.264024576291
201905173,144.812701758032
201905174,69.6192669504793
201905175,261.559665447101
201905181,150.83604051404
201905182,440.095002051364
201905183,193.643679233105
201905184,118.450244425552
201905185,310.390642922173
201905191,156.03915288321
201905192,445.298114420533
201905193,198.846791602274
201905194,123.653356794721
201905195,315.593755291343
201905201,107.254889468253
201905202,396.513851005577
201905203,150.062528187318
201905204,74.8690933797651
201905205,266.809491876386
201905211,94.5407986468697
201905212,383.799760184193
201905213,137.348437365934
201905214,62.1550025583814
201905215,254.095401055003
201905221,93.4042323475902
201905222,382.663193884914
201905223,136.211871066655
201905224,61.0184362591019
201905225,252.958834755723
201905231,105.367692006807
201905232,394.62665354413
201905233,148.175330725871
201905234,72.9818959183183
201905235,264.92229441494
201905241,122.772600134939
201905242,412.031561672263
201905243,165.580238854004
201905244,90.386804046451
201905245,282.327202543072
201905251,134.867727795351
201905252,424.126689332674
201905253,177.675366514415
201905254,102.481931706862
201905255,294.422330203484
201905261,152.543373420303
201905262,441.802334957627
201905263,195.351012139368
201905264,120.157577331815
201905265,312.097975828436
201905271,96.4882651935054
201905272,385.747226730829
201905273,139.29590391257
201905274,64.1024691050172
201905275,256.042867601639
201905281,91.4056107844764
201905282,380.6645723218
201905283,134.213249503541
201905284,59.0198146959881
201905285,250.960213192609
201905291,89.0786954110146
201905292,378.337656948338
201905293,131.886334130079
201905294,56.6928993225263
201905295,248.633297819148
201905301,182.9114202383
201905302,472.170381775624
201905303,225.719058957365
201905304,150.525624149812
201905305,342.466022646433
201905311,114.670042014038
201905312,403.929003551362
201905313,157.477680733102
201905314,82.2842459255497
201905315,274.224644422171
201906011,180.059295698566
201906012,469.31825723589
201906013,222.866934417631
201906014,147.673499610078
201906015,339.613898106699
201906021,176.545944048734
201906022,465.804905586058
201906023,219.353582767799
201906024,144.160147960246
201906025,336.100546456868
201906031,117.12833810453
201906032,406.387299641854
201906033,159.935976823595
201906034,84.7425420160422
201906035,276.682940512664
201906041,115.930015834183
201906042,405.188977371506
201906043,158.737654553247
201906044,83.5442197456944
201906045,275.484618242316
201906051,121.106258050232
201906052,410.365219587556
201906053,163.913896769297
201906054,88.7204619617441
201906055,280.660860458366
201906061,135.947422379385
201906062,425.206383916709
201906063,178.75506109845
201906064,103.561626290897
201906065,295.502024787519
201906071,135.593770332414
201906072,424.852731869737
201906073,178.401409051478
201906074,103.207974243926
201906075,295.148372740547
201906081,178.652186018187
201906082,467.911147555511
201906083,221.459824737252
201906084,146.266389929699
201906085,338.20678842632
201906091,186.103293676174
201906092,475.362255213498
201906093,228.910932395239
201906094,153.717497587686
201906095,345.657896084307
201906101,211.111508923629
201906102,500.370470460953
201906103,253.919147642694
201906104,178.725712835141
201906105,370.666111331762
201906111,124.726812627624
201906112,413.985774164947
201906113,167.534451346688
201906114,92.3410165391353
201906115,284.281415035757
201906121,117.191272925802
201906122,406.450234463126
201906123,159.998911644867
201906124,84.805476837314
201906125,276.745875333935
201906131,124.212538227756
201906132,413.471499765079
201906133,167.02017694682
201906134,91.8267421392675
201906135,283.767140635889
201906141,125.369492710193
201906142,414.628454247516
201906143,168.177131429257
201906144,92.9836966217045
201906145,284.924095118326
201906151,186.450432867277
201906152,475.7093944046
201906153,229.258071586341
201906154,154.064636778788
201906155,346.00503527541
201906161,197.419239492943
201906162,486.678201030267
201906163,240.226878212008
201906164,165.033443404455
201906165,356.973841901076
201906171,116.988666739855
201906172,406.247628277179
201906173,159.79630545892
201906174,84.602870651367
201906175,276.543269147988
201906181,129.439580253745
201906182,418.698541791068
201906183,172.247218972809
201906184,97.0537841652563
201906185,288.994182661878
201906191,128.920691012448
201906192,418.179652549772
201906193,171.728329731513
201906194,96.5348949239602
201906195,288.475293420582
201906201,128.029724092663
201906202,417.288685629987
201906203,170.837362811727
201906204,95.6439280041747
201906205,287.584326500796
201906211,132.842685999776
201906212,422.101647537099
201906213,175.65032471884
201906214,100.456889911288
201906215,292.397288407909
201906221,197.026845367667
201906222,486.285806904991
201906223,239.834484086731
201906224,164.641049279179
201906225,356.5814477758
201906231,216.435806175708
201906232,505.694767713032
201906233,259.243444894773
201906234,184.05001008722
201906235,375.990408583841
201906241,133.462647009003
201906242,422.721608546327
201906243,176.270285728068
201906244,101.076850920515
201906245,293.017249417137
201906251,157.301548463112
201906252,446.560510000436
201906253,200.109187182177
201906254,124.915752374624
201906255,316.856150871245
201906261,143.544418186144
201906262,432.803379723468
201906263,186.352056905208
201906264,111.158622097656
201906265,303.099020594277
201906271,137.798320631044
201906272,427.057282168367
201906273,180.605959350108
201906274,105.412524542555
201906275,297.352923039177
201906281,152.046655018675
201906282,441.305616555999
201906283,194.85429373774
201906284,119.660858930187
201906285,311.601257426808
201906291,200.404145315976
201906292,489.6631068533
201906293,243.211784035041
201906294,168.018349227488
201906295,359.958747724109
201906301,220.355033764105
201906302,509.613995301428
201906303,263.162672483169
201906304,187.969237675617
201906305,379.909636172238
201907011,179.174252399389
201907012,468.433213936713
201907013,221.981891118454
201907014,146.788456310901
201907015,338.728854807523
201907021,157.539123431065
201907022,446.798084968388
201907023,200.346762150129
201907024,125.153327342577
201907025,317.093725839198
201907031,166.754853635658
201907032,456.013815172981
201907033,209.562492354722
201907034,134.369057547169
201907035,326.309456043791
201907041,167.32899524923
201907042,456.587956786553
201907043,210.136633968294
201907044,134.943199160741
201907045,326.883597657363
201907051,167.30055171681
201907052,456.559513254133
201907053,210.108190435874
201907054,134.914755628321
201907055,326.855154124943
201907061,218.179673064687
201907062,507.43863460201
201907063,260.987311783751
201907064,185.793876976198
201907065,377.73427547282
201907071,198.6647749629
201907072,487.923736500224
201907073,241.472413681965
201907074,166.278978874412
201907075,358.219377371033
201907081,162.176584088041
201907082,451.435545625365
201907083,204.984222807106
201907084,129.790787999553
201907085,321.731186496174
201907091,171.36842640755
201907092,460.627387944873
201907093,214.176065126614
201907094,138.982630319061
201907095,330.923028815683
201907101,170.094095173532
201907102,459.353056710856
201907103,212.901733892597
201907104,137.708299085044
201907105,329.648697581665
201907111,171.010953099229
201907112,460.269914636553
201907113,213.818591818294
201907114,138.625157010741
201907115,330.565555507362
201907121,182.926731650582
201907122,472.185693187905
201907123,225.734370369646
201907124,150.540935562094
201907125,342.481334058715
201907131,230.21248962421
201907132,519.471451161534
201907133,273.020128343275
201907134,197.826693535722
201907135,389.767092032343
201907141,230.079605262834
201907142,519.338566800157
201907143,272.887243981898
201907144,197.693809174345
201907145,389.634207670967
201907151,164.527759253136
201907152,453.78672079046
201907153,207.3353979722
201907154,132.141963164648
201907155,324.082361661269
201907161,169.322333117932
201907162,458.581294655255
201907163,212.129971836996
201907164,136.936537029443
201907165,328.876935526065
201907171,168.229177805914
201907172,457.488139343237
201907173,211.036816524978
201907174,135.843381717426
201907175,327.783780214047
201907181,177.592276413572
201907182,466.851237950896
201907183,220.399915132637
201907184,145.206480325084
201907185,337.146878821705
201907191,188.926044389426
201907192,478.185005926749
201907193,231.73368310849
201907194,156.540248300937
201907195,348.480646797559
201907201,224.970295425232
201907202,514.229256962555
201907203,267.777934144296
201907204,192.584499336744
201907205,384.524897833365
201907211,230.915310666391
201907212,520.174272203714
201907213,273.722949385455
201907214,198.529514577902
201907215,390.469913074524
201907221,169.515984213879
201907222,458.774945751203
201907223,212.323622932944
201907224,137.130188125391
201907225,329.070586622012
201907231,176.484675892396
201907232,465.743637429719
201907233,219.29231461146
201907234,144.098879803907
201907235,336.039278300529
201907241,181.108269223059
201907242,470.367230760382
201907243,223.915907942123
201907244,148.72247313457
201907245,340.662871631192
201907251,193.707448603646
201907252,482.966410140969
201907253,236.51508732271
201907254,161.321652515157
201907255,353.262051011779
201907261,186.715034182559
201907262,475.973995719882
201907263,229.522672901623
201907264,154.329238094071
201907265,346.269636590692
201907271,227.392685980721
201907272,516.651647518045
201907273,270.200324699786
201907274,195.006889892233
201907275,386.947288388854
201907281,237.106660844917
201907282,526.365622382241
201907283,279.914299563982
201907284,204.720864756429
201907285,396.66126325305
201907291,176.7435121281
201907292,466.002473665424
201907293,219.551150847165
201907294,144.357716039612
201907295,336.298114536234
201907301,175.233287277374
201907302,464.492248814697
201907303,218.040925996438
201907304,142.847491188886
201907305,334.787889685507
201907311,173.633496376804
201907312,462.892457914128
201907313,216.441135095869
201907314,141.247700288316
201907315,333.188098784937
201908011,180.342767426491
201908012,469.601728963814
201908013,223.150406145555
201908014,147.956971338002
201908015,339.897369834624
